"","precision","recall","model"
"235",1,0.0031628532974428,"VBASS"
"236",1,0.00317631224764468,"VBASS"
"237",1,0.00318977119784657,"VBASS"
"238",1,0.00320323014804845,"VBASS"
"239",1,0.00321668909825034,"VBASS"
"240",1,0.00323014804845222,"VBASS"
"241",1,0.00324360699865411,"VBASS"
"242",1,0.00325706594885599,"VBASS"
"243",1,0.00327052489905787,"VBASS"
"244",1,0.00328398384925976,"VBASS"
"245",1,0.00329744279946164,"VBASS"
"246",1,0.00331090174966353,"VBASS"
"247",1,0.00332436069986541,"VBASS"
"248",1,0.00333781965006729,"VBASS"
"249",1,0.00335127860026918,"VBASS"
"250",1,0.00336473755047106,"VBASS"
"251",1,0.00337819650067295,"VBASS"
"252",1,0.00339165545087483,"VBASS"
"253",1,0.00340511440107672,"VBASS"
"254",1,0.0034185733512786,"VBASS"
"255",1,0.00343203230148048,"VBASS"
"256",1,0.00344549125168237,"VBASS"
"257",1,0.00345895020188425,"VBASS"
"258",1,0.00347240915208614,"VBASS"
"259",1,0.00348586810228802,"VBASS"
"260",1,0.00349932705248991,"VBASS"
"261",1,0.00351278600269179,"VBASS"
"262",1,0.00352624495289367,"VBASS"
"263",1,0.00353970390309556,"VBASS"
"264",1,0.00355316285329744,"VBASS"
"265",1,0.00356662180349933,"VBASS"
"266",1,0.00358008075370121,"VBASS"
"267",1,0.0035935397039031,"VBASS"
"268",1,0.00360699865410498,"VBASS"
"269",1,0.00362045760430686,"VBASS"
"270",1,0.00363391655450875,"VBASS"
"271",1,0.00364737550471063,"VBASS"
"272",1,0.00366083445491252,"VBASS"
"273",1,0.0036742934051144,"VBASS"
"274",1,0.00368775235531629,"VBASS"
"275",1,0.00370121130551817,"VBASS"
"276",1,0.00371467025572005,"VBASS"
"277",1,0.00372812920592194,"VBASS"
"278",1,0.00374158815612382,"VBASS"
"279",1,0.00375504710632571,"VBASS"
"280",1,0.00376850605652759,"VBASS"
"281",1,0.00378196500672948,"VBASS"
"282",1,0.00379542395693136,"VBASS"
"283",1,0.00380888290713324,"VBASS"
"284",1,0.00382234185733513,"VBASS"
"285",1,0.00383580080753701,"VBASS"
"286",1,0.0038492597577389,"VBASS"
"287",1,0.00386271870794078,"VBASS"
"288",1,0.00387617765814266,"VBASS"
"289",1,0.00388963660834455,"VBASS"
"290",1,0.00390309555854643,"VBASS"
"291",1,0.00391655450874832,"VBASS"
"292",1,0.0039300134589502,"VBASS"
"293",1,0.00394347240915209,"VBASS"
"294",1,0.00395693135935397,"VBASS"
"295",1,0.00397039030955585,"VBASS"
"296",1,0.00398384925975774,"VBASS"
"297",1,0.00399730820995962,"VBASS"
"298",1,0.00401076716016151,"VBASS"
"299",1,0.00402422611036339,"VBASS"
"300",1,0.00403768506056528,"VBASS"
"301",1,0.00405114401076716,"VBASS"
"302",1,0.00406460296096904,"VBASS"
"303",1,0.00407806191117093,"VBASS"
"304",1,0.00409152086137281,"VBASS"
"305",1,0.0041049798115747,"VBASS"
"306",1,0.00411843876177658,"VBASS"
"307",1,0.00413189771197847,"VBASS"
"308",1,0.00414535666218035,"VBASS"
"309",1,0.00415881561238223,"VBASS"
"310",1,0.00417227456258412,"VBASS"
"311",1,0.004185733512786,"VBASS"
"312",1,0.00419919246298789,"VBASS"
"313",1,0.00421265141318977,"VBASS"
"314",1,0.00422611036339166,"VBASS"
"315",1,0.00423956931359354,"VBASS"
"316",1,0.00425302826379542,"VBASS"
"317",1,0.00426648721399731,"VBASS"
"318",1,0.00427994616419919,"VBASS"
"319",1,0.00429340511440108,"VBASS"
"320",1,0.00430686406460296,"VBASS"
"321",1,0.00432032301480484,"VBASS"
"322",1,0.00433378196500673,"VBASS"
"323",1,0.00434724091520861,"VBASS"
"324",1,0.0043606998654105,"VBASS"
"325",1,0.00437415881561238,"VBASS"
"326",1,0.00438761776581427,"VBASS"
"327",1,0.00440107671601615,"VBASS"
"328",1,0.00441453566621804,"VBASS"
"329",1,0.00442799461641992,"VBASS"
"330",1,0.0044414535666218,"VBASS"
"331",1,0.00445491251682369,"VBASS"
"332",1,0.00446837146702557,"VBASS"
"333",1,0.00448183041722746,"VBASS"
"334",1,0.00449528936742934,"VBASS"
"335",1,0.00450874831763123,"VBASS"
"336",1,0.00452220726783311,"VBASS"
"337",1,0.00453566621803499,"VBASS"
"338",1,0.00454912516823688,"VBASS"
"339",1,0.00456258411843876,"VBASS"
"340",1,0.00457604306864065,"VBASS"
"341",1,0.00458950201884253,"VBASS"
"342",1,0.00460296096904441,"VBASS"
"343",1,0.0046164199192463,"VBASS"
"344",1,0.00462987886944818,"VBASS"
"345",1,0.00464333781965007,"VBASS"
"346",1,0.00465679676985195,"VBASS"
"347",1,0.00467025572005384,"VBASS"
"348",1,0.00468371467025572,"VBASS"
"349",1,0.0046971736204576,"VBASS"
"350",1,0.00471063257065949,"VBASS"
"351",1,0.00472409152086137,"VBASS"
"352",1,0.00473755047106326,"VBASS"
"353",1,0.00475100942126514,"VBASS"
"354",1,0.00476446837146703,"VBASS"
"355",1,0.00477792732166891,"VBASS"
"356",1,0.00479138627187079,"VBASS"
"357",1,0.00480484522207268,"VBASS"
"358",1,0.00481830417227456,"VBASS"
"359",1,0.00483176312247645,"VBASS"
"360",1,0.00484522207267833,"VBASS"
"361",1,0.00485868102288022,"VBASS"
"362",1,0.0048721399730821,"VBASS"
"363",1,0.00488559892328398,"VBASS"
"364",1,0.00489905787348587,"VBASS"
"365",1,0.00491251682368775,"VBASS"
"366",1,0.00492597577388964,"VBASS"
"367",1,0.00493943472409152,"VBASS"
"368",1,0.0049528936742934,"VBASS"
"369",1,0.00496635262449529,"VBASS"
"370",1,0.00497981157469717,"VBASS"
"371",1,0.00499327052489906,"VBASS"
"372",1,0.00500672947510094,"VBASS"
"373",1,0.00502018842530283,"VBASS"
"374",1,0.00503364737550471,"VBASS"
"375",1,0.00504710632570659,"VBASS"
"376",1,0.00506056527590848,"VBASS"
"377",1,0.00507402422611036,"VBASS"
"378",1,0.00508748317631225,"VBASS"
"379",1,0.00510094212651413,"VBASS"
"380",1,0.00511440107671602,"VBASS"
"381",1,0.0051278600269179,"VBASS"
"382",1,0.00514131897711979,"VBASS"
"383",1,0.00515477792732167,"VBASS"
"384",1,0.00516823687752355,"VBASS"
"385",1,0.00518169582772544,"VBASS"
"386",1,0.00519515477792732,"VBASS"
"387",1,0.00520861372812921,"VBASS"
"388",1,0.00522207267833109,"VBASS"
"389",1,0.00523553162853297,"VBASS"
"390",1,0.00524899057873486,"VBASS"
"391",1,0.00526244952893674,"VBASS"
"392",1,0.00527590847913863,"VBASS"
"393",1,0.00528936742934051,"VBASS"
"394",1,0.0053028263795424,"VBASS"
"395",1,0.00531628532974428,"VBASS"
"396",1,0.00532974427994616,"VBASS"
"397",1,0.00534320323014805,"VBASS"
"398",1,0.00535666218034993,"VBASS"
"399",1,0.00537012113055182,"VBASS"
"400",1,0.0053835800807537,"VBASS"
"401",1,0.00539703903095559,"VBASS"
"402",1,0.00541049798115747,"VBASS"
"403",1,0.00542395693135935,"VBASS"
"404",1,0.00543741588156124,"VBASS"
"405",1,0.00545087483176312,"VBASS"
"406",1,0.00546433378196501,"VBASS"
"407",1,0.00547779273216689,"VBASS"
"408",1,0.00549125168236878,"VBASS"
"409",1,0.00550471063257066,"VBASS"
"410",1,0.00551816958277254,"VBASS"
"411",1,0.00553162853297443,"VBASS"
"412",1,0.00554508748317631,"VBASS"
"413",1,0.0055585464333782,"VBASS"
"414",1,0.00557200538358008,"VBASS"
"415",1,0.00558546433378196,"VBASS"
"416",1,0.00559892328398385,"VBASS"
"417",1,0.00561238223418573,"VBASS"
"418",1,0.00562584118438762,"VBASS"
"419",1,0.0056393001345895,"VBASS"
"420",1,0.00565275908479139,"VBASS"
"421",1,0.00566621803499327,"VBASS"
"422",1,0.00567967698519515,"VBASS"
"423",1,0.00569313593539704,"VBASS"
"424",1,0.00570659488559892,"VBASS"
"425",1,0.00572005383580081,"VBASS"
"426",1,0.00573351278600269,"VBASS"
"427",1,0.00574697173620458,"VBASS"
"428",1,0.00576043068640646,"VBASS"
"429",1,0.00577388963660834,"VBASS"
"430",1,0.00578734858681023,"VBASS"
"431",1,0.00580080753701211,"VBASS"
"432",1,0.005814266487214,"VBASS"
"433",1,0.00582772543741588,"VBASS"
"434",1,0.00584118438761777,"VBASS"
"435",1,0.00585464333781965,"VBASS"
"436",1,0.00586810228802153,"VBASS"
"437",1,0.00588156123822342,"VBASS"
"438",1,0.0058950201884253,"VBASS"
"439",1,0.00590847913862719,"VBASS"
"440",1,0.00592193808882907,"VBASS"
"441",1,0.00593539703903096,"VBASS"
"442",1,0.00594885598923284,"VBASS"
"443",1,0.00596231493943472,"VBASS"
"444",1,0.00597577388963661,"VBASS"
"445",1,0.00598923283983849,"VBASS"
"446",1,0.00600269179004038,"VBASS"
"447",1,0.00601615074024226,"VBASS"
"448",1,0.00602960969044415,"VBASS"
"449",1,0.00604306864064603,"VBASS"
"450",1,0.00605652759084791,"VBASS"
"451",1,0.0060699865410498,"VBASS"
"452",1,0.00608344549125168,"VBASS"
"453",1,0.00609690444145357,"VBASS"
"454",1,0.00611036339165545,"VBASS"
"455",1,0.00612382234185734,"VBASS"
"456",1,0.00613728129205922,"VBASS"
"457",1,0.0061507402422611,"VBASS"
"458",1,0.00616419919246299,"VBASS"
"459",1,0.00617765814266487,"VBASS"
"460",1,0.00619111709286676,"VBASS"
"461",1,0.00620457604306864,"VBASS"
"462",1,0.00621803499327052,"VBASS"
"463",1,0.00623149394347241,"VBASS"
"464",1,0.00624495289367429,"VBASS"
"465",1,0.00625841184387618,"VBASS"
"466",1,0.00627187079407806,"VBASS"
"467",1,0.00628532974427995,"VBASS"
"468",1,0.00629878869448183,"VBASS"
"469",1,0.00631224764468371,"VBASS"
"470",1,0.0063257065948856,"VBASS"
"471",1,0.00633916554508748,"VBASS"
"472",1,0.00635262449528937,"VBASS"
"473",1,0.00636608344549125,"VBASS"
"474",1,0.00637954239569314,"VBASS"
"475",1,0.00639300134589502,"VBASS"
"476",1,0.0064064602960969,"VBASS"
"477",1,0.00641991924629879,"VBASS"
"478",1,0.00643337819650067,"VBASS"
"479",1,0.00644683714670256,"VBASS"
"480",1,0.00646029609690444,"VBASS"
"481",1,0.00647375504710633,"VBASS"
"482",1,0.00648721399730821,"VBASS"
"483",1,0.00650067294751009,"VBASS"
"484",1,0.00651413189771198,"VBASS"
"485",1,0.00652759084791386,"VBASS"
"486",1,0.00654104979811575,"VBASS"
"487",1,0.00655450874831763,"VBASS"
"488",1,0.00656796769851952,"VBASS"
"489",1,0.0065814266487214,"VBASS"
"490",1,0.00659488559892328,"VBASS"
"491",1,0.00660834454912517,"VBASS"
"492",1,0.00662180349932705,"VBASS"
"493",1,0.00663526244952894,"VBASS"
"494",1,0.00664872139973082,"VBASS"
"495",1,0.00666218034993271,"VBASS"
"496",1,0.00667563930013459,"VBASS"
"497",1,0.00668909825033647,"VBASS"
"498",1,0.00670255720053836,"VBASS"
"499",1,0.00671601615074024,"VBASS"
"500",1,0.00672947510094213,"VBASS"
"501",1,0.00674293405114401,"VBASS"
"502",1,0.0067563930013459,"VBASS"
"503",1,0.00676985195154778,"VBASS"
"504",1,0.00678331090174966,"VBASS"
"505",1,0.00679676985195155,"VBASS"
"506",1,0.00681022880215343,"VBASS"
"507",1,0.00682368775235532,"VBASS"
"508",1,0.0068371467025572,"VBASS"
"509",1,0.00685060565275908,"VBASS"
"510",1,0.00686406460296097,"VBASS"
"511",1,0.00687752355316285,"VBASS"
"512",1,0.00689098250336474,"VBASS"
"513",1,0.00690444145356662,"VBASS"
"514",1,0.00691790040376851,"VBASS"
"515",1,0.00693135935397039,"VBASS"
"516",1,0.00694481830417227,"VBASS"
"517",1,0.00695827725437416,"VBASS"
"518",1,0.00697173620457604,"VBASS"
"519",1,0.00698519515477793,"VBASS"
"520",1,0.00699865410497981,"VBASS"
"521",1,0.0070121130551817,"VBASS"
"522",1,0.00702557200538358,"VBASS"
"523",1,0.00703903095558546,"VBASS"
"524",1,0.00705248990578735,"VBASS"
"525",1,0.00706594885598923,"VBASS"
"526",1,0.00707940780619112,"VBASS"
"527",1,0.007092866756393,"VBASS"
"528",1,0.00710632570659489,"VBASS"
"529",1,0.00711978465679677,"VBASS"
"530",1,0.00713324360699865,"VBASS"
"531",1,0.00714670255720054,"VBASS"
"532",1,0.00716016150740242,"VBASS"
"533",1,0.00717362045760431,"VBASS"
"534",1,0.00718707940780619,"VBASS"
"535",1,0.00720053835800808,"VBASS"
"536",1,0.00721399730820996,"VBASS"
"537",1,0.00722745625841184,"VBASS"
"538",1,0.00724091520861373,"VBASS"
"539",1,0.00725437415881561,"VBASS"
"540",1,0.0072678331090175,"VBASS"
"541",1,0.00728129205921938,"VBASS"
"542",1,0.00729475100942127,"VBASS"
"543",1,0.00730820995962315,"VBASS"
"544",1,0.00732166890982503,"VBASS"
"545",1,0.00733512786002692,"VBASS"
"546",1,0.0073485868102288,"VBASS"
"547",1,0.00736204576043069,"VBASS"
"548",1,0.00737550471063257,"VBASS"
"549",1,0.00738896366083445,"VBASS"
"550",1,0.00740242261103634,"VBASS"
"551",1,0.00741588156123822,"VBASS"
"552",1,0.00742934051144011,"VBASS"
"553",1,0.00744279946164199,"VBASS"
"554",1,0.00745625841184388,"VBASS"
"555",1,0.00746971736204576,"VBASS"
"556",1,0.00748317631224764,"VBASS"
"557",1,0.00749663526244953,"VBASS"
"558",1,0.00751009421265141,"VBASS"
"559",1,0.0075235531628533,"VBASS"
"560",1,0.00753701211305518,"VBASS"
"561",1,0.00755047106325707,"VBASS"
"562",1,0.00756393001345895,"VBASS"
"563",1,0.00757738896366083,"VBASS"
"564",1,0.00759084791386272,"VBASS"
"565",1,0.0076043068640646,"VBASS"
"566",1,0.00761776581426649,"VBASS"
"567",1,0.00763122476446837,"VBASS"
"568",1,0.00764468371467026,"VBASS"
"569",1,0.00765814266487214,"VBASS"
"570",1,0.00767160161507402,"VBASS"
"571",1,0.00768506056527591,"VBASS"
"572",1,0.00769851951547779,"VBASS"
"573",1,0.00771197846567968,"VBASS"
"574",1,0.00772543741588156,"VBASS"
"575",1,0.00773889636608345,"VBASS"
"576",1,0.00775235531628533,"VBASS"
"577",1,0.00776581426648721,"VBASS"
"578",1,0.0077792732166891,"VBASS"
"579",1,0.00779273216689098,"VBASS"
"580",1,0.00780619111709287,"VBASS"
"581",1,0.00781965006729475,"VBASS"
"582",1,0.00783310901749664,"VBASS"
"583",1,0.00784656796769852,"VBASS"
"584",1,0.0078600269179004,"VBASS"
"585",1,0.00787348586810229,"VBASS"
"586",1,0.00788694481830417,"VBASS"
"587",1,0.00790040376850606,"VBASS"
"588",1,0.00791386271870794,"VBASS"
"589",1,0.00792732166890982,"VBASS"
"590",1,0.00794078061911171,"VBASS"
"591",1,0.00795423956931359,"VBASS"
"592",1,0.00796769851951548,"VBASS"
"593",1,0.00798115746971736,"VBASS"
"594",1,0.00799461641991925,"VBASS"
"595",1,0.00800807537012113,"VBASS"
"596",1,0.00802153432032301,"VBASS"
"597",1,0.0080349932705249,"VBASS"
"598",1,0.00804845222072678,"VBASS"
"599",1,0.00806191117092867,"VBASS"
"600",1,0.00807537012113055,"VBASS"
"601",1,0.00808882907133244,"VBASS"
"602",1,0.00810228802153432,"VBASS"
"603",1,0.0081157469717362,"VBASS"
"604",1,0.00812920592193809,"VBASS"
"605",1,0.00814266487213997,"VBASS"
"606",1,0.00815612382234186,"VBASS"
"607",1,0.00816958277254374,"VBASS"
"608",1,0.00818304172274563,"VBASS"
"609",1,0.00819650067294751,"VBASS"
"610",1,0.00820995962314939,"VBASS"
"611",1,0.00822341857335128,"VBASS"
"612",1,0.00823687752355316,"VBASS"
"613",1,0.00825033647375505,"VBASS"
"614",1,0.00826379542395693,"VBASS"
"615",1,0.00827725437415882,"VBASS"
"616",1,0.0082907133243607,"VBASS"
"617",1,0.00830417227456258,"VBASS"
"618",1,0.00831763122476447,"VBASS"
"619",1,0.00833109017496635,"VBASS"
"620",1,0.00834454912516824,"VBASS"
"621",1,0.00835800807537012,"VBASS"
"622",1,0.00837146702557201,"VBASS"
"623",1,0.00838492597577389,"VBASS"
"624",1,0.00839838492597577,"VBASS"
"625",1,0.00841184387617766,"VBASS"
"626",1,0.00842530282637954,"VBASS"
"627",1,0.00843876177658143,"VBASS"
"628",1,0.00845222072678331,"VBASS"
"629",1,0.0084656796769852,"VBASS"
"630",1,0.00847913862718708,"VBASS"
"631",1,0.00849259757738896,"VBASS"
"632",1,0.00850605652759085,"VBASS"
"633",1,0.00851951547779273,"VBASS"
"634",1,0.00853297442799462,"VBASS"
"635",1,0.0085464333781965,"VBASS"
"636",1,0.00855989232839838,"VBASS"
"637",1,0.00857335127860027,"VBASS"
"638",1,0.00858681022880215,"VBASS"
"639",1,0.00860026917900404,"VBASS"
"640",1,0.00861372812920592,"VBASS"
"641",1,0.00862718707940781,"VBASS"
"642",1,0.00864064602960969,"VBASS"
"643",1,0.00865410497981157,"VBASS"
"644",1,0.00866756393001346,"VBASS"
"645",1,0.00868102288021534,"VBASS"
"646",1,0.00869448183041723,"VBASS"
"647",1,0.00870794078061911,"VBASS"
"648",1,0.008721399730821,"VBASS"
"649",1,0.00873485868102288,"VBASS"
"650",1,0.00874831763122476,"VBASS"
"651",1,0.00876177658142665,"VBASS"
"652",1,0.00877523553162853,"VBASS"
"653",1,0.00878869448183042,"VBASS"
"654",1,0.0088021534320323,"VBASS"
"655",1,0.00881561238223419,"VBASS"
"656",1,0.00882907133243607,"VBASS"
"657",1,0.00884253028263795,"VBASS"
"658",1,0.00885598923283984,"VBASS"
"659",1,0.00886944818304172,"VBASS"
"660",1,0.00888290713324361,"VBASS"
"661",1,0.00889636608344549,"VBASS"
"662",1,0.00890982503364738,"VBASS"
"663",1,0.00892328398384926,"VBASS"
"664",1,0.00893674293405114,"VBASS"
"665",1,0.00895020188425303,"VBASS"
