"","GW16.Neurons","GW26.GABAergic.neurons","GW23.GABAergic.neurons","GW16.Stem.cells","GW26.Neurons","GW10.Neurons","GW23.Neurons","GW10.Stem.cells","GW16.GABAergic.neurons","GW19.Neurons","GW26.OPC","GW26.Astrocytes","GW12.Neurons","GW09.Stem.cells","GW26.Microglia","GW09.Neurons","GW23.OPC","GW19.GABAergic.neurons","GW13.Neurons","GW08.Neurons","GW16.OPC","GW12.Stem.cells","GW16.Microglia","GW23.Microglia","week_10.hPeric","week_10.hRgl2a","week_11.hRgl2a","week_10.Unk","week_11.hPeric","week_9.Unk","week_6.hProgFPM","week_8.Unk","week_11.hRgl2b","week_9.hGaba","week_6.hProgBP","week_8.hNbM","week_8.hNProg","week_11.hEndo","week_11.Unk","week_6.hProgM","week_6.hProgFPL","week_6.Unk","week_8.hProgBP","week_8.hNbML1","week_9.hNbML5","week_8.hOMTN","week_6.hNProg","week_6.hOMTN","week_11.hRgl3","week_10.hEndo","week_8.hProgFPM","week_8.hRN","week_9.hOMTN","week_10.hDA2","week_10.hRgl3","week_11.hOPC","week_11.hRgl2c","week_10.hNbM","week_10.hDA1","week_9.hProgBP","week_8.hProgM","week_10.hRgl2b","week_7.hRgl2a","week_7.hOMTN","week_7.Unk","week_10.hRgl1","week_7.hProgBP","week_10.hDA0","week_9.hNbGaba","week_9.hDA0","week_9.hDA1","week_9.hNProg","week_8.hProgFPL","week_9.hRgl2a","week_9.hDA2","week_6.hNbML1","week_9.hNbM","week_9.hNbML1","week_6.hNbM","week_10.hGaba"
"MEIS2",0.970642201834862,0.681592039800995,0.488505747126437,0.983739837398374,0.906779661016949,0.655913978494624,0.988888888888889,0.857142857142857,0.795180722891566,0.939024390243902,0.680555555555556,0.920634920634921,0.587301587301587,0.78,0.65,0.4,0.76,0.636363636363636,0.75,0.533333333333333,0.857142857142857,0.916666666666667,0.909090909090909,0.6,0.0782608695652174,0.09,0.0625,0.202702702702703,0.0563380281690141,0.123076923076923,0.175438596491228,0.0740740740740741,0.125,0.108695652173913,0.304347826086957,0.0465116279069767,0.186046511627907,0,0.179487179487179,0.0810810810810811,0.147058823529412,0.0303030303030303,0.1875,0,0.620689655172414,0.137931034482759,0.148148148148148,0.230769230769231,0.36,0.0416666666666667,0.173913043478261,0.0454545454545455,0.142857142857143,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.2,0.105263157894737,0.111111111111111,0.166666666666667,0.166666666666667,0,0.176470588235294,0,0.117647058823529,0.117647058823529,0.0625,0.1875,1,0.133333333333333,0.153846153846154,0.230769230769231,0.0769230769230769,0.230769230769231,0.0833333333333333,0.25,0.166666666666667,0.2,0,0
"TAF4",0.262385321100917,0.251243781094527,0.0919540229885057,0.211382113821138,0.169491525423729,0.129032258064516,0.0777777777777778,0.238095238095238,0.144578313253012,0.0853658536585366,0.180555555555556,0.317460317460317,0.0476190476190476,0.18,0.4,0.114285714285714,0.12,0,0,0,0.214285714285714,0.0833333333333333,0.181818181818182,0,0.0782608695652174,0.1,0.1375,0.0675675675675676,0.028169014084507,0.0923076923076923,0.0701754385964912,0.0185185185185185,0.0833333333333333,0.0869565217391304,0.0217391304347826,0.0697674418604651,0.0232558139534884,0.0930232558139535,0.0769230769230769,0.108108108108108,0.264705882352941,0,0.125,0.0333333333333333,0.0344827586206897,0.137931034482759,0.111111111111111,0.115384615384615,0.12,0,0.0434782608695652,0.0454545454545455,0.142857142857143,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.05,0.105263157894737,0.166666666666667,0.111111111111111,0.0555555555555556,0.0555555555555556,0.117647058823529,0,0.117647058823529,0,0,0,0.125,0,0.153846153846154,0,0.153846153846154,0,0.166666666666667,0,0.0833333333333333,0.4,0.1,0
"C1QC",0.102752293577982,0.243781094527363,0.235632183908046,0.16260162601626,0.161016949152542,0.021505376344086,0.0888888888888889,0.119047619047619,0.036144578313253,0.024390243902439,0.166666666666667,0.333333333333333,0.0317460317460317,0.04,0.975,0,0.24,0.0909090909090909,0.1875,0.533333333333333,0.142857142857143,0.0833333333333333,1,1,0.00869565217391304,0,0.025,0,0,0,0,0,0,0,0,0,0,0.0232558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLEKHG6",0.0018348623853211,0,0,0,0,0,0.0111111111111111,0.0238095238095238,0,0,0,0.0158730158730159,0,0.02,0.025,0,0,0,0.125,0,0,0,0,0,0,0.01,0,0.0135135135135135,0,0.0153846153846154,0,0,0.0208333333333333,0,0,0,0,0.0232558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCN1A",0.0532110091743119,0.124378109452736,0.0862068965517241,0.0487804878048781,0.076271186440678,0.043010752688172,0.0222222222222222,0.0595238095238095,0.072289156626506,0.024390243902439,0.472222222222222,0.380952380952381,0.0476190476190476,0.02,0.05,0.0285714285714286,0.48,0.0454545454545455,0,0,0.857142857142857,0,0,0.1,0.0869565217391304,0.44,0.4875,0.189189189189189,0.169014084507042,0.107692307692308,0.0350877192982456,0.12962962962963,0.208333333333333,0.326086956521739,0.0217391304347826,0.0465116279069767,0.0232558139534884,0.0465116279069767,0.307692307692308,0,0,0,0.0625,0,0.275862068965517,0.172413793103448,0,0,0.44,0.208333333333333,0.130434782608696,0,0.428571428571429,0.0476190476190476,0.380952380952381,0.523809523809524,0.3,0.0526315789473684,0.277777777777778,0.166666666666667,0,0.333333333333333,0.352941176470588,0.176470588235294,0.117647058823529,0.529411764705882,0.25,0.1875,0.3125,0,0.230769230769231,0.307692307692308,0.0769230769230769,0.615384615384615,0.166666666666667,0,0.25,0.1,0.1,0.2
"AK1",0.889908256880734,0.711442786069652,0.597701149425287,0.91869918699187,0.686440677966102,0.89247311827957,0.722222222222222,0.833333333333333,0.746987951807229,0.804878048780488,0.666666666666667,0.80952380952381,0.80952380952381,0.64,0.725,0.857142857142857,0.68,0.409090909090909,0.8125,0.933333333333333,0.857142857142857,0.583333333333333,0.818181818181818,0.6,0.269565217391304,0.28,0.325,0.310810810810811,0.450704225352113,0.0615384615384615,0.087719298245614,0.148148148148148,0.1875,0.0869565217391304,0.108695652173913,0.255813953488372,0.116279069767442,0.27906976744186,0.205128205128205,0.108108108108108,0.0882352941176471,0.0303030303030303,0.3125,0.433333333333333,0.103448275862069,0.344827586206897,0.0740740740740741,0.423076923076923,0.64,0.375,0.0869565217391304,0.363636363636364,0.0952380952380952,0.333333333333333,0.476190476190476,0.142857142857143,0.3,0.157894736842105,0.555555555555556,0,0.0555555555555556,0.111111111111111,0,0.0588235294117647,0.0588235294117647,0.470588235294118,0,0.3125,0.25,0.0666666666666667,0.0769230769230769,0,0.307692307692308,0,0.0833333333333333,0.25,0.166666666666667,0,0.1,0.3
"PXDNL",0,0.00497512437810945,0,0,0,0.032258064516129,0,0.0238095238095238,0,0,0,0,0,0,0,0.0285714285714286,0,0,0,0,0,0,0,0,0.0608695652173913,0.03,0,0,0.028169014084507,0.0307692307692308,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0.0476190476190476,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0.0625,0.0666666666666667,0,0,0,0,0,0,0,0,0,0
"ARHGAP26",0.124770642201835,0.174129353233831,0.149425287356322,0.146341463414634,0.127118644067797,0.182795698924731,0.0666666666666667,0.119047619047619,0.0481927710843374,0.0487804878048781,0.138888888888889,0.26984126984127,0.0793650793650794,0.12,0.375,0.142857142857143,0.08,0.0454545454545455,0.0625,0,0.0714285714285714,0,0.454545454545455,0.4,0.408695652173913,0.04,0.0875,0.0540540540540541,0.47887323943662,0.0615384615384615,0.0350877192982456,0.037037037037037,0.0833333333333333,0.0869565217391304,0.0652173913043478,0,0.0465116279069767,0.162790697674419,0.0512820512820513,0.108108108108108,0.0588235294117647,0.0303030303030303,0.03125,0,0,0.0689655172413793,0.037037037037037,0.115384615384615,0,0.25,0.0434782608695652,0,0.0952380952380952,0.0952380952380952,0.142857142857143,0.0476190476190476,0,0,0.0555555555555556,0,0.0555555555555556,0.111111111111111,0,0,0.0588235294117647,0.117647058823529,0,0.0625,0.125,0.0666666666666667,0,0,0,0,0,0,0,0.1,0,0.1
"WDR62",0.0587155963302752,0.0248756218905473,0.00574712643678161,0.203252032520325,0.0169491525423729,0.139784946236559,0,0.392857142857143,0.0602409638554217,0,0.111111111111111,0.0158730158730159,0.0317460317460317,0.18,0.05,0.0857142857142857,0.08,0,0.1875,0.0666666666666667,0.142857142857143,0.333333333333333,0.272727272727273,0,0.0260869565217391,0.02,0.0375,0,0.0140845070422535,0,0.0701754385964912,0.0185185185185185,0.0416666666666667,0.0217391304347826,0.0434782608695652,0,0,0,0,0.108108108108108,0.0588235294117647,0.0606060606060606,0.03125,0,0,0,0,0.0384615384615385,0,0.0416666666666667,0.0434782608695652,0,0.0476190476190476,0,0,0,0.1,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.0833333333333333,0,0.1,0,0
"GBA2",0.227522935779817,0.27363184079602,0.229885057471264,0.195121951219512,0.203389830508475,0.333333333333333,0.2,0.214285714285714,0.204819277108434,0.170731707317073,0.25,0.412698412698413,0.222222222222222,0.08,0.2,0.257142857142857,0.2,0.136363636363636,0.1875,0.333333333333333,0.214285714285714,0,0.454545454545455,0.3,0.243478260869565,0.22,0.1,0.175675675675676,0.225352112676056,0.0153846153846154,0.105263157894737,0.12962962962963,0.0625,0.173913043478261,0.173913043478261,0.209302325581395,0.0930232558139535,0.348837209302326,0.179487179487179,0.0810810810810811,0.0882352941176471,0.0909090909090909,0.15625,0.333333333333333,0.172413793103448,0.344827586206897,0.037037037037037,0.346153846153846,0.36,0.291666666666667,0.173913043478261,0.0454545454545455,0.285714285714286,0.238095238095238,0.238095238095238,0.0476190476190476,0.25,0.210526315789474,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.176470588235294,0.294117647058824,0.0588235294117647,0.235294117647059,0.1875,0.1875,0.1875,0.133333333333333,0.538461538461538,0,0.307692307692308,0.153846153846154,0,0.25,0.166666666666667,0.2,0.1,0.3
"CAPRIN1",0.921100917431193,0.716417910447761,0.67816091954023,0.926829268292683,0.694915254237288,0.881720430107527,0.744444444444444,0.904761904761905,0.783132530120482,0.890243902439024,0.791666666666667,0.873015873015873,0.746031746031746,0.8,0.825,0.828571428571429,0.68,0.636363636363636,0.75,0.866666666666667,0.857142857142857,0.916666666666667,0.727272727272727,0.8,0.365217391304348,0.49,0.525,0.283783783783784,0.422535211267606,0.415384615384615,0.508771929824561,0.518518518518518,0.479166666666667,0.369565217391304,0.565217391304348,0.581395348837209,0.604651162790698,0.418604651162791,0.358974358974359,0.621621621621622,0.735294117647059,0.242424242424242,0.4375,0.6,0.586206896551724,0.586206896551724,0.555555555555556,0.692307692307692,0.64,0.458333333333333,0.565217391304348,0.727272727272727,0.714285714285714,0.571428571428571,0.428571428571429,0.428571428571429,0.55,0.736842105263158,0.444444444444444,0.555555555555556,0.555555555555556,0.444444444444444,0.470588235294118,0.529411764705882,0.529411764705882,0.294117647058824,0.5625,0.4375,0.3125,0.333333333333333,0.615384615384615,0.230769230769231,0.846153846153846,0.461538461538462,0.5,0.416666666666667,0.666666666666667,0.8,0.4,0.6
"TPK1",0.0110091743119266,0.0447761194029851,0,0,0.00847457627118644,0.043010752688172,0.0111111111111111,0.0476190476190476,0,0.0121951219512195,0.111111111111111,0.0476190476190476,0.0317460317460317,0,0.1,0,0.08,0,0.125,0,0,0,0,0.1,0.00869565217391304,0,0,0.027027027027027,0,0,0,0,0.0208333333333333,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0.0384615384615385,0.04,0.0416666666666667,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
"KCNB1",0.0568807339449541,0.119402985074627,0.0977011494252874,0.040650406504065,0.0338983050847458,0.021505376344086,0.0222222222222222,0.0238095238095238,0.072289156626506,0.024390243902439,0.0972222222222222,0.142857142857143,0.0158730158730159,0,0.175,0,0.12,0,0.0625,0,0.0714285714285714,0.0833333333333333,0,0,0.00869565217391304,0.04,0.0125,0.0945945945945946,0,0.0307692307692308,0,0,0.0416666666666667,0.0869565217391304,0,0,0.0232558139534884,0.0232558139534884,0.0256410256410256,0,0,0,0,0.0333333333333333,0.0344827586206897,0.0344827586206897,0,0.0384615384615385,0.04,0,0,0,0.142857142857143,0.0476190476190476,0.0952380952380952,0.0952380952380952,0,0.105263157894737,0,0.0555555555555556,0,0,0,0.0588235294117647,0,0.0588235294117647,0.0625,0.0625,0.1875,0,0.153846153846154,0,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0,0.3
"TSC2",0.609174311926606,0.584577114427861,0.367816091954023,0.691056910569106,0.516949152542373,0.483870967741935,0.344444444444444,0.583333333333333,0.44578313253012,0.378048780487805,0.527777777777778,0.746031746031746,0.158730158730159,0.48,0.725,0.4,0.48,0.318181818181818,0.3125,0.466666666666667,0.5,0.25,0.636363636363636,0.4,0.147826086956522,0.22,0.2,0.108108108108108,0.197183098591549,0.0769230769230769,0.0701754385964912,0.111111111111111,0.25,0.282608695652174,0.195652173913043,0.186046511627907,0.13953488372093,0.116279069767442,0.230769230769231,0.0810810810810811,0.294117647058824,0.0909090909090909,0.09375,0.266666666666667,0.172413793103448,0.137931034482759,0.111111111111111,0.153846153846154,0.08,0.166666666666667,0.0869565217391304,0.136363636363636,0.19047619047619,0.142857142857143,0.142857142857143,0.333333333333333,0.2,0.263157894736842,0.111111111111111,0.0555555555555556,0.277777777777778,0.111111111111111,0.117647058823529,0.352941176470588,0.0588235294117647,0.117647058823529,0.0625,0.1875,0.125,0.0666666666666667,0.153846153846154,0.307692307692308,0.0769230769230769,0.230769230769231,0.0833333333333333,0.166666666666667,0.0833333333333333,0.1,0.1,0.2
"DOCK10",0.106422018348624,0.109452736318408,0.0747126436781609,0.0894308943089431,0.0508474576271186,0.021505376344086,0.0666666666666667,0.0476190476190476,0.0602409638554217,0,0.347222222222222,0.0634920634920635,0,0,0.425,0.0571428571428571,0.36,0,0,0.0666666666666667,0.5,0,0.545454545454545,0.4,0.139130434782609,0.07,0.1125,0.0810810810810811,0.253521126760563,0,0.0175438596491228,0.037037037037037,0.145833333333333,0.0434782608695652,0.0434782608695652,0,0,0.0930232558139535,0.0512820512820513,0.162162162162162,0,0,0.0625,0,0,0,0,0.0769230769230769,0.08,0.0416666666666667,0.0869565217391304,0,0.0476190476190476,0,0.0952380952380952,0.380952380952381,0.25,0.105263157894737,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.166666666666667,0,0,0.0588235294117647,0.176470588235294,0,0.0625,0,0,0,0.0769230769230769,0.230769230769231,0,0,0,0,0,0,0
"TGM1",0.0165137614678899,0.0223880597014925,0.0172413793103448,0.024390243902439,0.0169491525423729,0,0.0111111111111111,0.0119047619047619,0,0,0,0.0158730158730159,0,0,0.025,0,0,0,0,0,0,0,0,0,0.00869565217391304,0.04,0,0.0135135135135135,0.0140845070422535,0.0153846153846154,0,0,0.0208333333333333,0,0,0.0232558139534884,0,0.0232558139534884,0.0256410256410256,0.027027027027027,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0.0476190476190476,0,0.0476190476190476,0,0,0,0,0.0555555555555556,0,0,0,0.0588235294117647,0,0,0,0.0625,0,0,0,0,0.0769230769230769,0,0.0833333333333333,0,0,0,0,0
"DHX57",0.289908256880734,0.248756218905473,0.166666666666667,0.292682926829268,0.186440677966102,0.333333333333333,0.111111111111111,0.285714285714286,0.180722891566265,0.231707317073171,0.180555555555556,0.253968253968254,0.126984126984127,0.28,0.25,0.314285714285714,0.2,0.181818181818182,0.25,0.4,0.214285714285714,0.0833333333333333,0.0909090909090909,0.3,0.0869565217391304,0.13,0.2,0.0945945945945946,0.0704225352112676,0.0615384615384615,0.140350877192982,0.0925925925925926,0.0208333333333333,0.0869565217391304,0.108695652173913,0.13953488372093,0.13953488372093,0.0465116279069767,0.0512820512820513,0.27027027027027,0.147058823529412,0.0909090909090909,0.125,0.166666666666667,0.0344827586206897,0.137931034482759,0,0.153846153846154,0.08,0.125,0.0869565217391304,0.136363636363636,0.0476190476190476,0.142857142857143,0.19047619047619,0.19047619047619,0.05,0.105263157894737,0.111111111111111,0.166666666666667,0.111111111111111,0.0555555555555556,0.235294117647059,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.125,0.1875,0.3125,0.0666666666666667,0.0769230769230769,0.307692307692308,0.230769230769231,0,0.166666666666667,0.166666666666667,0.0833333333333333,0,0.1,0.1
"MAPK8IP1",0.412844036697248,0.597014925373134,0.379310344827586,0.430894308943089,0.508474576271186,0.311827956989247,0.177777777777778,0.464285714285714,0.373493975903614,0.24390243902439,0.430555555555556,0.777777777777778,0.126984126984127,0.22,0.725,0.257142857142857,0.32,0.227272727272727,0.25,0.333333333333333,0.5,0.0833333333333333,0.363636363636364,0.3,0.104347826086957,0.32,0.35,0.135135135135135,0.0563380281690141,0.0461538461538462,0.087719298245614,0.0740740740740741,0.375,0.0217391304347826,0.0217391304347826,0.0930232558139535,0.0465116279069767,0.162790697674419,0.153846153846154,0.108108108108108,0.0294117647058824,0.121212121212121,0.03125,0.233333333333333,0.0344827586206897,0.206896551724138,0,0.192307692307692,0.4,0.0833333333333333,0.0434782608695652,0.0454545454545455,0.333333333333333,0.285714285714286,0.285714285714286,0.0952380952380952,0.25,0.210526315789474,0.333333333333333,0.111111111111111,0.0555555555555556,0.222222222222222,0.176470588235294,0,0.0588235294117647,0.235294117647059,0.0625,0.25,0.0625,0,0.230769230769231,0.153846153846154,0.0769230769230769,0.153846153846154,0.0833333333333333,0,0,0.1,0.1,0.1
"SLFN11",0.00917431192660551,0.0199004975124378,0.0114942528735632,0.024390243902439,0.0254237288135593,0,0.0111111111111111,0.0119047619047619,0,0.024390243902439,0.0277777777777778,0.0476190476190476,0,0,0.2,0.0285714285714286,0,0,0,0.0666666666666667,0,0,0.363636363636364,0.4,0.0173913043478261,0.01,0.05,0,0.0563380281690141,0,0,0,0.0208333333333333,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMAD6",0.0165137614678899,0.00746268656716418,0.00574712643678161,0.00813008130081301,0,0,0,0.0119047619047619,0,0,0,0.0158730158730159,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.0173913043478261,0,0.075,0,0,0,0.0175438596491228,0.037037037037037,0,0,0.0217391304347826,0,0,0.162790697674419,0,0.027027027027027,0.0588235294117647,0,0,0,0,0,0,0,0.04,0.166666666666667,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.153846153846154,0.153846153846154,0,0,0,0,0,0
"DHX15",0.71743119266055,0.490049751243781,0.494252873563218,0.869918699186992,0.5,0.741935483870968,0.466666666666667,0.845238095238095,0.590361445783133,0.48780487804878,0.666666666666667,0.587301587301587,0.492063492063492,0.72,0.5,0.714285714285714,0.68,0.5,0.625,0.733333333333333,0.714285714285714,0.916666666666667,0.818181818181818,0.3,0.347826086956522,0.48,0.4125,0.256756756756757,0.436619718309859,0.184615384615385,0.578947368421053,0.388888888888889,0.166666666666667,0.217391304347826,0.521739130434783,0.441860465116279,0.372093023255814,0.348837209302326,0.307692307692308,0.567567567567568,0.882352941176471,0.333333333333333,0.4375,0.566666666666667,0.310344827586207,0.517241379310345,0.666666666666667,0.730769230769231,0.4,0.541666666666667,0.521739130434783,0.545454545454545,0.333333333333333,0.238095238095238,0.285714285714286,0.380952380952381,0.25,0.578947368421053,0.388888888888889,0.222222222222222,0.555555555555556,0.277777777777778,0.529411764705882,0.352941176470588,0.294117647058824,0.470588235294118,0.1875,0.4375,0.3125,0.2,0.384615384615385,0.461538461538462,0.846153846153846,0.153846153846154,0.416666666666667,0.5,0.666666666666667,0.6,0.4,0.2
"CDK14",0.299082568807339,0.420398009950249,0.229885057471264,0.32520325203252,0.228813559322034,0.150537634408602,0.0777777777777778,0.345238095238095,0.265060240963855,0.182926829268293,0.430555555555556,0.523809523809524,0.0317460317460317,0.06,0.275,0.228571428571429,0.2,0.0909090909090909,0,0.2,0.357142857142857,0,0.272727272727273,0.1,0.156521739130435,0.25,0.2,0.175675675675676,0.183098591549296,0.169230769230769,0.280701754385965,0.203703703703704,0.125,0.130434782608696,0.173913043478261,0.302325581395349,0.186046511627907,0.116279069767442,0.179487179487179,0.324324324324324,0.441176470588235,0.121212121212121,0.21875,0.333333333333333,0.206896551724138,0.344827586206897,0.0740740740740741,0.115384615384615,0.36,0.0416666666666667,0.304347826086957,0.227272727272727,0.380952380952381,0.428571428571429,0.523809523809524,0.142857142857143,0.3,0.210526315789474,0.444444444444444,0.166666666666667,0.388888888888889,0.222222222222222,0.294117647058824,0.235294117647059,0.0588235294117647,0.411764705882353,0.125,0.1875,0.3125,0.333333333333333,0.769230769230769,0.384615384615385,0.461538461538462,0.153846153846154,0.583333333333333,0.166666666666667,0.583333333333333,0.5,0.2,0.1
