"","real.log.BF"
"ANTXR2",-7.79555134384721
"PHF23",-6.41331440293852
"DENND2C",-7.93059456268504
"ZIC2",-6.30782793940443
"CCDC43",-8.02858405784537
"MSTN",-6.9041603627568
"GIMAP8",-6.43987494141486
"SLC25A30",-6.52622702875982
"CCDC125",-7.47788797353359
"L1TD1",-7.19270371960594
"HRASLS2",-5.89984945091223
"CACTIN",-8.59386527803228
"IL11RA",-6.22998034682035
"HAUS3",-4.24597809029384
"ODF3B",-7.87870137181316
"ZNF689",-4.53939435570863
"TCF15",-7.09993824092682
"KIAA0754",-5.2441231925717
"RUNDC3B",1.05626808579421
"SLC30A2",-7.01168198841039
"PRKD1",-6.96819761345175
"PHF12",-8.29645454067956
"RASSF7",-7.65383770675151
"ACE",-9.89976516639486
"BLCAP",-0.547495581658132
"TWF2",-7.32060440366413
"DDX60",-10.0648359409702
"PHF24",-6.99078918837211
"CNPPD1",-2.36989809805093
"MOS",-7.10667125408685
"TRIM17",-4.17684196456957
"CHRM4",-7.05228042717115
"RAB6B",4.86691347143721
"RAPH1",-1.84946774200903
"SYP",-5.32055894742235
"PHF7",-7.30963938016799
"ADRM1",-9.21500412094082
"FLCN",-8.99804737353399
"ZNF559",-7.09278418560953
"ZNF710",-7.34346900697614
"CCDC113",-7.63615644661127
"CCDC87",-5.02992476654465
"CYP27C1",-6.89947406053958
"METTL17",-6.36801283273397
"ZNF490",-4.30085160244453
"GPRIN1",-7.1916204790667
"LRRC37A3",-6.4063201475968
"ZFYVE9",-5.69222165364415
"RTN4RL2",-7.55303422559027
"USP29",-6.9836216215208
"TUBA3C",-7.66425290916872
"P2RX5",-6.73095501921249
"AMBP",-6.99519332508201
"GRK7",-2.47180807713599
"ZNF699",-6.86649317503216
"ZWILCH",-4.12330161437553
"CDKN2AIP",-5.71765789133715
"FXYD7",-6.78060703506661
"STAM",-4.35561122954889
"SATB1",-1.79965472254366
"BARX2",-7.12043273936484
"MCM6",-10.3445317731205
"ENTPD2",-6.69160294699778
"TERF2",-4.50628769950686
"CYP1A1",-4.9325272116296
"MMP27",-7.01967453537762
"TUB",-3.44836217067424
"LMNTD1",-7.1200296235865
"TSNARE1",-6.42982310983509
"LZTS3",-2.86149974944671
"SDR42E1",-5.40197074310483
"PPP5C",-8.03980485461669
"SETD7",-5.89227154802474
"MANEA",-7.03109581263092
"FOSB",-2.69019507374127
"MOCS3",-5.06410015857829
"OPN5",-5.24371109472253
"ZFP14",-4.22529813369456
"DPYSL2",-3.45249333242617
"LRFN4",-6.5186706191873
"SLC6A8",-3.6498458373365
"CSTF2T",-6.29468938248993
"IRX5",-4.89687685727468
"TYW5",-4.46940544704687
"ZNF454",-6.74607802867515
"GPBP1",-3.03949400467904
"GRAMD2B",-7.0227154102537
"DNTTIP2",-4.80121072063946
"MRPS5",-5.27318318330884
"ERF",-5.54382337387952
"ZDHHC14",-6.32986224698148
"FOXH1",-4.27497666471646
"ECSIT",-9.53651868510899
"MAPKAPK3",-7.06338715039397
"MAST1",-6.58297797578589
"DGUOK",-3.56288024954929
"PARPBP",-7.604294296664
"COIL",-3.96775679137066
"ZNF638",11.0131984897634
"TACC3",-8.75930044825241
"ENTPD6",-6.28045362432579
"EIF6",-7.72589916027269
"NFE2L2",-7.23881387884053
"C10orf90",-7.04691444677308
"DOCK6",-8.83481325618154
"PLD4",-6.89326674482092
"SMARCE1",-1.75492801474146
"CHST14",-3.78438498189868
"SLC47A2",-6.88520669183154
"PCBP4",-3.60153245673238
"SPARCL1",-3.67239191170365
"STKLD1",-7.33801053085259
"ADSS",-7.22747524745598
"LRRTM2",-2.62524081805361
"FABP4",-5.99852016063252
"IPPK",-6.76461223535362
"MRS2",-5.95048088517555
"SLC38A7",-7.69901625975958
"MYO5A",-8.15688823915379
"MRTFB",-8.75990098478108
"ZBTB7A",-3.85618518078003
"SMYD2",-7.92043942180436
"GALNT2",-5.19524272065758
"CLHC1",1.182980734082
"SLC22A14",-7.09288311525102
"ZNF821",-6.17855861884978
"BBOX1",-6.91576325007933
"PGAM5",-4.56275982639193
"ZNF438",-6.20721857841235
"DBF4B",-8.05875481549147
"MRGPRX1",-6.06494692914836
"CLTRN",-6.06152773487297
"CHRFAM7A",-7.3691479982616
"SDSL",-7.48350693550798
"HJURP",-5.10092397560412
"JPH3",-5.50573768632852
"RXYLT1",-7.12134380663894
"RTN1",-1.52813847718952
"SLC35E2A",-6.07423077321293
"CILP",-8.47443998645939
"NDUFB2",-4.32913102105565
"USP4",-6.13582807622376
"BSDC1",-2.20900624927938
"MEST",-5.23838230751097
"AVPR1A",-6.35883937278503
"DIP2A",-8.09587779818801
"SLC4A9",-9.29055473318003
"RRAGA",-4.73717887830914
"BTBD17",-7.62120175203156
"CCM2L",-6.84878178670625
"THAP5",-6.2807017577922
"DELE1",-7.09173386275689
"BIRC3",-6.94475162299637
"COCH",-5.57775924801061
"RCOR3",-2.7905350882129
"C7orf43",-7.9520718060093
"HIST1H2AA",-6.10050136531123
"ZNF229",-3.67978229379774
"PGLYRP2",-7.16234832811371
"NKAPL",-5.73388441285686
"MTMR12",-4.88606732458327
"BRD3",-0.0464800392257587
"GALNT3",-7.89017192070964
"TIGD7",-5.55246226344361
"SHE",-6.858586894473
"HAP1",-6.96648289139705
"PHAX",-4.24745454815467
"BZW1",2.39627508918629
"CDK15",-7.19196373277116
"INAVA",-7.11452448932648
"PTPRA",-6.19044694113664
"PNP",-6.77622733750819
"ANAPC2",-9.32262815896909
"DMBX1",-6.16027267169014
"SNRNP35",-4.16535397318126
"GRIA1",-7.00266854872279
"TSKS",-7.09547221827623
"BCHE",-4.2646637428178
"REM1",-0.824700130579587
"MEMO1",-3.50809034815362
"GPC1",-1.63067976052179
"LILRB2",-8.1373901213562
"ADGB",-7.79491715799934
"ZNF107",-2.82100452380711
"ZNF805",-7.17779106373634
"DHX57",-9.45060081610453
"DUOXA1",-6.47099969348821
"NAXD",-7.19039405224553
"ZNF143",-6.63413076188612
"ANGPTL1",-6.98253557394108
"PMEL",-7.21764832228887
"PICALM",-3.70524663228185
"CHRNA9",-7.83215832633844
"E2F7",-8.56243944367442
"TTYH2",-4.91933624897443
"LGALS3",-8.27982397918081
"FDX1",-7.41758157671405
"CABP4",-8.45652377617381
"SAP30",-4.29671301488924
"FLRT2",-3.67026774038876
"CRYBA4",-7.27316254798679
"PLEK2",-7.24216402291171
"OTOP2",-7.20751940791664
"RGS1",-10.8321727022084
"ALOX5AP",-9.82548916716696
"APMAP",-8.24828091553535
"LPXN",-8.25735392508923
"PITPNA",-1.6512989578338
"RGS14",-8.19939892371225
"LRRC30",-6.17983467802455
"CD6",-6.64948763240018
"LRFN2",-6.89153155017088
"ZAP70",-5.51739981784405
"DOK1",-7.33232437956249
"SMG9",-5.57210819126241
"MCRS1",-10.6480841772508
"TPI1",1.22687426266297
"SEC61A1",-7.50778838423191
"BMP7",-6.58896016869756
"ATP1B1",-3.12552715407318
"KYAT3",-7.3237632667458
"HID1",-3.34001968475436
"XKRX",-7.2899440358724
"PRELID3B",-6.20087803051584
"PTGER4",-8.88941498434333
"SF3B5",-5.04075964574595
"ZFP2",-5.17754882985317
"CD248",-4.97589238264098
"ZNF251",-6.22543248178996
"GAB3",-8.19990914273633
"ARRDC2",-7.37036058435534
"EIF2B1",-8.47370793310582
"MVK",-7.72556740391083
"CCDC144A",0.689725242088457
"KYNU",-7.5559803300343
"ZNF605",-4.46931365352016
"GPRC5B",-4.30383923224164
"CBL",-6.34528852952875
"TRIM24",5.50577524899032
"SERINC5",-6.04058735893302
"CBX5",-0.67421296455021
"FAU",-1.58686762230005
"SLC39A12",-6.71086073399576
"CNOT2",-3.48482783224363
"SMCR8",-6.80563624260162
"P2RX7",-8.8777730936245
"POLI",-7.0469990967947
"PTK2B",-8.19080969149269
"IDI2",-6.49887242819698
"LFNG",-5.72605055462607
"ZNF687",-6.34709588507972
"FCRL3",-7.2171271844918
"FMN2",-3.07736395406402
"CCS",-9.35891780296747
"FAM111B",-8.08427807453423
"HCRTR2",-7.4136394291477
"PLA1A",-7.35650760464873
"ZFPM1",-7.06544329248995
"MFRP",-4.58990983145722
"PCGF2",2.61617576426473
"LPGAT1",-3.30816495911901
"LRRC19",-6.34186767994119
"MTFMT",-8.07259412193003
"ZNF366",-7.60962929045645
"LHX2",-9.35504076853913
"MAFB",-0.168990707035158
"USF2",-5.85480075149659
"ETFB",-5.54665164272722
"RPL21",-6.32679306648237
"TPPP",-3.2971525769804
"DENR",-2.19678662608354
"CELF2",4.48571078175243
"BLK",-8.01854494766454
"POLR3D",-8.81942379366953
"HIST2H3D",-6.26600990657839
"NBPF3",-6.86537855378091
"LEMD3",-4.68969091480675
"DPP6",-3.59120746579923
"MYCBP2",7.82812052362354
"LINGO3",-7.55678123386033
"RUNDC1",-5.10932944688479
"POU2AF1",-6.53503013692929
"FAM169A",-3.9428792312479
"GPSM1",-7.07958311975279
"COPS8",-0.769167733893246
"MPP6",-5.6815923229693
"ARMC2",-5.23711774407671
"KRT26",-6.00618683778984
"MAP1S",-7.77176879510599
"TINF2",-8.47779372888372
"DCDC2",-5.57959496992877
"CPNE3",-3.16808907082533
"PGM2L1",-1.74624640532421
"LBR",1.8633498284359
"GADD45B",-5.43673194930823
"TMEM128",-4.44252796475461
"PAXIP1",-7.00368144908989
"COP1",-6.36142134540415
"ENOSF1",-7.49246803213165
"DNA2",-8.41753646404162
"UBTD2",0.0423144853957223
"TRAPPC6B",-3.66817621198489
"CPE",-0.095967654067305
"NFATC1",-8.87599021662149
"ZNF234",-6.4026983128392
"RNF25",-8.02408123642959
"TMPRSS5",-7.47074625092128
"CYBC1",-6.32179366330887
"CDON",-6.98233310459795
"KCNG3",-6.34173875650708
"ECM2",-7.15740599884859
"HIST1H4E",-6.30856250615769
"PDHB",-5.83569286786049
"SGK3",-7.44382117200343
"CIB1",-6.58455591565872
"CDK19",-2.7737971182274
"EIF2AK2",-5.84159445134089
"KIAA1522",-5.0107206388283
"EEF1G",-2.89747279716856
"DISP1",-9.62498305857526
"ARL4A",-3.17626261949525
"CCPG1",-4.3547103703824
"RIF1",-5.60996116654949
"NEUROD2",-9.26525823630564
"CEP128",-7.69161592391073
"WDR45",-8.40725121661113
"BTBD10",-6.63572706531906
"PRDX4",-5.62414073904561
"FKBP14",-7.65191987169923
"CHML",-4.61418879276134
"ORMDL2",-8.49715318187314
"UVSSA",-4.64654617073078
"UBE2V1",-4.03572719501707
"ZBTB20",0.879468750370579
"VEGFB",-6.98801989587073
"OAF",-5.59420788705629
"SETD2",-7.96579518495567
"HSF1",-8.53684048393859
"CRTC2",-7.02229802541241
"RAD21L1",-4.66260085892057
"MICU2",-3.48869956031504
"MMP15",-6.46875042908974
"CRYBG3",-8.44062510343685
"HCAR2",-6.36543840673871
"CHRNA2",-8.08738094672997
"CCDC138",-7.61620843038316
"NOBOX",-7.4119261924127
"TBC1D23",-6.77035859698831
"MRRF",-6.38506283675228
"GALNT9",-7.90870560509384
"SPOUT1",-7.48793144317772
"HIST1H4J",-5.45731464267409
"ATP8B1",-9.80553159626936
"SLCO1B3",-7.38643889629125
"DCDC1",-9.03029739106644
"LPAR4",-5.52964957003519
"CNDP1",-5.63103093764594
"ARPC1A",-4.88960187169179
"PTGR1",-6.6562924641536
"SUCLG2",-7.7912034264971
"FAM149A",-8.06016281335422
"HSPA14",-6.18493584584767
"CAMK2A",-3.93810473192032
"WTIP",-5.8055111012011
"HBB",-7.86988207135973
"FGFRL1",-7.19719916386808
"SCUBE2",-10.4624005358206
"NFKBIL1",-8.36654124841892
"FAM117B",-2.25773885832311
"AFG1L",-5.75364502442442
"LRRTM3",-7.53494799983135
"SRP54",-5.13008697315367
"CD53",-10.2495483715605
"IGF2BP2",0.943781877935456
"MRPS22",-5.63278098563605
"APOBEC2",-6.47191597174677
"CASP8",-8.00968915567963
"CAMLG",-2.59374211809915
"AHRR",-7.23486812011733
"KCNK6",-6.76826018130233
"PRMT2",-3.37080632067216
"CMKLR1",-7.17927897669323
"CNPY2",-7.89979251355056
"SHQ1",-6.92004345118726
"FAM210A",-5.57819379324543
"EIF5A",-9.63033498185241
"AVL9",-7.73834002646673
"PELI3",-4.63063967758686
"SLC25A39",-7.44481484270819
"ATP2B2",-9.22512387756911
"CCDC73",-7.01994564762195
"SH3BP1",-7.88350443461139
"SCP2",-6.84604305489752
"PERP",-7.69285670813641
"CORO6",-7.78123938639526
"SHD",-6.01887495769637
"HDAC7",-7.28960458318292
"HIST1H2AE",-7.52607433514812
"TFAP4",-8.11999271025178
"JDP2",-6.38317609831253
"RELN",-8.29201604372429
"SPRED3",-7.40335192056268
"PRDM1",-8.31222360533795
"POR",-6.55056245694067
"ZNF99",-7.74037473887115
"CHAF1A",-5.61997983669794
"GEMIN8",-5.64607645212374
"BANK1",-7.18807682779554
"AP2S1",-8.95869852316082
"CYP2D6",-7.6096686242904
"CENPV",-2.48863086637425
"MXD4",-5.22959184705452
"CACFD1",-3.54269163030768
"PITHD1",-5.87121684960393
"H2AFV",-1.59117263469179
"PRPF39",-2.55323186144029
"SGSM3",-8.36054526424924
"KLHL36",-9.0085049793797
"ASNS",-4.01972522532998
"INSYN1",-6.47281729164939
"SOCS7",3.28484234905434
"SMEK2",-6.73827125706939
"MBD6",-6.9188539059879
"VWC2",-6.40391001717984
"PNKP",-5.87629347158046
"GGA3",-2.76714643045347
"AKR1C2",-5.33525533524825
"ENAM",-7.19233526882963
"SCIN",-4.89415058256796
"TTC31",-7.47727019297968
"LRRC27",-9.25511920334394
"DNAJB5",-3.1285953827586
"TOB1",-2.57533347274424
"USPL1",-4.84339189318743
"NKAIN1",-4.60926727810676
"ZNF326",-3.19054118596591
"SCN2B",-6.66885207269064
"AP1M1",-8.08981171121693
"DTX4",-3.96341152287999
"SYT3",-7.3380249145247
"BMX",-7.63433214505632
"HIST1H3B",-6.8411786909167
"GPR21",-5.99591742739923
"AP1S3",-5.71096283371553
"FGB",-7.98571651357038
"RAD51AP2",-7.72899035131879
"RHPN1",-7.0877591238196
"HIST1H4L",-6.77859738459389
"CCNJL",-6.81221815784488
"KCNMA1",-1.13133374886756
"PIK3CA",-7.90312515865099
"PIK3IP1",-7.84466112861855
"HHIP",-7.20777232330114
"CATSPER1",-7.60430687159428
"UBC",-0.646733708575303
"ADAM7",-7.52984948833411
"LGSN",-5.56156052183008
"OGFR",-7.89959492920144
"BHLHA9",-6.51380373123212
"AMER3",-7.18044265470588
"POLR3F",-3.50366027219685
"ATP23",-4.66061743099834
"PRMT9",-7.1398812374481
"SH3RF3",-7.82436803347609
"TNRC6B",16.355613218151
"TTC30A",-5.01981148840448
"TLR10",-9.49222294175653
"KCNH7",-7.03563925445244
"PDF",-6.25452076849802
"SNAP91",-1.97769680099341
"RAP1A",-5.93125008750246
"AKAP10",-7.70884111245361
"CSNK1G3",-3.6452293575035
"HCN2",-9.24129234304572
"FSHR",-6.03010776691812
"SPO11",-6.53613963375516
"INSIG2",-6.97978507422871
"COLEC10",-6.53225847918536
"TSPAN17",-6.72208123966865
"UBE2H",-1.32062445482414
"IMPACT",-6.10151006784934
"DLX4",-6.58397773693776
"ELL2",-6.47982127176507
"CEP85L",-5.00020694322915
"SIX2",-7.91166673698602
"EMC4",-5.78509296840927
"GABRB2",-5.08751608042528
"MAK",-7.69202360412596
"TAOK2",-7.28681921414593
"CRYGS",-7.55852877835537
"DNASE1L3",-6.54933937452319
"PDCD6",-7.37674900184265
"ADA",-4.31760508447241
"MTMR2",-6.90550431920341
"GPR1",-6.74856623378025
"LGALS8",-5.09253845603112
"WDR20",-7.72036441517099
"ALOXE3",-9.17325057314245
"PRKRA",0.752961395081644
"AP4M1",-7.64432707817146
"SRRM2",16.5957902867861
"UCKL1",-10.277905108313
"SCN3B",3.21362805625811
"PSMB10",-7.95248668172611
"REEP5",-2.7366033386008
"DYRK1B",-6.96516548093151
"NXNL1",-6.55531861634734
"ZNF790",-5.39350192315305
"KCTD2",-2.50589927341013
"ADCY9",-8.04233327866786
"CLIP1",-1.49537634676873
"HPF1",-6.57101657499225
"TRIP11",-3.66276271962584
"ADAMTS15",-9.35850439178775
"DTWD1",-7.37634157290829
"DCTN5",-4.39481554130835
"SLCO3A1",-5.11474294165525
"LARP4B",-5.2135882505603
"DOC2B",-6.5444076762087
"CD74",-10.1201650906313
"KCNS3",-7.9457245746554
"CCSER1",-1.84745857131215
"TMEM169",-3.96200928628885
"ORC3",-7.05008893482895
"STMN2",-0.921194142722579
"ITCH",-8.23498283701197
"RTKN",-6.6361792258265
"ZNF91",-4.03141627594055
"CDC40",-6.09925560411006
"CROCC2",-7.5321781199044
"ZNF555",-3.81305477380709
"PTPRR",-7.28192104894637
"HMGB1",-0.934165741804723
"C1orf127",-7.49367994613632
"TPD52L1",-3.7698903780123
"ZNF385D",-3.70034766373264
"B4GALNT1",-5.57571988494173
"HCN3",-4.64791348125009
"NECTIN1",-7.69940306738538
"SLC25A1",-6.7767975004652
"CALM3",-1.44824617893975
"NR0B2",-6.59630734038556
"PNLIPRP1",-7.76671413952831
"MAPK8IP2",-6.87622269961552
"TNRC6A",-5.77293135177698
"MPHOSPH8",1.7766881297784
"NAPRT",-8.23056744363392
"HUNK",-5.71047233587385
"MRPL19",-3.34272115106354
"COX11",-5.68010515685135
"KCNN4",-6.21923729324475
"RNF152",-6.13481674540855
"DUT",-5.62393359910622
"SLC22A7",-7.67552080374276
"DDAH2",-10.6614849755135
"FNBP1",-4.92034024673141
"SLC4A5",-7.95465516857996
"RNF38",-2.88364922698261
"PEMT",-8.42628887685093
"SCRIB",-5.89620929366319
"TTC1",-5.41415521054485
"TFAP2C",-8.372619250902
"TBX21",-7.70164765311843
"FGF6",-4.7930358537813
"NOL4L",-3.64589316954081
"C10orf12",-6.96992820903212
"LIN7A",-6.58199988739451
"ZBTB21",-5.33727516292304
"FMNL3",-9.29675245019369
"HMCN2",-5.55324511936282
"ZP4",-7.68303532325195
"PHACTR1",-8.89969788348111
"CCNB1",-8.27351545854529
"SLC51A",-6.61590251115684
"RIN2",-9.54020781472651
"CDC23",-5.46236137687357
"ELAVL3",4.21244617602895
"TMEM260",-4.77740557399789
"RGSL1",-7.57141588217322
"LMO3",-4.77409564372667
"ASCL2",-6.8374135379417
"C1QL4",-5.42952863357617
"FAXC",-0.777198695297851
"PLAUR",-7.4227355077012
"C1R",-6.22538212768712
"SAMD11",-7.20391781763236
"MAATS1",-2.93695872095166
"FXN",-4.43823463941415
"RBM38",-5.88201662070506
"LRRIQ4",-6.64262656870098
"SENP2",-6.54295641915329
"ARHGAP22",-7.55678722040948
"TOR1B",-4.70607200495279
"FAAH",-6.84824870633135
"ZNF560",-7.57123699084848
"INTS14",-7.72256975116708
"PXN",-5.70696987174117
"TGM3",-8.39003020253394
"PSMA1",-3.87819795267099
"AFF3",-7.3746089543238
"SRSF11",-2.16032354091133
"RNF128",-6.61871410674706
"PDE11A",-6.44722725283227
"PLPPR4",-7.70607689256992
"PLPBP",-6.65395971604837
"HIST1H2AD",-7.63699479560932
"ADIPOQ",-6.61345706615419
"RSPH4A",-7.73218103363705
"ABHD17C",-5.35328222025421
"GABRA4",-7.47013812909125
"YY1",-1.94096975211925
"XYLB",-7.08595782634831
"PTDSS2",-5.70583657669875
"UTP6",-6.42728403205819
"PDE4DIP",-3.81014155094091
"ARL5B",-4.3726901395999
"EPB41L4B",-4.29947194866154
"SNAP29",-7.12182701628285
"CHRNA7",-5.20115165847059
"STC1",-6.49822108895271
"IZUMO1",-6.23662401701427
"CLRN1",-6.59967549787579
"ADAD2",-7.83430438771991
"CLEC14A",-6.48691860904129
"KCND2",-2.8278731235452
"PLCB1",-5.22417047955781
"CPSF7",-5.44677900607722
"ZNF226",-6.67704231790295
"KPNA5",-6.82447445735465
"VWC2L",-6.66004232546641
"TNFAIP3",-6.80396833557363
"PAF1",-8.85345541328745
"SGPP2",-6.98315874203729
"C1QTNF8",-6.65499356690964
"CDK7",-5.6392353775671
"FCHO2",-4.78502495754072
"ATP6V1H",-4.98160326072835
"GRTP1",-7.96935052221539
"PCTP",-6.395310765857
"FOXN4",-8.29285834632133
"USP45",-8.36097723988882
"ACSM3",-7.74026143777931
"PTGS1",-10.1200504334573
"RAB14",-2.44750434251771
"SPRED2",-6.96219158925879
"AJUBA",-6.25029333565925
"SGK1",-7.69580459163126
"RECQL",-6.26882344312421
"ASNA1",-8.34088238609726
"RNF5",-6.70551265846596
"TLE4",-2.68489585610942
"MAD1L1",-8.55075960387088
"CDX2",-6.70527338586949
"NHLRC2",-6.23104748980866
"SP140",-8.27878220207934
"TMEM33",-2.72017407638985
"DCLK1",-3.76111975834402
"MOGAT3",-6.71533148324988
"THAP2",-3.14750260778924
"KDM1A",-5.12815913614039
"LGR5",-6.88964113901659
"LZTS1",-3.50768217989584
"MAPK15",-6.5517509635926
"PSMA8",-3.93522246724534
"DVL3",-6.41817566195658
"ACER2",-6.7383747912529
"GRIK3",-6.04383251547623
"SIPA1",-9.11187940852709
"NTN3",-7.90544117283501
"KLF6",6.33206134376798
"MRAS",-3.45171820071716
"KMT2E",13.5057497387406
"PBX4",-6.11891298160507
"PRDM6",-5.23510021751406
"NRROS",-7.03764158791301
"GIGYF2",-7.65352718270981
"WRAP53",-7.62796501214764
"BCAN",-5.76745406531533
"AKT1",-3.76936806401286
"CRLS1",-5.8528324273838
"ALDH3A2",1.73250641580022
"MARCH8",-3.73193971500314
"KCTD19",-7.80856318169531
"NUDCD3",-4.92756726175459
"DNAJC2",-4.92338692278537
"PGAP3",-5.82513482948445
"REPIN1",-5.35505188484195
"SYTL3",-7.68178194469865
"FAM81B",-6.73253544357267
"LLGL2",-10.0104681577994
"STAU1",-3.25879757158015
"GLYR1",-5.30710680118239
"WDR88",-6.74279618598549
"KLHL14",-8.32236581189249
"RCBTB1",-4.72014741229191
"ZC3H11A",-3.31373328021201
"TRPC1",-6.6220870741048
"GSC2",-6.75428719620361
"MLXIP",-4.6916494405345
"IL7R",-6.77220513174033
"AGGF1",-6.15884350657339
"C3",-11.5321285657819
"GSK3B",-1.47096618998969
"SALL3",-4.75437302571301
"GRB7",-6.17599610188802
"OPRD1",-6.76598276139058
"CAPN8",-7.94673041004081
"PSMC4",-6.88126574584124
"L3MBTL3",-4.40385238162416
"ALDH2",-7.70536933475195
"HEPACAM",-6.36702210942588
"SUFU",-6.87108165737256
"ZNHIT6",-4.27651597529846
"PCDHA6",-7.86061286950837
"RAB2B",-1.68829903360964
"SGTA",-6.83545254107681
"CKAP4",-2.09485544751457
"CDC42",0.187904767504348
"PTCH1",6.168259337553
"COPS7B",-4.97730296923328
"GPN2",-4.5024535545277
"ATF1",-6.83149593183333
"RAN",-2.38287350971219
"DDX43",-7.03409397300139
"IWS1",-5.66483982716831
"PRRG2",-4.94371120946664
"RALA",-4.46936407739214
"CAPN13",-7.83182039509558
"PLEKHM1",-5.06635767708949
"PPP4R4",-7.76715831087169
"NR2F6",-7.49050855425585
"ATIC",-10.0852952999738
"CLPX",-5.97145576446321
"USHBP1",-7.67446356756115
"CDKL3",-7.89580350444906
"ADAM8",-7.68223429379581
"CHM",-6.70153900454925
"TRA2A",-2.42990741351184
"ICE2",-6.23852299333927
"EIF4E",-4.41685746716005
"SERPINA9",-4.04159016090296
"HSP90AB1",-2.25404189739356
"SCN7A",-8.59765697881307
"JKAMP",-5.31107751536276
"LEO1",-4.71583481363086
"ACOX2",-7.72998962395708
"HECW2",-9.19856320450665
"MAPK9",-1.90476934946095
"PINK1",2.25016212869601
"COL28A1",-6.69158053653134
"CD79A",-6.77687914042685
"TRMT61A",-6.23895178788223
"SCAF1",-7.83727116705185
"C4orf54",-7.75171914778883
"MTSS1L",-3.39549212875777
"ASAH2",-2.40909861805778
"COX15",-6.07225224804013
"TRAPPC11",-6.97006992721481
"HAND1",-6.71846345535278
"ZNF853",-3.70467990161096
"ANKRD1",-6.69123463650012
"RGMA",-1.95099592574829
"SH2B1",-2.52990022923444
"SERPINB4",-6.82625007081922
"HSPB6",-7.11298024320694
"CD81",-3.6442148690648
"BAAT",-6.59112639537424
"SLC7A7",-9.47389385883808
"EDC3",-5.34279897426948
"MYOC",-7.91427357209049
"VPS26A",-2.78058607997994
"MIEF1",-3.79012315625419
"VEGFC",-6.55038396719824
"OPRL1",-5.66291399095609
"SPPL3",-2.20452850483787
"P4HA2",-7.58571318106898
"KDM4B",12.6870877346823
"KCNAB3",-7.10026132146812
"DNMT3L",-6.84847486981426
"BTBD6",-3.40407633430491
"MPP5",-4.83779579719798
"B4GALT7",-7.54970211915854
"CLDN1",-5.40284795253648
"TRMT1L",-6.41047407374501
"ASPHD2",-3.40302043904999
"FBXL2",-5.49674966777923
"BCAT1",-0.812254162053695
"FAM45A",-6.77764710611395
"LRRCC1",-6.15672750175475
"SF3B1",-3.12727189808516
"FGF2",-6.07384120668535
"SLC6A7",-8.43775970248998
"KIF5C",7.79074114965192
"ATP8B3",-9.92284778959718
"NMT1",-4.93142610000041
"SCD5",2.22649505967941
"PLA2G7",-8.80725686856788
"RAB32",-7.59470183860437
"TECR",-8.92989023553927
"CEPT1",-6.25264082638111
"CCSER2",-1.21412843148252
"RALB",-5.02662665674839
"PPM1D",-7.9549115447999
"ARID5A",-8.16736123404938
"SRP68",-5.56879712573397
"RBM12",-5.44219414369617
"SPON2",-5.4470926539877
"SH3D19",-7.53002215310193
"CHRNG",-8.52230649985722
"COMTD1",-7.52829349358136
"ME3",-7.73035867093439
"DGCR8",11.0487867158293
"HSPD1",23.9077308276222
"RAD23B",-1.73460575533462
"STK16",-6.64573472744715
"IL10RA",-7.62879060111921
"ZC2HC1C",-6.65902808933159
"DUS3L",-8.21479196347001
"NME6",-6.5133865947575
"HS3ST3A1",-6.79743789215934
"PIM1",-3.89715716243759
"LONP1",-9.55827150740538
"CA5A",-6.89481347569024
"PEX2",-6.11464279452097
"SH3YL1",-5.16088718794812
"LRRC70",-6.91925427605213
"KIF21A",-0.689215906510478
"ASZ1",-6.90197350015775
"ZNF583",-6.64869295109323
"DCAF1",-8.751409841567
"TBCC",-6.67173790787419
"ANKRD13A",-8.58919929177475
"INHA",-7.08333816622752
"RBBP8",-7.36493368704467
"CDH7",-2.81155322200352
"LNX2",-7.63172379506979
"CNKSR1",-7.80420050968697
"ME2",-5.30117154055701
"SLC27A3",-6.08980102208789
