"","real.log.BF"
"ZNF396",-5.99464469011048
"NR4A2",6.00646572986566
"TBCEL",-6.49244887233732
"ADAM21",-6.95836721292703
"TCF3",-4.71266371161021
"AAAS",-9.49838915093645
"CELF6",-5.07451737812983
"INSC",-5.06495538583721
"ZMYND8",-3.93364172079686
"CLTC",-4.82304589420417
"TCHHL1",-6.96839690528132
"CTDSPL2",-5.65585249935257
"ZNF292",16.1421472343608
"KCNQ3",-8.83763939323405
"RALGAPB",-7.78231300516767
"SRCAP",-12.2008694343327
"RAB11FIP4",-3.55132564066386
"ZNF865",-5.94662649653715
"CASKIN1",-4.42775641445129
"RANBP17",-9.50298722349204
"FBN1",-13.6363435284752
"ACTB",-2.8062015893468
"CNNM2",-7.55283883771769
"TSHZ1",-4.39042959177467
"UPF3B",-1.96750749591207
"PHF2",-3.25859997596993
"FMR1",-3.60199734684421
"MIB1",15.0585511378895
"FADS1",-5.545002449291
"FRMD7",-7.49550707382711
"LDB1",-6.35422118809478
"PCDH19",-6.53136824685086
"EIF3G",-6.92577396221784
"MYO1E",-9.66802587387399
"ZFAND5",0.982573009334374
"CFAP410",-6.38222837603887
"BICRA",-7.35335250966688
"MYBL2",-6.26148925117909
"KIAA1958",-0.534354446631354
"GABRG2",-4.4599768755305
"SKIDA1",-5.12760876350881
"PSMA3",-5.35400126674531
"TTC37",-5.59973322510611
"PCYT1A",-7.99635017490632
"AP1G1",-5.18710942433208
"FEZF2",-7.34902136690521
"FGF19",-6.51926683287435
"MSL3",-5.34682953599059
"SON",8.99460755752169
"DNAJC5",-4.43374466535644
"FBXO22",-4.82918993385576
"TNFRSF8",-7.47708370396835
"HDAC11",-5.04828518235114
"SSR2",-5.53068290939003
"ACTG1",7.68185465111952
"PNN",-2.77738249969795
"RUNX1T1",0.720642247866703
"APBB1",-5.95849442059635
"CERS4",-8.33307123707716
"CELF4",-2.002531940848
"ZBTB14",-6.57633153496296
"ATAT1",-11.7462210121626
"RBBP5",-7.09760736408687
"G3BP1",-6.85353386132044
"WNT7B",-7.47712799576847
"BDP1",-5.03042674547579
"RNF217",-8.03316276039022
"CBX4",-2.20636437105842
"NME8",-4.95001122966835
"DCUN1D3",-6.96104590657436
"ENC1",3.19138598307274
"UBB",0.513834526054739
"NEO1",0.20714456435651
"SLC4A10",2.78676890063803
"BRF2",-6.07694138779901
"PSMD11",-6.12601098485823
"NR2F1",-3.23120964941855
"CASK",5.02915898275331
"SARM1",-6.63736464241425
"TPST2",-6.59194695525508
"FPGS",-8.13544255311082
"QRICH1",-7.4160961031073
"LRP10",-8.58835029446146
"CD101",-7.57415217812429
"INTS7",-7.0519816067258
"SMAD4",-2.74359304765445
"STARD10",-3.68560749734105
"CNTNAP3",-7.92978835042376
"DHX37",-9.82855485834995
"GABRB3",-1.42380608057728
"NDNF",-6.91319692663073
"FARP2",-9.89446167620835
"SLF1",-5.19554390175933
"HDAC4",-6.14786215191618
"CNGB3",-8.57458756011161
"PCDHGA8",-4.45227144674896
"TSPAN4",-6.74194572515362
"FUK",-6.44619717084013
"SULT1A1",-6.89208153658802
"NTS",-6.11155680826156
"MAN1A1",-8.3613071279659
"FAM57B",-2.49066601676084
"RFX8",-6.81910994444163
"NACC1",-7.31245381616783
"ZSWIM4",-5.7150897054554
"PPCS",-7.5591092900435
"SUSD4",-6.05214243793149
"TMEM165",-4.01773702351149
"RIMBP2",-4.88435828439472
"PSMD6",-7.27761069695928
"ITPKA",-5.12690629427316
"MSL2",-0.33264835408777
"RNF146",2.39460477128588
"NSD2",-7.04781293536135
"SOX11",-2.12620829053686
"SLC34A1",-7.89368798501607
"ADPGK",-4.90165649570296
"TCERG1",-5.91016352983532
"ZBTB18",-5.08418846639815
"TAF6",-8.64366291621524
"BCL11B",-3.70635199896674
"PPM1M",-7.6588290685232
"PUF60",-9.80962121851458
"CUX2",-5.65084569421814
"GPC5",-5.78837320238806
"SERPINI1",-4.52702815950151
"SATB2",-8.26668572879725
"CRISPLD1",-6.15044443106389
"ZMYM2",2.20701981567948
"DBF4",-6.21881598319393
"ZMYND11",-3.73787952607823
"TNFAIP8L3",-6.40293573386921
"PCDHGA12",-5.33810923631418
"ARHGEF2",-5.79535171944461
"CFAP70",-8.79059301761366
"HPS6",-5.33391276721257
"JARID2",-3.12955120724576
"SNCA",-1.72861915053368
"KDM6A",-2.85702403144992
"ASB14",-7.30258937301196
"CALU",-2.46853664709427
"HNRNPL",3.67844366653321
"KLHL25",-6.84124910082771
"AHDC1",-3.79960846698306
"CTR9",-3.82601923539367
"B9D1",-7.25554987141913
"SPAST",3.67937715690116
"EIF4G2",-3.31205844803875
"LRRFIP1",-5.73910874510783
"TUBB2A",11.3765398547018
"GGNBP2",-2.57841028963936
"ARHGAP44",-6.08546549711837
"CARD14",-8.54558449483493
"CIC",-4.63484540600439
"DIP2C",-7.70022518064119
"RIPOR3",-8.34992010313439
"CCNT2",-3.41065362885284
"ZC3H14",-4.91126828667605
"PER2",-7.72554158734597
"DCAF7",-2.74558582429808
"MAP2K7",-6.64272349790335
"AMOTL1",-5.23236748523519
"HBD",-6.34841796179835
"PSMC5",-3.32764272717028
"FOXP2",0.887259061287836
"DACT1",-1.77324135355566
"PAPOLG",-4.466756617656
"FBXW5",-7.37744845516416
"POTEH",-5.65604488321152
"CTB-186H2.3",-5.67125973146693
"FLJ00273",-5.67336913272896
"CD93",-6.8167044034591
"MFHAS1",-3.21319326760894
"BTRC",-5.18980106154408
"FBH1",-9.06010057468134
"ANO9",-8.53389212619585
"SETD1A",-11.8661411685356
"WNT9B",-7.42528597259126
"LRRC4",-5.68649574463146
"NPIPB5",-6.50222937978149
"ZNF462",-6.11535937433016
"ZMAT5",-4.04980574344642
"TLE3",-2.00394013793593
"CYP17A1",-7.44497123693293
"EFR3A",-5.83232793225886
"ULK1",1.83979278477589
"S100G",-5.74207023980694
"TRERF1",-5.30241433584749
"IFRD2",-4.97722545848722
"EIF2A",-6.24340206162127
"MOB4",-1.64788404413841
"ANKS4B",-7.18060594440172
"FAM72A",-5.15438287572125
"PARN",-6.66408134227325
"GSTM1",-5.91549172684636
"DNTT",-7.48472856907728
"SNTA1",-7.16534329997861
"KRTAP2-2",-5.77765236068139
"HECTD4",-4.4836666989735
"DEFB128",-5.79140962164448
"TGM6",-8.75792314168363
"NBPF12",-5.94871062744513
"KLHDC10",-2.11289432308736
"HTN1",-5.79671510544983
"SLC28A1",-6.9470690873994
"KATNAL2",-8.62710697536312
"ING1",-6.60331894634286
"MGRN1",-5.71740645738716
"SLC25A46",-4.5944489051862
"CHN2",-2.0480147711178
"C19orf33",-5.81851872344144
"WWC2",-5.53348923507931
"TOP3B",-7.30517229458255
"PRR12",-6.40827703565859
"TTC12",-7.47677186473002
"KCNT1",-9.72865997841051
"MCPH1",-7.32701011116763
"GSS",-8.10151284345104
"MOGS",-7.97277460914595
"PRAMEF10",-5.84359188035162
"HMGN2",-0.665269844766584
"KRTAP5-2",-5.72634451930686
"EIF2AK1",-6.12644233508876
"PPP1R17",-8.0210439348556
"ERI1",-6.10884680285725
"NRG4",-5.81997933734003
"EMSY",-8.54968039638181
"TCEAL1",-4.88608628796601
"MBNL1",-6.10674612293046
"KIAA0232",4.42902024375246
"DUS1L",-6.8520898439222
"TMEM140",-5.79747531098176
"GRIN1",-9.05611623755079
"SLC16A1",-4.81155024181918
"IFNA5",-5.89376641666233
"HIST1H1A",-6.5641024473456
"TCF24",-5.90133249928191
"RYBP",-1.1655164849016
"HIST1H2BK",-4.3734014470353
"RPS6KA3",-7.17157563758546
"HIST1H1E",-6.86741766769434
"MYH2",-12.7148007612548
"TOMM7",-2.55692225763128
"TMEM14C",-5.20015322470147
"RIPPLY1",-5.94586652134191
"SMIM15",-3.4703069001726
"TPBGL",-5.95047644617973
"BDKRB2",-6.69136157899521
"NRSN2",-6.05792410223112
"IFITM1",-5.02193693199766
"ARF1",-1.67569451779793
"MSH2",-7.99851579215123
"SCNN1D",-3.8282278855341
"RAC3",-7.60052125421047
"RPS12",2.16689055652567
"SMIM22",-5.97978766736879
"NBPF20",-0.902202016246609
"ZNF71",-4.82171718327859
"EFCAB9",-6.01616295399346
"C2orf72",-4.20734510035092
"PTMS",-1.81073999224863
"ZNF580",-5.22701527012
"ARF3",-5.78278345859187
"MLANA",-6.3244580843135
"LLPH",-6.44372446713558
"LSM10",-6.668846276182
"GSTA2",-4.11655082136648
"C3orf56",-6.02591289218902
"BST2",-8.65996435135465
"WASHC3",-6.06922771393994
"GATC",-3.657326606989
"TGFBR3L",-6.55213635807741
"VIP",-5.73657382086222
"UBA6",-4.24315000654331
"NUDCD2",-7.33805529121141
"FCER1G",-9.62090211756397
"YWHAZ",-1.40291726956646
"MKX",-6.90038844762543
"BPIFA1",-6.06668530731226
"IL3",-6.06843352205183
"VPREB3",-6.37077661962583
"ABCC5",-6.56173616099735
"MDFI",-5.84104941605231
"CA3",-6.94002558270028
"CD59",-4.86086671659377
"C4orf19",-6.95298819556794
"CARHSP1",-7.16398133343115
"CDH13",-1.8316921654839
"CORO2B",-5.39296109774685
"NDUFB6",-3.94090069942936
"UMODL1",-8.74186533659768
"MRPS28",-7.12612493188485
"HHAT",-8.12700268379706
"SPP2",-6.11207888636613
"ASB17",-6.12379920044362
"PLA2G16",-7.44095868085937
"SLC6A13",-8.49972022946998
"PCDHA8",-6.55826885110892
"TMEM179",-4.57484018183654
"ZNF781",-2.05174567386878
"C11orf24",-6.96706795500604
"GALNT18",-6.69945434632708
"GADD45G",-4.70716728082299
"TLR3",-7.94072208883455
"IL27",-6.15242654137537
"ISL2",-7.91669131520134
"ARHGAP18",-7.28617430089998
"NCKAP1L",-10.9918177751821
"GLYAT",-6.16488555809178
"CST2",-6.16204053228611
"GHRL",-6.16271794157052
"ZDHHC2",-7.78108455482465
"PTPRE",-9.67469600700562
"SNAPC4",-6.6425059249512
"KRTAP10-6",-6.16579528578843
"PRR32",-6.166604035526
"TMEM39B",-6.11646969934239
"LYPD4",-6.18653082056885
"TMEM249",-5.09241297918759
"FPR3",-6.18960605332009
"DCDC2B",-7.19150661922324
"EBF1",4.02218759910191
"MADCAM1",-6.1712257955615
"AMPD1",-9.20894840594814
"DOT1L",-7.6454761694395
"RNF151",-6.23128435621599
"PRDX6",-4.11988940477843
"AIF1L",-7.25277333476465
"IL20",-6.19590726494337
"LSM3",-7.11473691404154
"MORN4",-1.12618458962461
"FAM168B",-2.24823836782276
"GLTP",-4.26988626638298
"LDLRAD2",-6.26821467376482
"C6orf47",-7.15030356949136
"SCARA3",-4.31313759483688
"KRIT1",-5.25657070465313
"GPR31",-6.25133221083897
"PABPC1L",-8.64301170746021
"GPX4",-8.13219160662307
"ABTB1",-8.85409343725358
"SIRPB2",-6.23183125205339
"ITSN1",-8.48419121684852
"TCF12",-6.88338766637457
"PRKD3",-6.00366573712449
"KLC1",-3.53532778714887
"TPRX1",-6.22535357888173
"C2orf40",-6.61733878108306
"CHCHD4",-5.97548636926609
"UPP1",-6.13988402081052
"DESI2",-3.29301639934329
"PRR23A",-6.46568922927298
"OLFM3",-4.13480256076709
"NUDT4",-4.2524100944208
"SNX22",-5.70669779825301
"TIFA",-7.01001025416261
"EPHB1",-2.31636861016799
"C11orf68",-5.26246494854579
"CACNA1D",-10.7103392992189
"KIRREL3",-6.9276704596703
"PRR30",-6.24973414695169
"ATOH1",-4.22633713155287
"NUAK1",-2.7079962632559
"GVQW3",-6.26804036763146
"TCTE3",-6.32307820944938
"GARNL3",-4.9034317729503
"CALHM3",-6.32167031956585
"EMCN",-5.15788765191297
"EFCAB8",-6.27504607912293
"FAM177A1",-4.78886857311448
"SPRY1",-5.09657208252818
"NCAPG",-8.29195748351844
"AZGP1",-6.24813583035897
"RGS2",-2.8110087917104
"ARHGDIB",-7.47993478348233
"ADTRP",-6.31501716044779
"CD151",-4.43920055192013
"G3BP2",-2.81215167273016
"CXXC5",-4.04503808117968
"RESP18",-6.2583517939274
"EOGT",-7.04385725383732
"TKT",-6.74903303314435
"NT5M",-5.87099338020471
"KATNAL1",-3.10692819662903
"IFI44L",-5.21420105212041
"VGLL2",-6.30897085898605
"RWDD2A",-6.46830363854563
"MPLKIP",-8.52190178348521
"IFNG",-6.31538038909398
"EMC9",-5.40539341701892
"KIAA0319",-1.64383361098988
"BAD",-8.02949335140677
"POLRMT",-9.68580721168469
"CEACAM19",-5.48704515531491
"C20orf173",-6.22807663304112
"ARL13A",-6.36006731949224
"ASF1A",-4.43016520469333
"FAM71F2",-1.23843424238254
"MYL12A",-4.83946800986323
"NEFM",-2.767879429521
"CELA3A",-7.12807745323883
"CDK13",-6.53333233366238
"KIF9",-6.66995394518326
"HES5",-5.04645747950104
"VSIG2",-6.07633698908731
"TMEM241",-6.15645742261627
"SPIC",-6.36298609920416
"NSMCE1",-6.8426272672499
"BRF1",-2.01510080869911
"TM4SF19",-6.35079501793955
"SLC35D2",-5.5665736033801
"OVCA2",-5.40895410708882
"MTHFS",-4.49100934618412
"SOX5",-9.01922741150763
"AADACL4",-6.38289365886658
"SYT1",-1.9093076767809
"CYLC1",-6.35035435198363
"ZNF76",-7.2715197285207
"EXT1",-3.51443071684922
"NALCN",-12.5784408747848
"PIN1",-7.55362026435698
"RRAGC",-4.69323870544581
"EDAR",-8.11408868008262
"RPL12",-2.89850117627708
"EAF1",-5.0456627522747
"LSM1",-5.63856896387847
"TMEM91",-5.32062241197688
"SPDYC",-6.4294576439072
"IFI30",-6.77556313863457
"BTBD2",-7.06364525788797
"OVOL1",-6.41260301388527
"EDF1",-2.7732178939358
"ZNF346",-4.18183674528905
"TM4SF1",-6.18319982865136
"TSSC4",-7.96025594344875
"TMEM147",-9.74306877362602
"YRDC",-5.54734770404076
"WFS1",-6.50941558842289
"PSD3",-3.42893602047017
"NET1",-6.26435843444948
"OBP2A",-6.38814246842474
"ORM1",-6.39303401800136
"BNIP1",-6.70371221767508
"CD163L1",-7.35103444331836
"TIGAR",-7.76139162610999
"ZC3H8",-2.40850349612219
"PDCD1",-6.43584004063682
"KAZN",-4.74753229606103
"CLEC3A",-6.46031607652952
"UBE2J2",-7.16540518602169
"DEK",-4.33370920403914
"PPP1R3D",-5.68481758562368
"HIST1H4F",-6.79643733267611
"DCAF11",-9.34279103540234
"ADCY5",-7.43305789187056
"MYOZ2",-6.91005217349071
"HAVCR1",-6.31383228912551
"TRAM1L1",-6.39605990244128
"RPUSD1",-6.88677695187511
"KIR2DL3",-6.42985803147368
"LYPD5",-6.42602884716412
"ACBD6",-8.73252327092916
"SYT7",5.939698056296
"APOL4",-6.76947184691333
"NKIRAS1",-4.75678690810341
"LRRC4C",-4.0086496221491
"KDM1B",-5.34062307917385
"NCCRP1",-6.48526743449574
"MRPL52",-6.85067194477767
"MRPL14",-5.39873096413055
"GCNT7",-6.96581972672111
"CPD",-5.69329230100304
"PRPS1L1",-7.22291296773345
"TMBIM6",-1.41653483805541
"METTL26",-6.51662719299064
"RNASEH2A",-8.15412482190146
"NECAP1",-1.52119747080732
"BPIFB3",-6.47236808859098
"ZFP36L2",-4.71412997659646
"ABHD12B",-6.87567307316129
"EFCAB2",-2.34047335049587
"CCNO",-6.50894469617685
"PAFAH1B3",-4.52189709264645
"ASCL4",-4.81901128302871
"RSC1A1",-6.50725364696301
"CCT7",-3.9176519548372
"TMEM82",-6.55705483226566
"NPBWR1",-6.63033862680904
"IGFBP2",-5.71247003991418
"CDC42EP4",-5.80923749742421
"DTYMK",-8.91644598074813
"STAP1",-6.54958239888575
"GNB2",5.42521726931416
"MFSD3",-6.48314438167973
"PAK1IP1",-5.86433263334212
"RPL15",2.84384882047417
"LRRC14",-5.95984053486107
"DSCAML1",-11.7039794148339
"EEF2",-6.06078616720472
"N4BP2L1",-6.9759836921934
"ITGB1BP1",-6.66754497754523
"PCGF3",-2.93143571014979
"FERMT2",-4.76387397784316
"TRIML1",-6.55712613166283
"EIF4E3",-5.83097707323326
"CADM2",-2.26876496315349
"RTL3",-6.5327848657519
"PPP4R2",-4.62842198587528
"GRIK2",-2.96712065028453
"MCHR2",-6.42016456040204
"TUSC1",-6.44133480699444
"GPR171",-6.82212933648363
"VWA7",-8.23889485158786
"IGF2",-6.66775910885076
"H3F3B",-0.99039332428416
"SLC35A5",-3.22813074569347
"PDGFC",-6.35489812851052
"ARHGEF7",-3.41491819191708
"IDH3G",-7.49594485412303
"SPC25",-9.94502812237455
"NIFK",-5.01941984738128
"SULT1B1",-6.59868371669438
"CRIP2",-2.82544115694756
"XXYLT1",-2.95678615666149
"TMEM45A",-6.4098557357966
"CACNA2D3",-7.84913104353457
"RASGEF1B",-7.19589908597622
"SCGN",-7.69752992502372
"FAS",-6.50404753904541
"PPA2",-4.16657325228197
"THEGL",-6.55932795516317
"C6orf106",-5.53256418455301
"PCDHB4",-6.70060499599265
"SORD",-7.13893419314285
"THOC7",-8.29363522570908
"PLVAP",-8.56481233838843
"XKR3",-6.55265111357573
"CDH10",-6.33455342727067
"APH1A",-6.98700393985503
"GTF2I",-6.32366881998259
"SLC35G1",-7.00458553712505
"IPP",-4.97253978569415
"ASPN",-6.73878557134677
"PDCD2",-5.90195135397663
"RTRAF",-6.66281003536244
"C18orf54",-6.0858994390297
"LIPI",-6.67877293053716
"LIN7B",-6.25201185460772
"HYKK",-6.60363595302604
"KLRG2",-6.59978916646041
"GFY",-4.04798533461799
"GALNT14",-8.61393260788972
"SLC36A4",-3.66272930278358
"OSR2",-4.09375089007751
"CAB39",-2.75184146351589
"PSD",-6.00998529492086
"RAB2A",-3.0013457751174
"ARRDC1",-7.44386782871697
"CBX1",-2.26455860934725
"GNB5",-3.89445411631349
"MMD",-3.3263372482019
"ZNF578",-5.86560261461617
"FAM217B",5.13643452084678
"DBR1",-5.56122484133956
"LRTM2",-6.64695076319803
"SARAF",-1.56514789686198
"C1QL3",-6.72480513194417
"POPDC2",-6.16311259818171
"GPR152",-6.65884641348601
"OSER1",-5.94732147837499
"PYHIN1",-6.49168144782185
"FSCB",-6.61516068060948
"CCR7",-6.14573285204345
"TOR1AIP2",-1.45759157398985
"ZNF362",-3.58088750673284
"FOXD3",-7.36785274211768
"ENTR1",-6.63943089170013
"HELZ2",-12.002478537952
"CCDC115",-7.22382065754387
"GDPD4",-6.6409539244507
"HNRNPU",-3.15252432344438
"NXPE4",-6.65545315602314
"VCL",-6.1256598787798
"PLIN2",-6.64478366273984
"ZNF697",-3.5821283843213
"AXIN2",5.09909586445137
"PNPLA7",-3.65114214960597
"ST3GAL6",-7.33831936901976
"PLIN4",-5.76720290920053
"SCAMP2",-9.20572307783796
"ZNF517",-3.8445098622152
"LRRC74A",-6.67690475135727
"TANC2",-2.03558440797541
"RETREG2",-6.70407387688427
"TP53I13",-8.30445723013234
"HIBADH",-7.68974272852496
"CD63",-4.11577764296468
"AMD1",-4.10512997438943
"GABRB1",-2.41408464342954
"TNFRSF19",-2.5004170699047
"CCIN",-6.75407217390477
"DBX2",-6.22388115947914
"CACNG3",-6.84246418035889
"STMN4",-2.3358684978077
"TDO2",-7.52528164837894
"STN1",-6.70891943375149
"FCRL6",-6.66820332352452
"NME9",-6.74992806781451
"PSMB5",-4.63621764939977
"NOXO1",-6.66357965301063
"TMEM102",-4.78273022958559
"FGF14",-4.28542332423816
"CRAMP1",-6.61658070131994
"ICE1",-5.28139047083653
"PRSS38",-6.78636758852686
"BTNL8",-6.66607323005021
"RPL11",-2.50862833128418
"STPG2",-3.94544338002028
"SYCE1",-6.69181551765613
"RNF220",-5.52487212845899
"GALR2",-6.79012478852986
"OSBPL7",-8.12482850485992
"FAM200A",-4.95447426755449
"TRIM38",-7.42907513155433
"TLDC1",-6.61005530484315
"RPGRIP1L",-7.16968610776496
"HSPA13",4.9204806814538
"SEC11A",-4.68102210040905
"ST6GALNAC2",-6.74548456391318
"PRDM16",-7.06050482836955
"PAFAH1B2",2.58149561319392
"ING2",-1.42320042502427
"SLC24A1",-8.11624703126357
"PIP4K2B",1.0519471352029
"BTBD16",-6.73238950601565
"NAA40",-6.16763946370045
"GSDMC",-7.01231311498652
"SMAP2",-6.44414883566771
"PEX11B",-7.89126327689452
"LRRIQ1",-5.3606076152382
"FOS",4.92371978622778
"E2F6",-6.46176437092035
"NFIL3",-2.13252302476531
"CYBRD1",-6.74696880967384
"PPP1R7",-7.36788895076525
"SLC35A3",-6.97591135218115
"SRPK2",-3.40210044175234
"PRPF4B",10.1752653866009
"POC5",-8.02852932862267
"RNF212B",-6.80156541654392
"ELOVL2",-5.29211879375383
"CDK18",-7.82639470068776
"INSIG1",-2.20260079034441
"MKS1",-8.48573585537342
"FAM200B",-5.65716078667915
"GPR26",-6.16140991610198
"HIC2",-2.78650184938886
"RAB40B",-5.53515334799695
"ADAR",-5.61140280085904
"LRRC17",-2.00595664344077
"BTN1A1",-6.80118389801369
"PRRT1",-6.83606981048665
"NAXE",-6.8116894130405
"FANCL",-3.85953186141229
"BTBD19",-6.77589675402149
"ELAVL2",-1.30266699760529
"RHOV",-7.03174351338885
"SERPINE3",-4.99440610353911
"PSG9",-6.7605791819674
"UNC93B1",-7.51953518515249
"MIDN",-1.19806754044163
"HCRTR1",-4.94900239452762
"ASB4",-5.91212962563715
"CDH12",-5.75145377083729
"HOXD1",-5.0555626503761
"SIGLEC8",-9.51090716005151
"SLC35A2",-6.46128862487909
"ZNF548",-4.23416544168791
"DOCK8",-14.3852194739156
"TBPL2",-6.85873993332965
"CORO1C",0.0203539547994318
"DNAJC8",6.70874620224103
"CLPTM1",-8.94125206959069
"ANP32D",-5.80258026549299
"ANKEF1",-7.67100536395874
"SCNM1",-5.82325751124684
"NUDT6",-6.61944257871016
"OSBPL3",-6.36782077452828
"GNG11",-3.44748440381264
"PLEKHO1",-4.70932534793163
"ETV2",-7.00544607457354
"EPCAM",-5.98917995008018
"CTAGE1",-6.58694370781043
"THBS4",-10.0872688981367
"YBX1",-1.97049069425338
"HRAS",-7.54152062618291
"ZNF26",-7.72854557452531
"TBL3",-8.92968458471744
"ITPRIPL1",-6.63272190560477
"ZNF813",-5.94925951529259
"YIF1B",-7.12010065723874
"GNAI1",-5.31736006390862
"VSTM2L",-7.75053460865918
"OASL",-6.77637207749911
"KREMEN1",-6.01753021636118
"ZNF286A",-3.91217378282769
"ADCY7",-8.35223118403071
"ZNF211",-5.69918344852486
"ZNF488",-6.4071995628624
"DCP1A",-3.6953676040586
"SHISA9",-10.9395796918683
"MEX3B",2.34512408295402
"CHAMP1",-4.34509439717321
"C3orf58",-2.69419461926343
"PPP6C",-4.56796630190101
"WDR26",-5.39347945570222
"PRDM5",-8.00365028594695
"RFTN1",-3.97123693373921
"PACRG",-6.71630694524007
"DERA",-7.41023720167765
"MAZ",-7.08781600458458
"KIAA0825",-8.17845973548152
"PCOLCE",-6.30022701783809
"LMAN1L",-6.90918913955593
"KLHDC2",-5.79586429897208
"CRHBP",-6.61065806314533
"HAPLN3",-6.5272817779689
"UQCRC2",-2.39192981872893
"MRE11",-5.89539788154289
"RASSF2",-6.85242673768125
"NHLRC4",-5.88357176408568
"CUEDC1",-2.38974053108472
"ANKRD53",-6.86338131762519
"TRIM73",-5.87733345096335
"TAPBP",-10.1013303057337
"TMEM151A",-6.21390088999854
"HIST1H2BH",-7.63991621800291
"ZNF354C",-6.89817360861895
"ANTXR2",-7.79555134384721
"PHF23",-6.41331440293852
