"","real.log.BF"
"FOXG1",-10.7856997146828
"PLEKHG6",-9.08964179702263
"MAVS",-3.98370564303441
"C1QC",-10.0952354958706
"TMEM116",-6.63589578391848
"SIN3A",-5.92590177614039
"ANP32A",-3.66194976473521
"PRR14L",-4.73031686628731
"CSNK2B",-10.4367799210911
"PMM2",-7.54980982361556
"PFN2",-3.27739136326607
"LMTK3",-7.10711278650909
"SPRY2",-4.46090139658527
"CMPK2",-6.50756594938918
"IQSEC2",-3.32501458472678
"RIPK1",-7.63432909394752
"TPK1",-7.00788136008979
"CASZ1",-8.61960496294029
"ZBTB45",-8.08859212844809
"NUDT17",-6.58336672963282
"FANCE",-4.94177631959798
"ZNF396",-5.99464469011048
"NR4A2",3.22122207866711
"TBCEL",-6.49244887233732
"ADAM21",-6.95836721292703
"TCF3",-4.71266371161021
"AAAS",-9.49838915093645
"CELF6",-5.07451737812983
"INSC",-6.94766553117406
"ZMYND8",-3.93364172079686
"CLTC",-4.82304589420417
"TCHHL1",-6.96839690528132
"CTDSPL2",-5.65585249935257
"ZNF292",2.26891639577042
"KCNQ3",-7.36534316655259
"RALGAPB",-7.78231300516767
"SRCAP",-10.9871233897944
"RAB11FIP4",-3.55132564066386
"ZNF865",-5.94662649653715
"CASKIN1",-7.07674484419793
"RANBP17",-7.77202482231173
"FBN1",-12.5355013444656
"ACTB",-2.8062015893468
"CNNM2",-6.03535809607453
"TSHZ1",-4.39042959177467
"UPF3B",-3.82266152446865
"PHF2",-6.84957977686571
"FMR1",-3.60199734684421
"MIB1",2.29724008035728
"FADS1",-3.75234273308934
"FRMD7",-5.7341114467596
"LDB1",-4.61841835926132
"PCDH19",-6.53136824685086
"EIF3G",-6.92577396221784
"MYO1E",-9.66802587387399
"ZFAND5",0.982573009334374
"CFAP410",-6.38222837603887
"BICRA",-7.35335250966688
"MYBL2",-8.10930011427936
"KIAA1958",2.29024831591824
"GABRG2",-4.4599768755305
"SKIDA1",-5.12760876350881
"PSMA3",-3.5025354886853
"TTC37",-5.59973322510611
"PCYT1A",-7.99635017490632
"AP1G1",-5.18710942433208
"FEZF2",-7.34902136690521
"FGF19",-6.51926683287435
"MSL3",-5.34682953599059
"SON",0.845179569795786
"DNAJC5",-4.43374466535644
"FBXO22",-4.82918993385576
"TNFRSF8",-7.47708370396835
"HDAC11",-6.78411150191007
"SSR2",-5.53068290939003
"ACTG1",4.57895318583655
"PNN",-0.906943776035083
"RUNX1T1",3.49727823160547
"APBB1",-5.95849442059635
"CERS4",-8.33307123707716
"CELF4",-2.002531940848
"ZBTB14",-6.57633153496296
"ATAT1",-11.7462210121626
"RBBP5",-7.09760736408687
"G3BP1",-6.85353386132044
"WNT7B",-7.47712799576847
"BDP1",-5.03042674547579
"RNF217",-8.03316276039022
"CBX4",-0.34462508701233
"NME8",-7.6407603716647
"DCUN1D3",-6.96104590657436
"ENC1",-0.663288295798921
"UBB",-1.25861569045601
"NEO1",-5.85367113512477
"SLC4A10",5.02729980807412
"BRF2",-3.37722634875185
"PSMD11",-6.12601098485823
"NR2F1",-3.23120964941855
"CASK",5.78606718160709
"SARM1",-6.63736464241425
"TPST2",-6.59194695525508
"FPGS",-5.42645129280135
"QRICH1",-7.4160961031073
"LRP10",-8.58835029446146
"CD101",-7.57415217812429
"INTS7",-7.0519816067258
"SMAD4",-0.982580466317109
"STARD10",-6.44904064952423
"CNTNAP3",-7.92978835042376
"DHX37",-9.82855485834995
"GABRB3",-3.07263229443288
"NDNF",-6.91319692663073
"FARP2",-8.24384912750566
"SLF1",-7.88658525061488
"HDAC4",-4.54839272336093
"CNGB3",-8.57458756011161
"PCDHGA8",-7.17471299839704
"TSPAN4",-6.74194572515362
"FUK",-8.09805753906706
"SULT1A1",-6.89208153658802
"NTS",-6.11155680826156
"MAN1A1",-8.3613071279659
"FAM57B",-2.49066601676084
"RFX8",-6.81910994444163
"NACC1",-7.31245381616783
"ZSWIM4",-5.7150897054554
"PPCS",-7.5591092900435
"SUSD4",-6.05214243793149
"TMEM165",-5.78774788800625
"RIMBP2",-4.88435828439472
"PSMD6",-7.27761069695928
"ITPKA",-6.93569593129797
"MSL2",-3.07904535853996
"RNF146",3.43254253665811
"NSD2",-8.47931050416711
"SOX11",-2.12620829053686
"SLC34A1",-7.89368798501607
"ADPGK",-7.65038378754695
"TCERG1",-5.91016352983532
"ZBTB18",-5.08418846639815
"TAF6",-6.88355906641319
"BCL11B",-3.70635199896674
"PPM1M",-7.6588290685232
"PUF60",-9.80962121851458
"CUX2",-3.01470198062097
"GPC5",-5.78837320238806
"SERPINI1",-5.52225307724126
"SATB2",-8.26668572879725
"CRISPLD1",-6.15044443106389
"ZMYM2",0.404281037312622
"DBF4",-6.21881598319393
"ZMYND11",-1.04957394716917
"TNFAIP8L3",-6.40293573386921
"PCDHGA12",-7.01333252245222
"ARHGEF2",-8.4035903426991
"CFAP70",-8.79059301761366
"HPS6",-8.0201946690783
"JARID2",-4.70857264545962
"SNCA",-3.5809611010501
"KDM6A",-8.27103930043407
"ASB14",-7.30258937301196
"CALU",-4.2833835470399
"HNRNPL",3.67844366653321
"KLHL25",-5.21057082983311
"AHDC1",-1.14027476756373
"CTR9",-3.82601923539367
"B9D1",-7.25554987141913
"SPAST",8.87011719766466
"EIF4G2",-3.31205844803875
"LRRFIP1",-5.73910874510783
"TUBB2A",1.08184252202606
"GGNBP2",-5.2549746003202
"ARHGAP44",-5.21780144114942
"CARD14",-8.54558449483493
"CIC",-7.3088133571907
"DIP2C",-5.12318044296193
"RIPOR3",-5.66892605253019
"CCNT2",-3.41065362885284
"ZC3H14",-6.74302827589201
"PER2",-7.72554158734597
"DCAF7",-0.956585499772619
"MAP2K7",-6.64272349790335
"AMOTL1",-5.23236748523519
"HBD",-6.34841796179835
"PSMC5",-4.96655399679819
"FOXP2",1.8261425410082
"DACT1",-4.50161432712459
"PAPOLG",-4.466756617656
"FBXW5",-7.37744845516416
"POTEH",-5.65604488321152
"CTB-186H2.3",-5.67125973146693
"FLJ00273",-5.67336913272896
"CD93",-6.8167044034591
"MFHAS1",-5.90655179653626
"BTRC",-5.18980106154408
"FBH1",-9.06010057468134
"ANO9",-8.53389212619585
"SETD1A",-7.83835648044709
"WNT9B",-7.42528597259126
"LRRC4",-5.68649574463146
"NPIPB5",-6.50222937978149
"ZNF462",-3.59380050740018
"ZMAT5",-6.81045925378874
"TLE3",-3.71055619546499
"CYP17A1",-5.68454970888927
"EFR3A",-5.83232793225886
"ULK1",-0.906539670961032
"S100G",-5.74207023980694
"TRERF1",-5.30241433584749
"IFRD2",-7.72061346010911
"EIF2A",-6.24340206162127
"MOB4",-1.64788404413841
"ANKS4B",-7.18060594440172
"FAM72A",-5.15438287572125
"PARN",-6.66408134227325
"GSTM1",-5.91549172684636
"DNTT",-7.48472856907728
"SNTA1",-7.16534329997861
"KRTAP2-2",-5.77765236068139
"HECTD4",-8.51368978428098
"DEFB128",-5.79140962164448
"TGM6",-8.75792314168363
"NBPF12",-5.94871062744513
"KLHDC10",-2.11289432308736
"HTN1",-5.79671510544983
"SLC28A1",-6.9470690873994
"KATNAL2",-8.62710697536312
"ING1",-6.60331894634286
"MGRN1",-7.52056410516413
"SLC25A46",-7.34871350267393
"CHN2",-4.79394749595251
"C19orf33",-5.81851872344144
"WWC2",-5.53348923507931
"TOP3B",-7.30517229458255
"PRR12",-6.40827703565859
"TTC12",-5.59712956605004
"KCNT1",-8.20792938173029
"MCPH1",-7.32701011116763
"GSS",-8.10151284345104
"MOGS",-7.97277460914595
"PRAMEF10",-5.84359188035162
"HMGN2",-0.665269844766584
"KRTAP5-2",-5.72634451930686
"EIF2AK1",-6.12644233508876
"PPP1R17",-8.0210439348556
"ERI1",-6.10884680285725
"NRG4",-5.81997933734003
"EMSY",-8.54968039638181
"TCEAL1",-4.88608628796601
"MBNL1",-6.10674612293046
"KIAA0232",4.42902024375246
"DUS1L",-6.8520898439222
"TMEM140",-5.79747531098176
"GRIN1",-9.05611623755079
"SLC16A1",-6.5848643982024
"IFNA5",-5.89376641666233
"HIST1H1A",-6.5641024473456
"TCF24",-5.90133249928191
"RYBP",-1.1655164849016
"HIST1H2BK",-4.3734014470353
"RPS6KA3",-7.17157563758546
"HIST1H1E",-6.86741766769434
"MYH2",-8.93394472172678
"TOMM7",-2.55692225763128
"TMEM14C",-5.20015322470147
"RIPPLY1",-5.94586652134191
"SMIM15",-3.4703069001726
"TPBGL",-5.95047644617973
"BDKRB2",-6.69136157899521
"NRSN2",-6.05792410223112
"IFITM1",-5.02193693199766
"ARF1",-1.67569451779793
"MSH2",-9.43653271682937
"SCNN1D",-3.8282278855341
"RAC3",-7.60052125421047
"RPS12",2.16689055652567
"SMIM22",-5.97978766736879
"NBPF20",1.8852990274684
"ZNF71",-4.82171718327859
"EFCAB9",-6.01616295399346
"C2orf72",-4.20734510035092
"PTMS",-1.81073999224863
"ZNF580",-5.22701527012
"ARF3",-5.78278345859187
"MLANA",-6.3244580843135
"LLPH",-6.44372446713558
"LSM10",-6.668846276182
"GSTA2",-6.03013646991615
"C3orf56",-6.02591289218902
"BST2",-8.65996435135465
"WASHC3",-6.06922771393994
"GATC",-3.657326606989
"TGFBR3L",-6.55213635807741
"VIP",-5.73657382086222
"UBA6",-2.49624421330112
"NUDCD2",-7.33805529121141
"FCER1G",-9.62090211756397
"YWHAZ",-1.40291726956646
"MKX",-6.90038844762543
"BPIFA1",-6.06668530731226
"IL3",-6.06843352205183
"VPREB3",-6.37077661962583
"ABCC5",-8.03564721150335
"MDFI",-5.84104941605231
"CA3",-6.94002558270028
"CD59",-4.86086671659377
"C4orf19",-6.95298819556794
"CARHSP1",-7.16398133343115
"CDH13",-3.62286894942081
"CORO2B",-5.39296109774685
"NDUFB6",-3.94090069942936
"UMODL1",-4.40835838593714
"MRPS28",-7.12612493188485
"HHAT",-8.12700268379706
"SPP2",-6.11207888636613
"ASB17",-6.12379920044362
"PLA2G16",-7.44095868085937
"SLC6A13",-8.49972022946998
"PCDHA8",-4.7616015603831
"TMEM179",-4.57484018183654
"ZNF781",-2.05174567386878
"C11orf24",-6.96706795500604
"GALNT18",-3.96860445008193
"GADD45G",-4.70716728082299
"TLR3",-6.14253904947219
"IL27",-6.15242654137537
"ISL2",-4.55500529427123
"ARHGAP18",-7.28617430089998
"NCKAP1L",-10.9918177751821
"GLYAT",-6.16488555809178
"CST2",-6.16204053228611
"GHRL",-6.16271794157052
"ZDHHC2",-7.78108455482465
"PTPRE",-9.67469600700562
"SNAPC4",-6.6425059249512
"KRTAP10-6",-6.16579528578843
"PRR32",-6.166604035526
"TMEM39B",-6.11646969934239
"LYPD4",-6.18653082056885
"TMEM249",-5.09241297918759
"FPR3",-6.18960605332009
"DCDC2B",-5.36014821754186
"EBF1",-0.569200238852749
"MADCAM1",-6.1712257955615
"AMPD1",-9.20894840594814
"DOT1L",-7.6454761694395
"RNF151",-6.23128435621599
"PRDX6",-4.11988940477843
"AIF1L",-7.25277333476465
"IL20",-6.19590726494337
"LSM3",-7.11473691404154
"MORN4",-3.90918545146254
"FAM168B",-2.24823836782276
"GLTP",-4.26988626638298
"LDLRAD2",-6.26821467376482
"C6orf47",-7.15030356949136
"SCARA3",-5.21091575424746
"KRIT1",-2.54463993696527
"GPR31",-6.25133221083897
"PABPC1L",-8.64301170746021
"GPX4",-8.13219160662307
"ABTB1",-8.85409343725358
"SIRPB2",-6.23183125205339
"ITSN1",-8.48419121684852
"TCF12",-6.88338766637457
"PRKD3",-9.46764879352613
"KLC1",-3.53532778714887
"TPRX1",-6.22535357888173
"C2orf40",-6.61733878108306
"CHCHD4",-5.97548636926609
"UPP1",-6.13988402081052
"DESI2",-3.29301639934329
"PRR23A",-6.46568922927298
"OLFM3",-4.13480256076709
"NUDT4",-6.1489143399739
"SNX22",-5.70669779825301
"TIFA",-7.01001025416261
"EPHB1",-3.97312048337815
"C11orf68",-5.26246494854579
"CACNA1D",-8.556001618176
"KIRREL3",-6.9276704596703
"PRR30",-6.24973414695169
"ATOH1",-5.26024514678756
"NUAK1",-4.47457860862713
"GVQW3",-6.26804036763146
"TCTE3",-6.32307820944938
"GARNL3",-9.17441118118364
"CALHM3",-6.32167031956585
"EMCN",-5.15788765191297
"EFCAB8",-6.27504607912293
"FAM177A1",-4.78886857311448
"SPRY1",-5.09657208252818
"NCAPG",-8.29195748351844
"AZGP1",-6.24813583035897
"RGS2",-2.8110087917104
"ARHGDIB",-7.47993478348233
"ADTRP",-6.31501716044779
"CD151",-5.42159220795033
"G3BP2",-0.082619960566234
"CXXC5",-4.04503808117968
"RESP18",-6.2583517939274
"EOGT",-7.04385725383732
"TKT",-8.33104455149503
"NT5M",-5.87099338020471
"KATNAL1",-1.41999312121867
"IFI44L",-5.21420105212041
"VGLL2",-6.30897085898605
"RWDD2A",-6.46830363854563
"MPLKIP",-8.52190178348521
"IFNG",-6.31538038909398
"EMC9",-5.40539341701892
"KIAA0319",-7.06443104082414
"BAD",-8.02949335140677
"POLRMT",-9.68580721168469
"CEACAM19",-5.48704515531491
"C20orf173",-6.22807663304112
"ARL13A",-6.36006731949224
"ASF1A",-4.43016520469333
"FAM71F2",-4.00588540421545
"MYL12A",-4.83946800986323
"NEFM",-4.23414445070761
"CELA3A",-4.36513296049361
"CDK13",-6.53333233366238
"KIF9",-6.66995394518326
"HES5",-5.04645747950104
"VSIG2",-6.07633698908731
"TMEM241",-6.15645742261627
"SPIC",-6.36298609920416
"NSMCE1",-6.8426272672499
"BRF1",-2.01510080869911
"TM4SF19",-6.35079501793955
"SLC35D2",-5.5665736033801
"OVCA2",-5.40895410708882
"MTHFS",-6.36950341776137
"SOX5",-10.6049738059886
"AADACL4",-6.38289365886658
"SYT1",-1.9093076767809
"CYLC1",-6.35035435198363
"ZNF76",-7.2715197285207
"EXT1",-8.97593636855323
"NALCN",-11.5750316866083
"PIN1",-7.55362026435698
"RRAGC",-4.69323870544581
"EDAR",-8.11408868008262
"RPL12",-2.89850117627708
"EAF1",-5.0456627522747
"LSM1",-5.63856896387847
"TMEM91",-5.32062241197688
"SPDYC",-6.4294576439072
"IFI30",-9.54817410971573
"BTBD2",-8.71697790543825
"OVOL1",-6.41260301388527
"EDF1",-2.7732178939358
"ZNF346",-4.18183674528905
"TM4SF1",-6.18319982865136
"TSSC4",-7.96025594344875
"TMEM147",-9.74306877362602
"YRDC",-3.70795913666936
"WFS1",-6.50941558842289
"PSD3",-3.42893602047017
"NET1",-3.57650854386984
"OBP2A",-6.38814246842474
"ORM1",-6.39303401800136
"BNIP1",-3.93191935102655
"CD163L1",-7.35103444331836
"TIGAR",-7.76139162610999
"ZC3H8",-2.40850349612219
"PDCD1",-6.43584004063682
"KAZN",-4.74753229606103
"CLEC3A",-6.46031607652952
"UBE2J2",-7.16540518602169
"DEK",-4.33370920403914
"PPP1R3D",-5.68481758562368
"HIST1H4F",-6.79643733267611
"DCAF11",-9.34279103540234
"ADCY5",-5.94396532865902
"MYOZ2",-6.91005217349071
"HAVCR1",-6.31383228912551
"TRAM1L1",-6.39605990244128
"RPUSD1",-6.88677695187511
"KIR2DL3",-6.42985803147368
"LYPD5",-3.66106627424822
"ACBD6",-6.84962933939078
"SYT7",-0.454151784994839
"APOL4",-6.76947184691333
"NKIRAS1",-4.75678690810341
"LRRC4C",-4.0086496221491
"KDM1B",-7.07962263869147
"NCCRP1",-6.48526743449574
"MRPL52",-6.85067194477767
"MRPL14",-7.25073582079355
"GCNT7",-6.96581972672111
"CPD",-3.05405066248458
"PRPS1L1",-5.47874057523009
"TMBIM6",-1.41653483805541
"METTL26",-6.51662719299064
"RNASEH2A",-8.15412482190146
"NECAP1",-1.52119747080732
"BPIFB3",-6.47236808859098
"ZFP36L2",-7.48448994017443
"ABHD12B",-6.87567307316129
"EFCAB2",-5.11139319798374
"CCNO",-6.50894469617685
"PAFAH1B3",-4.52189709264645
"ASCL4",-6.6248191629144
"RSC1A1",-6.50725364696301
"CCT7",-5.00885389356186
"TMEM82",-6.55705483226566
"NPBWR1",-6.63033862680904
"IGFBP2",-5.71247003991418
"CDC42EP4",-5.80923749742421
"DTYMK",-8.91644598074813
"STAP1",-6.54958239888575
"GNB2",3.52321640188306
"MFSD3",-6.48314438167973
"PAK1IP1",-5.86433263334212
"RPL15",0.0846689751473975
"LRRC14",-5.95984053486107
"DSCAML1",-10.3298676186454
"EEF2",-4.60750943986234
"N4BP2L1",-6.9759836921934
"ITGB1BP1",-6.66754497754523
"PCGF3",-2.93143571014979
"FERMT2",-4.76387397784316
"TRIML1",-6.55712613166283
"EIF4E3",-5.83097707323326
"CADM2",-2.26876496315349
"RTL3",-3.7779050824462
"PPP4R2",-4.62842198587528
"GRIK2",-5.64586705365851
"MCHR2",-6.42016456040204
"TUSC1",-3.67823850939644
"GPR171",-6.82212933648363
"VWA7",-8.23889485158786
"IGF2",-6.66775910885076
"H3F3B",-0.99039332428416
"SLC35A5",-3.22813074569347
"PDGFC",-6.35489812851052
"ARHGEF7",-0.71464118881383
"IDH3G",-7.49594485412303
"SPC25",-9.94502812237455
"NIFK",-5.01941984738128
"SULT1B1",-6.59868371669438
"CRIP2",-2.82544115694756
"XXYLT1",-2.95678615666149
"TMEM45A",-6.4098557357966
"CACNA2D3",-7.84913104353457
"RASGEF1B",-4.47530407995115
"SCGN",-7.69752992502372
"FAS",-6.50404753904541
"PPA2",-2.30615752229924
"THEGL",-6.55932795516317
"C6orf106",-5.53256418455301
"PCDHB4",-6.70060499599265
"SORD",-7.13893419314285
"THOC7",-8.29363522570908
"PLVAP",-8.56481233838843
"XKR3",-6.55265111357573
"CDH10",-6.33455342727067
"APH1A",-6.98700393985503
"GTF2I",-6.32366881998259
"SLC35G1",-7.00458553712505
"IPP",-7.68979320003528
"ASPN",-6.73878557134677
"PDCD2",-5.90195135397663
"RTRAF",-6.66281003536244
"C18orf54",-6.0858994390297
"LIPI",-4.85563470859711
"LIN7B",-6.25201185460772
"HYKK",-6.60363595302604
"KLRG2",-6.59978916646041
"GFY",-6.79673287866835
"GALNT14",-6.89492970912944
"SLC36A4",-1.78847595275393
"OSR2",-6.85090874134367
"CAB39",0.0196193534595244
"PSD",-6.00998529492086
"RAB2A",-3.0013457751174
"ARRDC1",-7.44386782871697
"CBX1",-2.26455860934725
"GNB5",-5.69895302409584
"MMD",1.29603736087923
"ZNF578",-3.11747439004101
"FAM217B",-2.33209609751894
"DBR1",-5.56122484133956
"LRTM2",-6.64695076319803
"SARAF",0.307260400422522
"C1QL3",-4.95018973451098
"POPDC2",-6.16311259818171
"GPR152",-6.65884641348601
"OSER1",-5.94732147837499
"PYHIN1",-6.49168144782185
"FSCB",-6.61516068060948
"CCR7",-6.14573285204345
"TOR1AIP2",-1.45759157398985
"ZNF362",-3.58088750673284
"FOXD3",-7.36785274211768
"ENTR1",-4.73558159522122
"HELZ2",-9.10278445815473
"CCDC115",-2.60726906484312
"GDPD4",-6.6409539244507
"HNRNPU",-1.35762374890485
"NXPE4",-6.65545315602314
"VCL",-4.42330884690176
"PLIN2",-6.64478366273984
"ZNF697",-3.5821283843213
"AXIN2",5.09909586445137
"PNPLA7",-10.1882872641945
"ST3GAL6",-4.5830001529878
"PLIN4",-5.76720290920053
"SCAMP2",-9.20572307783796
"ZNF517",-6.59479005608087
"LRRC74A",-6.67690475135727
"TANC2",-7.15308561215485
"RETREG2",-6.70407387688427
"TP53I13",-8.30445723013234
"HIBADH",-5.83595570271031
"CD63",-4.11577764296468
"AMD1",-4.10512997438943
"GABRB1",-0.75677403708417
"TNFRSF19",-2.5004170699047
"CCIN",-6.75407217390477
"DBX2",-6.22388115947914
"CACNG3",-6.84246418035889
"STMN4",-2.3358684978077
"TDO2",-7.52528164837894
"STN1",-6.70891943375149
"FCRL6",-6.66820332352452
"NME9",-6.74992806781451
"PSMB5",-4.63621764939977
"NOXO1",-6.66357965301063
"TMEM102",-6.68704564388167
"FGF14",-4.28542332423816
"CRAMP1",-8.40836711725372
"ICE1",-5.28139047083653
"PRSS38",-6.78636758852686
"BTNL8",-6.66607323005021
"RPL11",-0.71574280483622
"STPG2",-6.69217869016721
"SYCE1",-6.69181551765613
"RNF220",-5.52487212845899
"GALR2",-6.79012478852986
"OSBPL7",-8.12482850485992
"FAM200A",-4.95447426755449
"TRIM38",-7.42907513155433
"TLDC1",-6.61005530484315
"RPGRIP1L",-6.22701604765635
"HSPA13",-2.5110441044241
"SEC11A",-4.68102210040905
"ST6GALNAC2",-6.74548456391318
"PRDM16",-7.06050482836955
"PAFAH1B2",-0.173041572605437
"ING2",-4.18429058375137
"SLC24A1",-6.3832262559936
"PIP4K2B",-1.71676380335166
"BTBD16",-6.73238950601565
"NAA40",-6.16763946370045
"GSDMC",-7.01231311498652
"SMAP2",-6.44414883566771
"PEX11B",-7.89126327689452
"LRRIQ1",-5.3606076152382
"FOS",2.94107957526174
"E2F6",-6.46176437092035
"NFIL3",-2.13252302476531
"CYBRD1",-6.74696880967384
"PPP1R7",-7.36788895076525
"SLC35A3",-6.97591135218115
"SRPK2",-5.1724247310542
"PRPF4B",6.48767117481899
"POC5",-8.02852932862267
"RNF212B",-6.80156541654392
"ELOVL2",-5.29211879375383
"CDK18",-7.82639470068776
"INSIG1",-2.20260079034441
"MKS1",-8.48573585537342
"FAM200B",-5.65716078667915
"GPR26",-6.16140991610198
"HIC2",-2.78650184938886
"RAB40B",-5.53515334799695
"ADAR",-5.61140280085904
"LRRC17",-3.87846329840502
"BTN1A1",-6.80118389801369
"PRRT1",-6.83606981048665
"NAXE",-6.8116894130405
"FANCL",-3.85953186141229
"BTBD19",-6.77589675402149
"ELAVL2",-1.30266699760529
"RHOV",-7.03174351338885
"SERPINE3",-6.84121265592845
"PSG9",-6.7605791819674
"UNC93B1",-7.51953518515249
"MIDN",3.41120294760955
"HCRTR1",-6.78449721112561
"ASB4",-5.91212962563715
"CDH12",-5.75145377083729
"HOXD1",-6.88198837019944
"SIGLEC8",-9.51090716005151
"SLC35A2",-6.46128862487909
"ZNF548",-4.23416544168791
"DOCK8",-14.3852194739156
"TBPL2",-6.85873993332965
"CORO1C",2.9730802957533
"DNAJC8",5.67979815421365
"CLPTM1",-8.94125206959069
"ANP32D",-5.80258026549299
"ANKEF1",-7.67100536395874
"SCNM1",-5.82325751124684
"NUDT6",-6.61944257871016
"OSBPL3",-8.14616076546588
"GNG11",-3.44748440381264
"PLEKHO1",-4.70932534793163
"ETV2",-7.00544607457354
"EPCAM",-5.98917995008018
"CTAGE1",-6.58694370781043
"THBS4",-10.0872688981367
"YBX1",-1.97049069425338
"HRAS",-7.54152062618291
"ZNF26",-7.72854557452531
"TBL3",-8.92968458471744
"ITPRIPL1",-6.63272190560477
"ZNF813",-5.94925951529259
"YIF1B",-7.12010065723874
"GNAI1",-5.31736006390862
"VSTM2L",-7.75053460865918
"OASL",-6.77637207749911
"KREMEN1",-6.01753021636118
"ZNF286A",-6.65717178990509
"ADCY7",-5.67455900133269
"ZNF211",-5.69918344852486
"ZNF488",-6.4071995628624
"DCP1A",-3.6953676040586
"SHISA9",-10.9395796918683
"MEX3B",5.17423011766227
"CHAMP1",-4.34509439717321
"C3orf58",-2.69419461926343
"PPP6C",-6.38983418481507
"WDR26",-5.39347945570222
"PRDM5",-8.00365028594695
"RFTN1",-3.97123693373921
"PACRG",-6.71630694524007
"DERA",-5.59125453439662
"MAZ",-7.08781600458458
"KIAA0825",-8.17845973548152
"PCOLCE",-6.30022701783809
"LMAN1L",-6.90918913955593
"KLHDC2",-5.79586429897208
"CRHBP",-6.61065806314533
"HAPLN3",-6.5272817779689
"UQCRC2",0.358318930983032
"MRE11",-6.88950976046615
"RASSF2",-6.85242673768125
"NHLRC4",-5.88357176408568
"CUEDC1",-4.24358146959127
"ANKRD53",-6.86338131762519
"TRIM73",-5.87733345096335
"TAPBP",-10.1013303057337
"TMEM151A",-6.21390088999854
"HIST1H2BH",-7.63991621800291
"ZNF354C",-6.89817360861895
"ANTXR2",-6.02666736846911
"PHF23",-6.41331440293852
