"","real.log.BF"
"CRISPLD1",-6.15044443106389
"ZMYM2",5.86415102520029
"DBF4",-6.21881598319393
"ZMYND11",-3.73787952607823
"TNFAIP8L3",-6.40293573386921
"PCDHGA12",-7.01333252245222
"ARHGEF2",-5.79535171944461
"CFAP70",-8.79059301761366
"HPS6",-8.0201946690783
"JARID2",-2.04715752412887
"SNCA",-3.5809611010501
"KDM6A",-8.27103930043407
"ASB14",-4.55607758002787
"CALU",-4.2833835470399
"HNRNPL",3.67844366653321
"KLHL25",-6.84124910082771
"AHDC1",-3.79960846698306
"CTR9",-6.45198476585852
"B9D1",-7.25554987141913
"SPAST",11.9643898454842
"EIF4G2",-3.31205844803875
"LRRFIP1",-5.73910874510783
"TUBB2A",-0.660375689467035
"GGNBP2",-2.57841028963936
"ARHGAP44",-7.89543086595957
"CARD14",-8.54558449483493
"CIC",-5.48742925226727
"DIP2C",-7.70022518064119
"RIPOR3",-8.34992010313439
"CCNT2",-3.41065362885284
"ZC3H14",-6.74302827589201
"PER2",-5.06239216904206
"DCAF7",-2.74558582429808
"MAP2K7",-6.64272349790335
"AMOTL1",-5.23236748523519
"HBD",-6.34841796179835
"PSMC5",-4.96655399679819
"FOXP2",-3.52336781904713
"DACT1",-4.50161432712459
"PAPOLG",-4.466756617656
"FBXW5",-5.59861562382692
"POTEH",-5.65604488321152
"CTB-186H2.3",-5.67125973146693
"FLJ00273",-5.67336913272896
"CD93",-6.8167044034591
"MFHAS1",-5.90655179653626
"BTRC",-5.18980106154408
"FBH1",-7.36359902763519
"ANO9",-6.81747941362183
"SETD1A",-9.24760767947894
"WNT9B",-4.64931125003513
"LRRC4",-5.68649574463146
"NPIPB5",-6.50222937978149
"ZNF462",-3.59380050740018
"ZMAT5",-6.81045925378874
"TLE3",-3.71055619546499
"CYP17A1",-7.44497123693293
"EFR3A",-5.83232793225886
"ULK1",11.1077232259825
"S100G",-5.74207023980694
"TRERF1",-5.30241433584749
"IFRD2",-7.72061346010911
"EIF2A",-6.24340206162127
"MOB4",-1.64788404413841
"ANKS4B",-7.18060594440172
"FAM72A",-5.15438287572125
"PARN",-6.66408134227325
"GSTM1",-5.91549172684636
"DNTT",-7.48472856907728
"SNTA1",-7.16534329997861
"KRTAP2-2",-5.77765236068139
"HECTD4",-10.8394241104992
"DEFB128",-5.79140962164448
"TGM6",-8.75792314168363
"NBPF12",-5.94871062744513
"KLHDC10",-2.11289432308736
"HTN1",-5.79671510544983
"SLC28A1",-6.9470690873994
"KATNAL2",-8.62710697536312
"ING1",-6.60331894634286
"MGRN1",-7.52056410516413
"SLC25A46",-7.34871350267393
"CHN2",-4.79394749595251
"C19orf33",-5.81851872344144
"WWC2",-5.53348923507931
"TOP3B",-8.99563309130577
"PRR12",-3.76415283859541
"TTC12",-7.47677186473002
"KCNT1",-9.72865997841051
"MCPH1",-1.82761351069763
"GSS",-9.7820763796488
"MOGS",-7.97277460914595
"PRAMEF10",-5.84359188035162
"HMGN2",-0.665269844766584
"KRTAP5-2",-5.72634451930686
"EIF2AK1",-6.12644233508876
"PPP1R17",-8.0210439348556
"ERI1",-6.10884680285725
"NRG4",-5.81997933734003
"EMSY",-8.54968039638181
"TCEAL1",-4.88608628796601
"MBNL1",-6.10674612293046
"KIAA0232",25.8543909550287
"DUS1L",-6.8520898439222
"TMEM140",-5.79747531098176
"GRIN1",-7.56010554734042
"SLC16A1",-6.5848643982024
"IFNA5",-5.89376641666233
"HIST1H1A",-6.5641024473456
"TCF24",-5.90133249928191
"RYBP",-1.1655164849016
"HIST1H2BK",-4.3734014470353
"RPS6KA3",-5.38266963958982
"HIST1H1E",-6.86741766769434
"MYH2",-13.7910983544644
"TOMM7",-2.55692225763128
"TMEM14C",-5.20015322470147
"RIPPLY1",-5.94586652134191
"SMIM15",-3.4703069001726
"TPBGL",-5.95047644617973
"BDKRB2",-6.69136157899521
"NRSN2",-6.05792410223112
"IFITM1",-5.02193693199766
"ARF1",-1.67569451779793
"MSH2",-9.43653271682937
"SCNN1D",-4.65176390605521
"RAC3",-7.60052125421047
"RPS12",1.25968437576471
"SMIM22",-5.97978766736879
"NBPF20",1.8852990274684
"ZNF71",-4.82171718327859
"EFCAB9",-6.01616295399346
"C2orf72",-4.20734510035092
"PTMS",-1.81073999224863
"ZNF580",-5.22701527012
"ARF3",-7.57603616376742
"MLANA",-6.3244580843135
"LLPH",-6.44372446713558
"LSM10",-6.668846276182
"GSTA2",-6.03013646991615
"C3orf56",-6.02591289218902
"BST2",-8.65996435135465
"WASHC3",-6.06922771393994
"GATC",-3.657326606989
"TGFBR3L",-6.55213635807741
"VIP",-5.73657382086222
"UBA6",-4.24315000654331
"NUDCD2",-7.33805529121141
"FCER1G",-9.62090211756397
"YWHAZ",-1.40291726956646
"MKX",-6.90038844762543
"BPIFA1",-6.06668530731226
"IL3",-6.06843352205183
"VPREB3",-6.37077661962583
"ABCC5",-5.44284788346103
"MDFI",-5.84104941605231
"CA3",-6.94002558270028
"CD59",-4.86086671659377
"C4orf19",-6.95298819556794
"CARHSP1",-7.16398133343115
"CDH13",-3.62286894942081
"CORO2B",-5.39296109774685
"NDUFB6",-3.94090069942936
"UMODL1",-8.74186533659768
"MRPS28",-7.12612493188485
"HHAT",-8.12700268379706
"SPP2",-6.11207888636613
"ASB17",-6.12379920044362
"PLA2G16",-7.44095868085937
"SLC6A13",-6.8750595494119
"PCDHA8",-6.55826885110892
"TMEM179",-4.57484018183654
"ZNF781",-2.05174567386878
"C11orf24",-4.1847707681502
"GALNT18",-4.95686170257235
"GADD45G",-4.70716728082299
"TLR3",-6.14253904947219
"IL27",-6.15242654137537
"ISL2",-7.91669131520134
"ARHGAP18",-7.28617430089998
"NCKAP1L",-10.9918177751821
"GLYAT",-6.16488555809178
"CST2",-6.16204053228611
"GHRL",-6.16271794157052
"ZDHHC2",-7.78108455482465
"PTPRE",-8.00520106829115
"SNAPC4",-6.6425059249512
"KRTAP10-6",-6.16579528578843
"PRR32",-6.166604035526
"TMEM39B",-6.11646969934239
"LYPD4",-4.28895147049271
"TMEM249",-5.09241297918759
"FPR3",-6.18960605332009
"DCDC2B",-7.19150661922324
"EBF1",-2.28609350273638
"MADCAM1",-6.1712257955615
"AMPD1",-9.20894840594814
"DOT1L",-5.00289405974347
"RNF151",-6.23128435621599
"PRDX6",-2.25068422451671
"AIF1L",-7.25277333476465
"IL20",-6.19590726494337
"LSM3",-7.11473691404154
"MORN4",-3.90918545146254
"FAM168B",-2.24823836782276
"GLTP",-4.26988626638298
"LDLRAD2",-6.26821467376482
"C6orf47",-7.15030356949136
"SCARA3",-8.75700241930068
"KRIT1",-5.25657070465313
"GPR31",-6.25133221083897
"PABPC1L",-6.91949489955875
"GPX4",-8.13219160662307
"ABTB1",-8.85409343725358
"SIRPB2",-6.23183125205339
"ITSN1",-8.48419121684852
"TCF12",-6.88338766637457
"PRKD3",-4.00283163062613
"KLC1",-3.53532778714887
"TPRX1",-6.22535357888173
"C2orf40",-6.61733878108306
"CHCHD4",-5.97548636926609
"UPP1",-6.13988402081052
"DESI2",-3.29301639934329
"PRR23A",-6.46568922927298
"OLFM3",-4.13480256076709
"NUDT4",-6.1489143399739
"SNX22",-1.03814395064611
"TIFA",-7.01001025416261
"EPHB1",-5.49267123507482
"C11orf68",-5.26246494854579
"CACNA1D",-12.2123831726351
"KIRREL3",-6.9276704596703
"PRR30",-6.24973414695169
"ATOH1",-7.00986903827753
"NUAK1",-4.47457860862713
"GVQW3",-6.26804036763146
"TCTE3",-6.32307820944938
"GARNL3",-9.17441118118364
"CALHM3",-6.32167031956585
"EMCN",-5.15788765191297
"EFCAB8",-6.27504607912293
"FAM177A1",-4.78886857311448
"SPRY1",-5.09657208252818
"NCAPG",-8.29195748351844
"AZGP1",-3.47561353518501
"RGS2",-2.8110087917104
"ARHGDIB",-7.47993478348233
"ADTRP",-6.31501716044779
"CD151",-7.20502449753927
"G3BP2",5.4630933560356
"CXXC5",-4.04503808117968
"RESP18",-6.2583517939274
"EOGT",-7.04385725383732
"TKT",-6.74903303314435
"NT5M",-5.87099338020471
"KATNAL1",-3.10692819662903
"IFI44L",-5.21420105212041
"VGLL2",-6.30897085898605
"RWDD2A",-6.46830363854563
"MPLKIP",-8.52190178348521
"IFNG",-6.31538038909398
"EMC9",-5.40539341701892
"KIAA0319",-7.06443104082414
"BAD",-8.02949335140677
"POLRMT",-9.68580721168469
"CEACAM19",-5.48704515531491
"C20orf173",-3.46146269031789
"ARL13A",-6.36006731949224
"ASF1A",-1.64701101211702
"FAM71F2",-4.00588540421545
"MYL12A",-4.83946800986323
"NEFM",-4.23414445070761
"CELA3A",-7.12807745323883
"CDK13",-6.53333233366238
"KIF9",-3.95800129908961
"HES5",-5.04645747950104
"VSIG2",-6.07633698908731
"TMEM241",-6.15645742261627
"SPIC",-6.36298609920416
"NSMCE1",-6.8426272672499
"BRF1",-2.97345520688324
"TM4SF19",-6.35079501793955
"SLC35D2",-5.5665736033801
"OVCA2",-5.40895410708882
"MTHFS",-6.36950341776137
"SOX5",-7.29627989551314
"AADACL4",-6.38289365886658
"SYT1",-1.9093076767809
"CYLC1",-6.35035435198363
"ZNF76",-7.2715197285207
"EXT1",-8.97593636855323
"NALCN",-12.5784408747848
"PIN1",-7.55362026435698
"RRAGC",-4.69323870544581
"EDAR",-8.11408868008262
"RPL12",-2.89850117627708
"EAF1",-5.0456627522747
"LSM1",-3.75422482524996
"TMEM91",-5.32062241197688
"SPDYC",-6.4294576439072
"IFI30",-9.54817410971573
"BTBD2",-8.71697790543825
"OVOL1",-6.41260301388527
"EDF1",-2.7732178939358
"ZNF346",-4.18183674528905
"TM4SF1",-6.18319982865136
"TSSC4",-7.96025594344875
"TMEM147",-9.74306877362602
"YRDC",-5.54734770404076
"WFS1",-9.39492136000177
"PSD3",-1.62992265391208
"NET1",-6.26435843444948
"OBP2A",-6.38814246842474
"ORM1",-6.39303401800136
"BNIP1",-6.70371221767508
"CD163L1",-7.35103444331836
"TIGAR",-7.76139162610999
"ZC3H8",-2.40850349612219
"PDCD1",-6.43584004063682
"KAZN",-2.0635105272949
"CLEC3A",-4.58243257310684
"UBE2J2",-5.30161405913855
"DEK",-4.33370920403914
"PPP1R3D",-5.68481758562368
"HIST1H4F",-6.79643733267611
"DCAF11",-7.50551257853505
"ADCY5",-8.78494933356862
"MYOZ2",-6.91005217349071
"HAVCR1",-6.31383228912551
"TRAM1L1",-6.39605990244128
"RPUSD1",-6.88677695187511
"KIR2DL3",-6.42985803147368
"LYPD5",-6.42602884716412
"ACBD6",-8.73252327092916
"SYT7",12.9437997976967
"APOL4",-6.76947184691333
"NKIRAS1",-4.75678690810341
"LRRC4C",-4.0086496221491
"KDM1B",-7.07962263869147
"NCCRP1",-6.48526743449574
"MRPL52",-6.85067194477767
"MRPL14",-7.25073582079355
"GCNT7",-6.96581972672111
"CPD",-2.05040416664983
"PRPS1L1",-4.45109987269025
"TMBIM6",-1.41653483805541
"METTL26",-6.51662719299064
"RNASEH2A",-8.15412482190146
"NECAP1",0.335182668074682
"BPIFB3",-6.47236808859098
"ZFP36L2",-7.48448994017443
"ABHD12B",-6.87567307316129
"EFCAB2",-5.11139319798374
"CCNO",-6.50894469617685
"PAFAH1B3",-4.52189709264645
"ASCL4",-6.6248191629144
"RSC1A1",-6.50725364696301
"CCT7",-6.65759049329441
"TMEM82",-6.55705483226566
"NPBWR1",-6.63033862680904
"IGFBP2",-3.86344132203007
"CDC42EP4",-5.80923749742421
"DTYMK",-6.12954860308219
"STAP1",-3.78139085655746
"GNB2",-3.81873089774855
"MFSD3",-6.48314438167973
"PAK1IP1",-5.86433263334212
"RPL15",1.98628864722244
"LRRC14",-5.95984053486107
"DSCAML1",-11.7039794148339
"EEF2",-4.60750943986234
"N4BP2L1",-6.9759836921934
"ITGB1BP1",-6.66754497754523
"PCGF3",-2.93143571014979
"FERMT2",-4.76387397784316
"TRIML1",-3.79483681442867
"EIF4E3",-5.83097707323326
"CADM2",-2.26876496315349
"RTL3",-6.5327848657519
"PPP4R2",-4.62842198587528
"GRIK2",-5.64586705365851
"MCHR2",-6.42016456040204
"TUSC1",-6.44133480699444
"GPR171",-6.82212933648363
"VWA7",-8.23889485158786
"IGF2",-6.66775910885076
"H3F3B",0.842785343037023
"SLC35A5",-5.09257399269043
"PDGFC",-6.35489812851052
"ARHGEF7",-3.41491819191708
"IDH3G",-7.49594485412303
"SPC25",-9.94502812237455
"NIFK",-5.01941984738128
"SULT1B1",-6.59868371669438
"CRIP2",-4.58080936221978
"XXYLT1",-2.95678615666149
"TMEM45A",-6.4098557357966
"CACNA2D3",-6.12161982555093
"RASGEF1B",-5.35145184039868
"SCGN",-7.69752992502372
"FAS",-6.50404753904541
"PPA2",-4.16657325228197
"THEGL",-6.55932795516317
"C6orf106",-5.53256418455301
"PCDHB4",-6.70060499599265
"SORD",-7.13893419314285
"THOC7",-8.29363522570908
"PLVAP",-8.56481233838843
"XKR3",-6.55265111357573
"CDH10",-4.61252944907799
"APH1A",-6.98700393985503
"GTF2I",-6.32366881998259
"SLC35G1",-7.00458553712505
"IPP",-7.68979320003528
"ASPN",-6.73878557134677
"PDCD2",-5.90195135397663
"RTRAF",-6.66281003536244
"C18orf54",-6.0858994390297
"LIPI",-6.67877293053716
"LIN7B",-6.25201185460772
"HYKK",-6.60363595302604
"KLRG2",-6.59978916646041
"GFY",-6.79673287866835
"GALNT14",-8.61393260788972
"SLC36A4",-3.66272930278358
"OSR2",-4.96314971440725
"CAB39",1.85795133388741
"PSD",-6.00998529492086
"RAB2A",-3.0013457751174
"ARRDC1",-7.44386782871697
"CBX1",-2.26455860934725
"GNB5",-5.69895302409584
"MMD",3.28977119887573
"ZNF578",-5.86560261461617
"FAM217B",-2.33209609751894
"DBR1",-5.56122484133956
"LRTM2",-6.64695076319803
"SARAF",-1.56514789686198
"C1QL3",-6.72480513194417
"POPDC2",-6.16311259818171
"GPR152",-6.65884641348601
"OSER1",-5.94732147837499
"PYHIN1",-6.49168144782185
"FSCB",-6.61516068060948
"CCR7",-6.14573285204345
"TOR1AIP2",-4.21589095144508
"ZNF362",-3.58088750673284
"FOXD3",-7.36785274211768
"ENTR1",-6.63943089170013
"HELZ2",-10.6212320588101
"CCDC115",-7.22382065754387
"GDPD4",-6.6409539244507
"HNRNPU",-0.472254875854192
"NXPE4",-6.65545315602314
"VCL",-6.1256598787798
"PLIN2",-6.64478366273984
"ZNF697",-3.5821283843213
"AXIN2",-4.9128153004811
"PNPLA7",-10.1882872641945
"ST3GAL6",-7.33831936901976
"PLIN4",-5.76720290920053
"SCAMP2",-9.20572307783796
"ZNF517",-6.59479005608087
"LRRC74A",-6.67690475135727
"TANC2",-5.61814501397194
"RETREG2",-6.70407387688427
"TP53I13",-8.30445723013234
"HIBADH",-7.68974272852496
"CD63",-4.11577764296468
"AMD1",-4.10512997438943
"GABRB1",-3.48315606228804
"TNFRSF19",-2.5004170699047
"CCIN",-4.91446539242494
"DBX2",-6.22388115947914
"CACNG3",-6.84246418035889
"STMN4",-2.3358684978077
"TDO2",-5.71923402220565
"STN1",-6.70891943375149
"FCRL6",-6.66820332352452
"NME9",-6.74992806781451
"PSMB5",-4.63621764939977
"NOXO1",-6.66357965301063
"TMEM102",-6.68704564388167
"FGF14",-4.28542332423816
"CRAMP1",-6.61658070131994
"ICE1",-5.28139047083653
"PRSS38",-6.78636758852686
"BTNL8",-3.92158120824561
"RPL11",-2.50862833128418
"STPG2",-6.69217869016721
"SYCE1",-6.69181551765613
"RNF220",-5.52487212845899
"GALR2",-6.79012478852986
"OSBPL7",-8.12482850485992
"FAM200A",-4.95447426755449
"TRIM38",-7.42907513155433
"TLDC1",-6.61005530484315
"RPGRIP1L",-8.84031331471832
"HSPA13",-2.5110441044241
"SEC11A",-4.68102210040905
"ST6GALNAC2",-6.74548456391318
"PRDM16",-7.06050482836955
"PAFAH1B2",0.710557423072872
"ING2",-4.18429058375137
"SLC24A1",-8.11624703126357
"PIP4K2B",-1.71676380335166
"BTBD16",-6.73238950601565
"NAA40",-6.16763946370045
"GSDMC",-7.01231311498652
"SMAP2",-6.44414883566771
"PEX11B",-7.89126327689452
"LRRIQ1",-5.3606076152382
"FOS",0.179913682806357
"E2F6",-6.46176437092035
"NFIL3",-2.13252302476531
"CYBRD1",-6.74696880967384
"PPP1R7",-7.36788895076525
"SLC35A3",-6.97591135218115
"SRPK2",-3.40210044175234
"PRPF4B",10.1752653866009
"POC5",-8.02852932862267
"RNF212B",-6.80156541654392
"ELOVL2",-5.29211879375383
"CDK18",-7.82639470068776
"INSIG1",-2.20260079034441
"MKS1",-8.48573585537342
"FAM200B",-5.65716078667915
"GPR26",-6.16140991610198
"HIC2",-2.78650184938886
"RAB40B",-5.53515334799695
"ADAR",-4.02927704050092
"LRRC17",-3.87846329840502
"BTN1A1",-6.80118389801369
"PRRT1",-6.83606981048665
"NAXE",-6.8116894130405
"FANCL",-3.85953186141229
"BTBD19",-6.77589675402149
"ELAVL2",-1.30266699760529
"RHOV",-7.03174351338885
"SERPINE3",-6.84121265592845
"PSG9",-6.7605791819674
"UNC93B1",-7.51953518515249
"MIDN",5.40064538774011
"HCRTR1",-4.94900239452762
"ASB4",-5.91212962563715
"CDH12",-7.42881500671461
"HOXD1",-5.0555626503761
"SIGLEC8",-9.51090716005151
"SLC35A2",-6.46128862487909
"ZNF548",-4.23416544168791
"DOCK8",-14.3852194739156
"TBPL2",-6.85873993332965
"CORO1C",0.0203539547994318
"DNAJC8",-2.73824334530567
"CLPTM1",-8.94125206959069
"ANP32D",-5.80258026549299
"ANKEF1",-7.67100536395874
"SCNM1",-5.82325751124684
"NUDT6",-3.87309130907544
"OSBPL3",-8.14616076546588
"GNG11",-3.44748440381264
"PLEKHO1",-4.70932534793163
"ETV2",-7.00544607457354
"EPCAM",-5.98917995008018
"CTAGE1",-6.58694370781043
"THBS4",-6.91173779619539
"YBX1",-1.97049069425338
"HRAS",-7.54152062618291
"ZNF26",-7.72854557452531
"TBL3",-8.92968458471744
"ITPRIPL1",-6.63272190560477
"ZNF813",-5.94925951529259
"YIF1B",-7.12010065723874
"GNAI1",-5.31736006390862
"VSTM2L",-7.75053460865918
"OASL",-6.77637207749911
"KREMEN1",-6.01753021636118
"ZNF286A",-6.65717178990509
"ADCY7",-8.35223118403071
"ZNF211",-5.69918344852486
"ZNF488",-6.4071995628624
"DCP1A",-3.6953676040586
"SHISA9",-10.9395796918683
"MEX3B",1.50375092507186
"CHAMP1",-4.34509439717321
"C3orf58",-2.69419461926343
"PPP6C",-6.38983418481507
"WDR26",-5.39347945570222
"PRDM5",-8.00365028594695
"RFTN1",-3.97123693373921
"PACRG",-6.71630694524007
"DERA",-7.41023720167765
"MAZ",-4.3491708992083
"KIAA0825",-10.8197297901876
"PCOLCE",-6.30022701783809
"LMAN1L",-6.90918913955593
"KLHDC2",-5.79586429897208
"CRHBP",-4.78364737411061
"HAPLN3",-6.5272817779689
"UQCRC2",-2.39192981872893
"MRE11",-8.593413641481
"RASSF2",-6.85242673768125
"NHLRC4",-5.88357176408568
"CUEDC1",-4.24358146959127
"ANKRD53",-6.86338131762519
"TRIM73",-5.87733345096335
"TAPBP",-10.1013303057337
"TMEM151A",-4.42246609558302
"HIST1H2BH",-7.63991621800291
"ZNF354C",-6.89817360861895
"ANTXR2",-7.79555134384721
"PHF23",-6.41331440293852
