"","real.log.BF"
"OAS2",-4.4623251227973
"TMEM8B",-5.18569480624642
"GBP3",-7.31623446096856
"NDUFAF7",-6.46006773103427
"ZNF408",-7.46643995001079
"LMAN2L",-8.47629193460714
"TTC19",-2.01624792789275
"MAP10",-7.42936373840305
"HSPA2",-5.24817230123853
"FOXK1",-5.33339479935802
"DYTN",-7.3207743327057
"GRHPR",-5.24704556851362
"RAB44",-7.33144227365263
"HCLS1",-10.4808824292754
"SNTB2",-6.21168201200353
"POLR2C",-6.47391430236328
"IL17RE",-4.58673493204899
"RENBP",-6.13248147696492
"ESCO2",-6.75838999299145
"CCDC9",-7.52183496810053
"COQ2",-8.3334169097514
"FAM178B",-7.32164750588643
"CYTH4",-9.43006257789683
"PUS3",-6.16097308846998
"PRODH2",-7.32998097040873
"KRT9",-7.33756001759801
"PSMD2",-4.69049802716009
"SEC24D",-4.36506430025324
"ZNF823",-6.39718177021325
"SLC29A2",-7.06040706727751
"CYP3A43",-5.49897668329656
"SRM",-7.57424670653342
"GHRHR",-4.62108365409576
"HINFP",-8.0474988205027
"GK2",-7.44395910175591
"LAS1L",-5.93110792922158
"DDX19B",-8.36105954528505
"ETAA1",-7.39219570045844
"NOS1AP",-5.43180082766666
"N4BP1",-3.5429044940033
"CSGALNACT2",-5.36677971218398
"ATXN7L1",-6.55102192653551
"MYOD1",-7.55091024259611
"TTPAL",-4.57235187144571
"PHYHD1",-7.56968599456721
"SEC14L2",-7.58857878672289
"UBP1",-4.29407641965817
"BACE1",-4.863754224525
"RUFY4",-1.85996715451546
"SLFN5",-6.75280229572311
"LRRC4B",-5.02398096123427
"CTSB",-4.49591981732185
"LRRC37B",-4.1780014893332
"MYC",-3.58031186447095
"NIPAL4",-7.45900823743251
"ITGB1",-0.426200145741101
"ZNF219",-6.4407171925656
"IREB2",-5.4093449322354
"ZNF845",-7.93522331725759
"ZCCHC24",-5.49600145087467
"APBA3",-7.62445638819314
"TDRD9",-8.96181167795459
"NR0B1",-7.50622485988952
"DHX32",-6.95991903646326
"STAT4",-9.0818637701815
"MOK",-5.46629650194916
"DCAF15",-6.33827676532919
"NDUFS7",-10.0220466027926
"STAC2",-7.68381491744266
"SPRTN",-6.43470803898439
"FLRT3",-1.00692928436064
"RNF169",-6.43448345706528
"EMID1",-8.26128754564039
"DICER1",8.52770533652026
"SELE",-7.29702610038582
"SLC22A12",-7.41123779810187
"PGK1",-2.75934211689618
"GJA9",-7.4356036838729
"PPP3CB",-1.50231450681067
"HYAL2",-7.11500154688897
"ZFP91",-3.40173545755734
"METAP1",-4.95815714160303
"VPS36",-4.66684485315498
"WRAP73",-7.73541303797601
"SHF",-7.91797752672536
"BARHL1",-7.44913941575263
"GABRG1",-7.55976248139221
"CCDC178",-7.08253251720703
"COQ6",-5.17820931154834
"MINPP1",-6.30922070466801
"WDR62",-9.729273492015
"LANCL2",-5.19312713805283
"APCDD1",-6.32134688686242
"FBRSL1",-4.1082636648955
"PPP2R5B",-6.21235343113213
"TIPARP",-1.66283099673607
"CLPTM1L",-2.81543721477926
"EPS15",-3.30133843629093
"PITX3",-7.27026768567608
"PTCHD4",-9.64593552450568
"TTC5",-6.1298507037449
"GTF2H1",-6.81289532668424
"AKAP8L",-7.54748893095381
"APEX1",-6.05246570721537
"KRT23",-5.74968940657463
"ELN",-6.8515138079039
"XKR7",-5.74368145336289
"ZNF493",-7.53809716462613
"HOMEZ",-7.88207125012339
"IGF2BP3",-6.49615161754779
"VNN2",-7.45582164333234
"TMEM232",-7.58322841532056
"B3GAT1",-4.44043525065882
"TRIM25",-4.73887337161701
"KRT13",-5.8524426755237
"PPP2R5E",-2.3740082317274
"CIP2A",-7.36437556657072
"ASB7",5.18933603278882
"YY1AP1",-4.71914842522249
"PLA2G4D",-7.34828694783577
"SWT1",-5.19341194388859
"RPS6KL1",-7.1752641489042
"RSRC2",-2.40123668337784
"MAPT",-9.80570418931369
"FOXF2",-5.12273307142248
"SP3",-5.32079392476527
"UTP15",-6.30681479544022
"MANEAL",-4.20327057642977
"MINDY4",-7.37243179449931
"CLCN7",-5.69372575380681
"GPC4",-2.96588616195374
"NFYC",-7.33222618934797
"GPR37",-5.78614708582513
"GLP2R",-7.37607018109417
"WHAMM",-5.74609388782623
"SLC25A41",-6.17533207170944
"MROH6",-7.30082748210963
"PAK3",-2.38293077237247
"SRF",-4.15124763543857
"CLN6",-8.19385342014494
"SLC13A4",-4.95029490972168
"NDC80",-6.74897399038995
"SLC25A35",-7.5184622770289
"SOWAHB",-7.28849668598083
"EDA",-3.40369079007378
"ZNF628",-7.75344533093846
"PDE6C",-9.01978597723145
"PCID2",-3.62463785395863
"GTF3C4",-7.39760424081858
"HKR1",-5.59892360499185
"CFAP53",-7.06648497087233
"FAM126A",-5.17040195227749
"PHYH",-8.18983335926421
"PIP5K1B",-8.20180552037404
"LRP3",-7.61763857602445
"ETV6",-6.71790728492339
"REC8",-7.25819714771803
"SGCZ",-7.2923268641676
"RAG2",-7.51579830304727
"NUMB",-6.94163393583948
"PTPRC",-11.7841020390421
"LCLAT1",-5.08001194961343
"USH1G",-7.46692695516326
"PTCD3",-4.20020450614558
"CCDC149",-7.40021504515332
"EPN1",-6.52110703321596
"ARHGAP15",-7.43592327751755
"CYP2J2",-7.46983907249505
"ENO1",-4.28195003739304
"FAM171B",-6.27023607249212
"CHEK2",-9.41462802028812
"SLC43A1",-7.19386513243705
"PIAS3",-7.03568602737306
"RELB",-4.58070541228907
"SNTB1",-5.25800614249491
"JPH1",-5.08987520512277
"TLX1",-7.54724088505349
"ZNF354A",-6.55804860564223
"TMPO",-3.60478254750115
"NBN",-5.47709918005381
"HOXB6",-7.50851845038595
"IL27RA",-7.06683073633034
"GPAM",-6.56946793928187
"CBX8",-7.52404946244448
"DCLRE1B",-7.63892413825522
"POU3F2",7.98979559595576
"ATG14",-5.2853853505993
"ZNF483",-6.07553867285531
"KIAA0100",-6.28629635161802
"SOAT1",-5.73178586230733
"ZBTB24",-7.25870763564145
"AP3M2",-5.65942841844242
"FAM193B",-4.34998130484971
"FAM161B",-8.1508283955946
"BICDL2",-7.34696970396423
"PLA2G3",-7.35260052727715
"LRRC45",-7.76235273827276
"FRS3",-5.52778184469291
"VKORC1",-7.17541325315965
"EARS2",-7.52361494695515
"GJA10",-7.46518802113492
"NCF2",-8.29122853755306
"UNCX",-7.43471112437388
"ACCS",-5.67405039376548
"HTR2C",-7.42741604117463
"EGLN1",-3.98540005083636
"MXI1",-2.12232911237301
"ERN2",-9.07763351843806
"ALDH8A1",-6.64528780851186
"BLNK",-9.81717231959207
"GDF6",-6.79434614711691
"TRRAP",-12.5266030276966
"IRX4",-4.74911987704697
"FOXA2",-2.85158699752635
"ERAL1",-6.97763426851381
"GCFC2",-7.52831517774155
"MFSD11",-8.17267262959547
"AGPAT1",-6.78197870135851
"CDC45",-8.26414277832492
"NKX2-2",-6.23010609075662
"PRR14",-6.6020933170651
"ZSCAN12",-6.07982503468547
"WARS",-7.40299846450726
"ZNF629",-2.02516139472437
"FBXO21",-3.11884706325922
"NT5DC3",-5.23425617698436
"DCAF4",-6.20523254296915
"RCOR2",-3.9747824041543
"GCGR",-7.42892328235879
"CHN1",5.2388597453184
"FBXO31",-5.50765430201929
"CLGN",-5.88661985887258
"NARS",-8.81422738888181
"TMEM259",-4.27811437479901
"PTK6",-8.38513606305942
"BBS4",-6.82361867341094
"SLC9A8",-7.61051230313065
"RIC8B",-5.46686468377225
"SYN1",-6.31556275038167
"SNX1",-7.38896053198722
"GAS6",-8.6088417096759
"RALBP1",-1.09174725309742
"SLC8B1",-8.23162992679705
"PRKAA1",-5.94472100215033
"ACADSB",-5.71424105998118
"FBXL20",-2.31611173768339
"ZNF814",-7.65240524616029
"KRT76",-7.52277234393738
"UIMC1",-6.16863387484882
"FUT10",-7.8236102798388
"PARVA",-5.311705999396
"DRD2",-3.93344212751138
"SPAG6",-7.62276535187465
"RNF14",-6.08543919300497
"CTSF",-7.08917030790669
"HMG20A",-5.07473378564996
"RPAP3",-7.31286490412302
"LTV1",-3.042033100185
"SLC25A43",-7.5901702722383
"SH2D3A",-7.43215411321958
"FASTKD5",-5.25284630159675
"KRT3",-7.51915738113179
"EXOC5",-2.5516683046666
"KCNAB1",-6.22032206492911
"NIM1K",-7.52359435350748
"SVOPL",-7.4885100913997
"NONO",-3.28161663199222
"ZNF473",-6.86499470171584
"BIRC2",-5.9559940592858
"USP35",-7.37931291260686
"SLC22A13",-7.43933191442946
"MEIOC",-7.37964552816326
"ONECUT3",-7.56288061034726
"LRRC8A",-6.33542391363492
"MAML1",-6.6250506045561
"FAR1",-2.77979060740318
"POU2F3",-7.82398288476876
"SOCS5",-5.15387830902201
"POU3F3",-10.5903797532356
"HNRNPDL",-1.88766961860316
"ZNF622",-6.71396971815921
"SLC13A2",-7.45745114963044
"TFEB",-7.68464745052268
"QDPR",-7.94626768480097
"TTC30B",-6.0124125812925
"STK38",-4.1741994258718
"FBXL5",-5.28590033732496
"POU5F1",-7.81821032165262
"HSD3B7",-7.680866225255
"SGMS1",-7.66990465711286
"CCNL2",2.84282562947964
"FAM149B1",-7.63199411330605
"NUP54",-4.85602626686307
"UVRAG",-5.81119633272443
"CYP51A1",-3.80153496822074
"KRT33B",-7.5089085909109
"OTX1",-5.34216522879115
"CFAP100",-5.47468542725048
"SP4",-2.34231031325317
"KRBA1",-7.27913389533478
"ZNF180",-5.51394063615422
"LIAS",-8.27700418081927
"ADAM32",-7.52239793322413
"SNIP1",-7.48775412379091
"CLCA4",-7.41755716157894
"TNFRSF25",-4.91024166539996
"ZW10",-6.86545173505495
"TES",-4.44000568684131
"LMNTD2",-7.38092018295576
"SPHK2",-7.07803719905514
"CRMP1",-3.50084488247844
"LCMT2",-6.52515612643137
"SLC44A3",-7.24377718265121
"SLC2A9",-7.53067235288804
"CLK1",6.44984398108925
"OSGIN1",-3.04369676806529
"GUCY2F",-9.03671439270702
"CIR1",-3.76132242988717
"TEAD3",-7.30196182927332
"KPNA3",-1.03812040906388
"CYP4A22",-7.44110985305581
"GPC2",-2.07354616733576
"PRSS23",-5.24509637704746
"TAF6L",-7.42682782423019
"DAPK2",-5.37949228778941
"FOXJ1",-6.71121611598595
"FRRS1",-7.43112598312949
"CYP46A1",-7.89687865478138
"FZD2",-7.35503596509365
"DOK5",-6.4773764569435
"CCNT1",-5.36512334174578
"DIS3",-6.10286747231006
"PRPSAP1",-4.62933219728871
"JHY",-7.39023138044672
"INTS9",-7.28871363969175
"UMPS",-6.70789182760131
"ALG12",-8.65272099711102
"STAT2",-7.35515472064898
"PATZ1",-4.85696819778024
"POU4F2",-7.5495306653612
"EIF2B2",-4.27425945913941
"MINDY2",-7.43906255565306
"FMO5",-7.28288880482963
"THOP1",-7.12023515729028
"PACSIN2",-2.60608306217613
"C17orf66",-7.38120545892573
"ZNF136",-6.26801626420577
"RBM23",-8.80778144964828
"WFIKKN2",-7.57211175344464
"FBXL4",-6.69937104632211
"GSPT2",-3.91127684803793
"THNSL2",-7.39293922111252
"PPHLN1",-3.78633805665842
"MFSD1",-9.07929236251847
"ZSCAN10",-7.42255763956438
"TMEM145",-6.05774896501652
"IL17RA",-8.28629433324017
"FUCA1",-2.42997155965132
"PTBP3",4.21134963017358
"SLC25A28",-6.56395056838764
"KCNJ10",-6.2621319552446
"TUBD1",-7.05884427706723
"IQCE",-6.66345581107192
"ETV4",-7.40509112938665
"CHST15",-8.92309752592691
"GBP6",-7.40127360702509
"CSAD",-3.46501646744907
"MACC1",-8.185792588216
"SLC1A5",-7.03046503159417
"DALRD3",-6.41627943786307
"CEP57",-3.96218702115052
"TOM1",-8.89994855839556
"SGO2",-7.38709182845668
"SLC25A5",-6.59734633112587
"POU3F4",-4.83821909644409
"TRAF3",-4.24892705533738
"CDCP1",-7.45734661062457
"EFCAB13",-7.03611115280465
"CDYL",-7.55117370230846
"TBRG4",-4.95746227574623
"LAP3",-9.51696503608846
"CHST8",-2.34567151764183
"CNDP2",-3.03867890603848
"TFCP2",-3.51048496927441
"MTPAP",3.89536357406372
"TXLNA",-6.08498476409345
"CHRNA6",-6.79596599889037
"MAPK3",-8.65973776356522
"NCOA4",-4.97678327875957
"FANCC",-6.59391745950592
"NASP",-2.41078059178384
"UACA",-6.85292826333526
"FARS2",-4.96154443136151
"SLC1A7",-7.56366085054078
"MARCH6",-3.48382044354593
"FZD4",-6.90818455578968
"TNIP1",-7.3587125120381
"UBA2",-3.28390281871912
"TOP1MT",-8.30158777637052
"ZBTB48",-8.00901970807999
"CTCFL",-4.18183187826421
"KPNA2",-3.81341472603583
"NFKBIZ",-6.21566384824726
"MMACHC",-8.08933628792342
"PMPCB",-6.04766264892699
"SLC25A47",-7.54993167159785
"PIAS2",-5.4938833418703
"CCDC173",-7.88736203097321
"MZF1",-7.81279533116903
"RDH12",-7.7241678256659
"SOX4",-1.88116202081645
"CDC14B",-5.22798687955512
"BNC1",-7.4116935666659
"RTN3",-2.2314232841981
"UGT1A6",-7.50271070540335
"SLC18A3",-7.41888749255417
"KRT7",-8.14631171839569
"DDO",-7.43827750173099
"CMAS",-3.17442107892036
"CYP1A2",-7.82158400037867
"SLC23A3",-7.29166042262735
"PBX3",-1.82798375620711
"PLXDC1",-2.33662425413972
"TEAD2",-6.67309658878726
"CC2D2B",-7.38657101429608
"TTC14",-3.49889070928916
"USP1",-3.32650450941237
"SLC9A6",-3.30612829306257
"FBRS",-4.18398966786351
"SRPK3",-7.73449360779673
"SERPIND1",-7.54533564990187
"TMPRSS2",-7.48054532782382
"ARGLU1",-2.17028555894011
"ZBTB1",-6.08874454029739
"VANGL2",8.46081276470162
"TSTA3",-8.57770618310342
"ZNF235",-7.12591018289752
"SLAIN1",-5.27519588166225
"ZBTB16",-7.67618144406525
"BIN1",-6.84016891806157
"AC005358.1",-7.44694774068641
"KIAA1024",-6.89573349899883
"ANAPC7",-7.66986942969933
"CES2",-4.45303637862905
"BEND4",-2.35253460034093
"CDHR4",-7.44309856589578
"DPYSL4",-6.87656584830437
"SLC49A3",-4.73766907608179
"AHI1",-2.31931993217046
"SPATA18",-7.0632070944227
"POLM",-5.82644917121553
"ZNF780A",-3.97025403679625
"VCP",-8.1594014650613
"C6orf10",-7.33970103492456
"DHDDS",-7.84013907996156
"MFSD6L",-6.80592513092323
"FLYWCH1",-7.29676118547132
"CNBD2",-7.27217106450236
"TENT2",-7.44809243298435
"IPO9",-3.82322417771458
"ZMPSTE24",-4.63851035198568
"ZPR1",-8.26936901924947
"MLC1",-7.93131662140167
"CTNS",-8.36177109954997
"LMOD2",-7.53354530832052
"DNAAF3",-7.27125675171783
"IL1RAPL1",-6.2309983474145
"MRI1",-8.22516440621718
"BTD",-7.61733977696169
"RSPH3",-4.67409961192383
"OTUD5",-5.92209683880265
"CYP26B1",-7.04108429195932
"DDX20",-6.53839818195399
"SLITRK6",-7.40300924596767
"SPATS2",-0.967120909241831
"DCX",-0.208585721516858
"HNRNPA1",-2.90322103347885
"FGG",-7.5289477395557
"PLCZ1",-4.75639434254878
"DRC1",-7.52055817101367
"PPP1R16B",-6.81707397969375
"SGPL1",-4.00228087245092
"FOXN2",-3.33572134904058
"MKNK2",-4.08121970621667
"TTC38",-8.21843249174539
"TH",-4.29274395905586
"ZBED4",-3.89902641885693
"CNOT4",-5.87297097285843
"CPVL",-9.53041165808021
"KPNA4",2.45690180412173
"NOM1",-6.69702330339653
"KLHL38",-4.81287968314696
"CNTN1",18.778790342389
"SLC25A31",-7.54653645674977
"TRDMT1",-6.84568742509793
"AMH",-7.57030245021892
"DDX56",-6.33164987218166
"PWWP2A",-4.64733015612493
"ANGPTL6",-7.50187821131272
"PLD1",-10.0995886433653
"SMU1",-5.28685763034292
"IL17RD",-5.58565442119453
"POM121",14.2207377088223
"CD44",-7.52782428645766
"ZNF112",-6.50317596590496
"GCM2",-5.54221811851861
"STK35",-4.546025648276
"GJA5",-7.45789297000952
"CYP11B1",-7.51044403881177
"HOXC9",-7.68513744000072
"KCTD5",-6.3749862460612
"CYP2W1",-7.53145618189361
"ITPKB",-4.06923179842657
"AIP",-6.7589361025837
"TNNT3",-7.60545001065628
"FBXL13",-6.1761779321072
"RAD50",-5.01003806285158
"AOC3",-7.2635991834665
"SYBU",-5.57100807414754
"FAM205A",-7.4173287777291
"ZNF729",-7.41606500970898
"EDNRB",-4.34434624544799
"COG8",-6.19831985781251
"SLC1A1",-5.04098002683825
"ZNF574",-4.06329865023433
"HDAC8",-7.30821537368385
"TFCP2L1",-7.49897144073964
"ARHGAP25",-8.68127376486899
"PAX3",-6.35373151518185
"LMBR1",-1.99652147314837
"PATL2",-7.45631899895135
"PRTG",-2.45008676819138
"NPRL3",-6.88839726627963
"FBXO33",-5.44273674314316
"KRT31",-8.43479723825438
"CEL",-7.379434685977
"ERO1A",-7.50820100273214
"THBS1",-10.6067307406029
"MIGA1",-7.47288122501533
"CLP1",-5.34053458621639
"CLK4",1.63787488829537
"VSX2",-7.4685449356385
"SLC33A1",-6.37771839378303
"ANXA6",-3.7990171491132
"STRC",-7.47865967607594
"RACK1",-7.551075027865
"IGSF8",-8.8955429847658
"MBOAT7",-7.59819824056989
"USP30",-5.90586313656248
"COG6",-5.39513690517461
"TBC1D19",-5.72454253971213
"KRT36",-7.56954868009272
"EEFSEC",-9.01047700808394
"SRRM4",2.90695997485402
"UGT1A10",-7.5345026158583
"LRRC8D",-6.53646316400097
"ZSCAN29",-6.85200249067084
"MAPK6",-3.07380292909823
"STK25",-2.50875694200073
"PLA2G4A",-7.77294671932331
"B4GALT3",-4.03670073035241
"SNX18",-7.74920577887871
"ZNF135",-5.47726044559561
"PIK3AP1",-7.75850619124723
"FOXN1",-4.77460438700972
"CPZ",-7.55409404410647
"ATP6V1B1",-9.24835014826539
"SYN3",-6.06471093635111
"QRSL1",-6.70952708654076
"GPAT2",-7.50577676036445
"GDAP1",-0.409455680974872
"PELI2",-5.80284863928239
"DEUP1",-7.42701647030048
"SLC23A1",-5.75582243059868
"MARCO",-7.74351872423094
"F13B",-7.50174878189421
"CDAN1",-9.01296301007754
"PROB1",-4.73611162568157
"DCTN4",-5.22369050270773
"DYRK2",-2.83580767967938
"FUCA2",-7.66113512290377
"C3orf20",-7.08502311950732
"ZNF160",-4.81051131093367
"SLC25A44",-5.03385489372016
"PRPS2",-6.67325842168784
"PPIL4",-2.64119604182896
"NOLC1",-4.99277257615289
"RGS7",-5.63258143361944
"WNT2",-5.85796291798178
"TARDBP",-5.31973340545558
"GGT7",-8.19078074684623
"PPM1G",-4.02705373831818
"KLHDC8A",-5.19424904759143
"AATF",-10.1060144161038
"MAP1B",-1.93229886196109
"DDX19A",-2.56458337281873
"OTP",-7.03992850639854
"MCOLN2",-7.51325762747546
"FBXO40",-7.65092861616265
"MYOM3",-10.2297708817234
"SATL1",-7.43736797241741
"GEM",-5.87109315311877
"HERC3",-8.12703236246339
"TFRC",-6.09309402296413
"SNX4",-4.05217601740854
"NKX2-5",-7.90947258308055
"GMCL1",-5.15843822410276
"ANKK1",-7.37646225851057
"LIMCH1",-5.40412668084499
"RAB35",-7.63352050942866
"JADE3",-5.96383174445517
"TF",-5.64188942161189
"PRF1",-7.54623202895068
"NEURL1",-7.14070898751633
"FUT2",-7.48890291455485
"FBLN7",-7.91227254751332
"TTC24",-7.50098952376263
"PARP2",-6.91867303506431
"ACOT12",-7.62833624821335
"REM2",-7.6344124752772
"SPDL1",-7.51574034415758
"HMX3",-7.6463476873073
"NADK2",-5.73652564577088
"SEL1L2",-4.75710374539509
"DPY19L2",-7.11055675701167
"KRT39",-7.54388181462693
"IL1RAP",-8.2526617611003
"RYR3",-16.6701578038396
"SQLE",6.31739961819038
"NLRC4",-7.85416096504254
"NKX2-6",-7.55212997074619
"PPARG",-7.86685358004095
"ALPG",-7.6198195249575
"CCDC177",-6.67237442974081
"FDFT1",-2.46956618454146
"ZNF184",-5.37263372718938
"NUTM1",-7.43684927857694
"SLFN14",-7.47339933313348
"TMEM117",-7.32843355772791
"LTK",-6.53104933278958
"ACSM5",-8.78978556064472
"SLC6A14",-7.57958714595629
"WASHC2A",-7.48272502145229
"GHR",-7.07465236162385
"BAP1",-6.5920093959859
"IDH3A",-5.76747359747736
"STEAP4",-7.60126522996966
"GAPDHS",-7.55628349713962
"TIA1",3.51556109488652
"ZKSCAN7",-6.83246561020492
"SLC2A7",-6.095898198228
"CARD6",-7.44469645222777
"IDH3B",-8.80324770031111
"ATRN",-7.79193253452067
"FAM186B",-6.75444738975445
"LRRC36",-7.50101384903166
"HEPHL1",-10.4749180563275
"CCNB3",-2.26604669957057
"ZBTB44",-5.16100526843717
"AGBL4",-7.40650404132298
"KLHL41",-7.47209578299168
"ALDH1B1",-7.85785299920347
"ZSCAN9",-4.18064552929665
"CES4A",-6.28981211153392
"MAF",-8.25411608904283
"KCNAB2",-7.81254146780353
"SLC29A4",-6.2064673103718
"NAALADL2",-7.12722996492242
"RFC4",-8.97610588418415
"SLC12A8",-7.74912715434092
"IQGAP2",-8.02356098902889
"BYSL",-8.22761049882059
"SLC25A11",-9.39904649322373
"SREK1",-4.47055973112284
"SLC25A20",-6.4491524430944
"SLC1A2",-2.18484765979301
"CYP7B1",-7.49648248343074
"POU3F1",-6.05020552743928
"ATAD3C",-7.40742990691536
"IFT172",-11.077906759191
"GJB3",-7.62974205424842
"ZFP62",-5.54748224670941
"BDH1",-7.06922483948046
"ILDR1",-7.3620521969659
"KLHL23",-2.29604853750092
"ADGRF1",-4.75795673937263
"ZNF311",-8.05862338273647
"CDRT1",-7.33794271067277
"MYEF2",0.273725786707854
"PRR36",-6.57471319320194
"ALG9",-5.90507377947834
"RPN1",-7.44052844141159
"HOXB3",-7.70217511928262
"MAPK13",-8.29450764670338
"ACRBP",-4.83523185334417
"RAD21",8.09003124775053
"PLXNC1",-0.0726170206549947
"GLP1R",-7.53286395962348
"GTF2H4",-7.88303260045221
"ASB16",-6.82501735927538
"CRHR2",-8.016933587147
"RUSC1",-3.16304825803976
"STRADA",-6.64256178433532
"XRCC6",-6.15395849751829
"CDH19",-7.45156079371278
"WDR13",-3.85199153565171
"CCDC174",-4.44263042071274
"ZNF185",-7.51620677401436
"SLC25A3",-4.01870192227516
"PADI1",-7.40199458017381
"DAXX",-7.75159305892407
"ARFGAP2",-7.02456734406142
"DDX28",-8.66606936566481
"TADA2A",-5.9517970481312
"ZNF585B",-8.64372635048574
"NEU4",-4.96791628704626
"USP22",-2.12754342522387
"ALDOB",-7.62907162938662
"CTPS2",-4.3558899988559
"ANKRD42",-3.63132885485899
"ZSWIM2",-7.50488735242924
"ZBBX",-6.89164836426436
"PUS10",-7.83854291012757
"TUBE1",-1.69099529584141
"REPS1",-5.27257740493676
"REST",-6.23353191975702
"UBQLN1",-4.43830671999381
"KCNC3",-9.08486698517383
"SLC6A16",-5.68891931093609
"DDX6",9.28876672822813
"NECTIN2",-7.53329743681318
"CYTH2",-5.84081799277569
"WLS",-7.4490098625647
"SHC4",-6.73468156289412
"CNTN4",4.05703661660989
"TGS1",-7.24818783666724
"KBTBD3",-7.25734683288517
"RAD17",-5.79701427341786
"PRRT3",-7.52424583068256
"TSC22D1",3.11211170109424
"KCNK10",-2.38981427533741
"SDHB",-5.2890373661991
"GSTCD",-6.60435566475793
"DISC1",-7.81379528819172
"ZNF516",-5.710159694103
"ZNF624",-7.30979712454481
"MARCH7",-4.10939226100633
"SCARB2",-1.52905105325302
"CDKN2A",-7.60579678614536
"EED",-7.15884601093121
"EVL",-4.87217822888208
"SSX2IP",-5.97368408432351
"SH3RF2",-7.54124070131971
"IFT74",-4.64862917413344
"ACSM1",-7.45158213960713
"C9",-4.06329170973631
"PPM1J",-7.19330594123086
"SLC18A1",-5.57927002562245
"RDH5",-3.05797564898708
"DEPDC1B",-7.5429923705381
"CFAP45",-4.59553014401306
"FAM83G",-7.55596089131698
"RGMB",-3.64069336859757
"RNF139",-4.4240482993523
"SLC39A6",-0.842617262355711
"HPD",-5.8771569876188
"ITPKC",-6.16961783985928
"TMEM209",-7.01853347057624
"MFSD14A",-5.82876361215257
"ZNF395",-4.10119116287723
"HAUS6",-4.47089898136746
"SYT9",-7.65734387559191
"KRT27",-5.87692546037306
"PEX1",-9.92267584749167
"CHRNA5",-7.42976818125005
"ASCC2",-8.40898949315515
"RTN4",-1.83287908367615
"DRG2",-7.45351209590476
"ZNF544",-7.26378492717643
"TMPRSS11A",-5.68995578335738
"MGAT2",-4.83239875196864
"VIPR1",-7.61803807172007
"ZPLD1",-0.623001605121974
"GJC1",-3.67237791926987
"ITIH6",-7.47929370249178
"KLHL34",-7.15248824027908
"KLHL33",-7.57406004358306
"TP53BP1",-5.63160794946239
"HOXA3",-7.6086786760144
"ACTL7A",-7.66059343471468
"GGT5",-4.57689121906213
"ZNF133",-5.41610264159925
"URI1",-4.5464357861943
"COX10",-6.09880833617998
"KRT24",-7.37084506094319
"PCDHGB3",-7.54672606422597
"OSBPL2",-6.82464338204213
"CCDC47",-4.23329724034912
"DEPDC7",-4.987419528518
"NHSL2",-7.53473762748478
"SLCO4C1",-7.56274463282054
"FUBP1",-4.22469674604836
"RSPH6A",-7.53888204769238
"GPAA1",-9.09774461061204
"SLC22A15",-5.801566617326
"MOV10L1",-10.431770341553
"NKRF",-1.48303303004007
"ADAM28",-10.5407281205652
"RHPN2",-5.05529806664339
"MAEA",-5.82510323640072
"MTRF1",-7.35527657582576
"LMCD1",-6.22769232560707
"PCDHA1",-7.53047353245471
"SSH2",9.37921593892296
"HES6",-6.04030893253519
"EGF",-10.2822163962581
"SLC22A3",-7.49066605653085
"EIF2D",-7.79629440897504
"L3MBTL4",-7.02937652701056
"CYP24A1",-6.85634440808886
"KBTBD11",-4.19751280701407
"THSD7A",-8.25368927773847
"SRL",-7.58422537953182
"MGAT3",-6.16381703292721
"ALKBH8",-7.07499865121449
"ZNF791",-6.16086639329344
"NLRP4",-4.82550320746158
"SCPEP1",-8.07989039891243
"PAX4",-7.63766545584192
"ATP10B",-10.6273054230235
"GPR156",-6.92904061052465
"TRIM41",-5.47783435050956
"CACNA2D1",10.4334850143319
"MRPS9",-4.19713436870522
"TGM4",-7.50535837788784
"KRT79",-5.87545076379682
"AMT",-6.77352736441623
"PWP1",-5.01232123023106
"NRIP1",-3.70550669787748
"DENND1C",-6.08420289334981
"NETO1",-4.8507245609549
"MTF1",-6.19518002788296
"GSAP",-5.29439970336904
"ZNF598",-7.62585637695726
"BAG3",-6.48927824448036
"GATAD2B",-0.836000159751369
"FAM98A",-6.00078092652315
"PDHA2",-7.67545134539498
"PCDHGA1",-7.53559453573514
"PRSS53",-7.01876862568086
"TMCC1",-2.83798827886542
"ZNF287",-4.57792787747618
"ZFYVE19",-7.18200697181913
"SECISBP2L",8.65719471672558
"DNAJC3",-5.70223250222721
"TRIP6",-7.01049911336027
"ZKSCAN5",-5.0449863141966
"KHDC4",-7.5320846744786
"SERGEF",-7.65290019494195
"SLC22A16",-7.60726171535707
"SLC25A42",-7.51866627376986
"SLC2A3",-4.39731095441356
"ASNSD1",-5.15799830305494
"TRAF3IP3",-5.46394341416581
"GABRP",-7.65492625824683
"ACTR3B",-8.27871103109556
"SOX2",-3.75498834046199
"PISD",-5.49348528023837
"CANX",-0.608052751858129
"TAZ",-4.68210578029967
"NR1I2",-7.64328372972229
"SH3BP5",6.36451001787935
"TENT4B",-7.57309992860182
"ADGRG1",-8.36088855447725
"ALG6",-3.82411992521345
"ZER1",-6.76280988647043
"FKBP4",-2.21122374648206
"LUC7L",-2.55702503661013
"RBFOX1",-4.11244920068771
"DNAJA3",-6.85480257305666
"TBC1D17",-7.28338661029
"DZIP1",-3.43698840288473
"CAMTA1",-4.84775766881628
