"","real.log.BF"
"TCTE3",-6.32307820944938
"GARNL3",-7.57465290914778
"CALHM3",-6.32167031956585
"EMCN",-5.15788765191297
"EFCAB8",-6.27504607912293
"FAM177A1",-4.78886857311448
"SPRY1",-5.09657208252818
"NCAPG",-3.76984735238955
"AZGP1",-6.24813583035897
"RGS2",-2.8110087917104
"ARHGDIB",-7.47993478348233
"ADTRP",-6.31501716044779
"CD151",-7.20502449753927
"G3BP2",2.7054079582793
"CXXC5",-4.04503808117968
"RESP18",-3.48999832686134
"EOGT",-7.04385725383732
"TKT",-6.74903303314435
"NT5M",-5.87099338020471
"KATNAL1",-3.10692819662903
"IFI44L",-5.21420105212041
"VGLL2",-6.30897085898605
"RWDD2A",-6.46830363854563
"MPLKIP",-8.52190178348521
"IFNG",-6.31538038909398
"EMC9",-5.40539341701892
"KIAA0319",-7.06443104082414
"BAD",-8.02949335140677
"POLRMT",-7.995179499116
"CEACAM19",-5.48704515531491
"C20orf173",-6.22807663304112
"ARL13A",-6.36006731949224
"ASF1A",-4.43016520469333
"FAM71F2",-4.00588540421545
"MYL12A",-4.83946800986323
"NEFM",-4.23414445070761
"CELA3A",-5.34259567851406
"CDK13",-6.53333233366238
"KIF9",-4.90878576571066
"HES5",-5.04645747950104
"VSIG2",-6.07633698908731
"TMEM241",-6.15645742261627
"SPIC",-6.36298609920416
"NSMCE1",-4.96271529818982
"BRF1",-4.72853337529796
"TM4SF19",-6.35079501793955
"SLC35D2",-5.5665736033801
"OVCA2",-5.40895410708882
"MTHFS",-6.36950341776137
"SOX5",-10.6049738059886
"AADACL4",-6.38289365886658
"SYT1",-1.9093076767809
"CYLC1",-6.35035435198363
"ZNF76",-7.2715197285207
"EXT1",-8.97593636855323
"NALCN",-10.4344213769184
"PIN1",-1.92856510487498
"RRAGC",-4.69323870544581
"EDAR",-6.46879196747678
"RPL12",-2.89850117627708
"EAF1",-5.0456627522747
"LSM1",-5.63856896387847
"TMEM91",-5.32062241197688
"SPDYC",-6.4294576439072
"IFI30",-9.54817410971573
"BTBD2",-8.71697790543825
"OVOL1",-6.41260301388527
"EDF1",-2.7732178939358
"ZNF346",-4.18183674528905
"TM4SF1",-6.18319982865136
"TSSC4",-7.96025594344875
"TMEM147",-9.74306877362602
"YRDC",-5.54734770404076
"WFS1",-8.02076903496907
"PSD3",-3.42893602047017
"NET1",-6.26435843444948
"OBP2A",-6.38814246842474
"ORM1",-6.39303401800136
"BNIP1",-6.70371221767508
"CD163L1",-7.35103444331836
"TIGAR",-7.76139162610999
"ZC3H8",-2.40850349612219
"PDCD1",-6.43584004063682
"KAZN",-4.74753229606103
"CLEC3A",-6.46031607652952
"UBE2J2",-7.16540518602169
"DEK",-4.33370920403914
"PPP1R3D",-5.68481758562368
"HIST1H4F",-6.79643733267611
"DCAF11",-9.34279103540234
"ADCY5",-4.33424477765886
"MYOZ2",-6.91005217349071
"HAVCR1",-6.31383228912551
"TRAM1L1",-6.39605990244128
"RPUSD1",-6.88677695187511
"KIR2DL3",-6.42985803147368
"LYPD5",-6.42602884716412
"ACBD6",-8.73252327092916
"SYT7",1.36166098038214
"APOL4",-6.76947184691333
"NKIRAS1",-2.91411081391079
"LRRC4C",-4.0086496221491
"KDM1B",-5.34062307917385
"NCCRP1",-6.48526743449574
"MRPL52",-6.85067194477767
"MRPL14",-5.39873096413055
"GCNT7",-6.96581972672111
"CPD",-3.94044879458318
"PRPS1L1",-7.22291296773345
"TMBIM6",-1.41653483805541
"METTL26",-6.51662719299064
"RNASEH2A",-6.40635112962037
"NECAP1",-1.52119747080732
"BPIFB3",-6.47236808859098
"ZFP36L2",-7.48448994017443
"ABHD12B",-6.87567307316129
"EFCAB2",-5.11139319798374
"CCNO",-6.50894469617685
"PAFAH1B3",-2.64370717376867
"ASCL4",-6.6248191629144
"RSC1A1",-6.50725364696301
"CCT7",-5.00885389356186
"TMEM82",-6.55705483226566
"NPBWR1",-6.63033862680904
"IGFBP2",-2.93761879120485
"CDC42EP4",-5.80923749742421
"DTYMK",-8.91644598074813
"STAP1",-3.78139085655746
"GNB2",2.60739538911635
"MFSD3",-6.48314438167973
"PAK1IP1",-5.86433263334212
"RPL15",1.98628864722244
"LRRC14",-5.95984053486107
"DSCAML1",-10.3298676186454
"EEF2",-4.60750943986234
"N4BP2L1",-6.9759836921934
"ITGB1BP1",-6.66754497754523
"PCGF3",-2.93143571014979
"FERMT2",-4.76387397784316
"TRIML1",-6.55712613166283
"EIF4E3",-5.83097707323326
"CADM2",-0.471497939992344
"RTL3",-6.5327848657519
"PPP4R2",-4.62842198587528
"GRIK2",-5.64586705365851
"MCHR2",-6.42016456040204
"TUSC1",-6.44133480699444
"GPR171",-6.82212933648363
"VWA7",-8.23889485158786
"IGF2",-6.66775910885076
"H3F3B",-0.99039332428416
"SLC35A5",-5.09257399269043
"PDGFC",-6.35489812851052
"ARHGEF7",-0.71464118881383
"IDH3G",-7.49594485412303
"SPC25",-9.94502812237455
"NIFK",-5.01941984738128
"SULT1B1",-6.59868371669438
"CRIP2",-4.58080936221978
"XXYLT1",-2.95678615666149
"TMEM45A",-6.4098557357966
"CACNA2D3",-7.84913104353457
"RASGEF1B",-4.47530407995115
"SCGN",-7.69752992502372
"FAS",-6.50404753904541
"PPA2",-4.16657325228197
"THEGL",-6.55932795516317
"C6orf106",-5.53256418455301
"PCDHB4",-6.70060499599265
"SORD",-7.13893419314285
"THOC7",-8.29363522570908
"PLVAP",-8.56481233838843
"XKR3",-6.55265111357573
"CDH10",-4.61252944907799
"APH1A",-4.2178184849435
"GTF2I",-6.32366881998259
"SLC35G1",-7.00458553712505
"IPP",-7.68979320003528
"ASPN",-6.73878557134677
"PDCD2",-5.90195135397663
"RTRAF",-4.80687161701092
"C18orf54",-6.0858994390297
"LIPI",-6.67877293053716
"LIN7B",-6.25201185460772
"HYKK",-6.60363595302604
"KLRG2",-6.59978916646041
"GFY",-6.79673287866835
"GALNT14",-8.61393260788972
"SLC36A4",-3.66272930278358
"OSR2",-6.85090874134367
"CAB39",0.0196193534595244
"PSD",-6.00998529492086
"RAB2A",-3.0013457751174
"ARRDC1",-7.44386782871697
"CBX1",-2.26455860934725
"GNB5",-5.69895302409584
"MMD",-0.560495355603788
"ZNF578",-5.86560261461617
"FAM217B",-2.33209609751894
"DBR1",-5.56122484133956
"LRTM2",-6.64695076319803
"SARAF",-1.56514789686198
"C1QL3",-6.72480513194417
"POPDC2",-6.16311259818171
"GPR152",-6.65884641348601
"OSER1",-5.94732147837499
"PYHIN1",-6.49168144782185
"FSCB",-6.61516068060948
"CCR7",-6.14573285204345
"TOR1AIP2",-4.21589095144508
"ZNF362",-3.58088750673284
"FOXD3",-7.36785274211768
"ENTR1",-6.63943089170013
"HELZ2",-9.43265821069732
"CCDC115",-7.22382065754387
"GDPD4",-6.6409539244507
"HNRNPU",-0.472254875854192
"NXPE4",-6.65545315602314
"VCL",-6.1256598787798
"PLIN2",-6.64478366273984
"ZNF697",-3.5821283843213
"AXIN2",-1.35845077116231
"PNPLA7",-10.1882872641945
"ST3GAL6",-7.33831936901976
"PLIN4",-5.76720290920053
"SCAMP2",-9.20572307783796
"ZNF517",-3.8445098622152
"LRRC74A",-6.67690475135727
"TANC2",-7.15308561215485
"RETREG2",-3.94713255693443
"TP53I13",-8.30445723013234
"HIBADH",-5.83595570271031
"CD63",-4.11577764296468
"AMD1",-4.10512997438943
"GABRB1",-5.14046666863341
"TNFRSF19",-2.5004170699047
"CCIN",-6.75407217390477
"DBX2",-6.22388115947914
"CACNG3",-4.09202581881
"STMN4",-2.3358684978077
"TDO2",-7.52528164837894
"STN1",-6.70891943375149
"FCRL6",-6.66820332352452
"NME9",-6.74992806781451
"PSMB5",-1.87599956234074
"NOXO1",-6.66357965301063
"TMEM102",-4.78273022958559
"FGF14",-4.28542332423816
"CRAMP1",-5.73028869659455
"ICE1",-2.69616745970288
"PRSS38",-6.78636758852686
"BTNL8",-6.66607323005021
"RPL11",-2.50862833128418
"STPG2",-6.69217869016721
"SYCE1",-6.69181551765613
"RNF220",-5.52487212845899
"GALR2",-6.79012478852986
"OSBPL7",-8.12482850485992
"FAM200A",-4.95447426755449
"TRIM38",-7.42907513155433
"TLDC1",-3.85266969712505
"RPGRIP1L",-8.84031331471832
"HSPA13",0.249584259683405
"SEC11A",-4.68102210040905
"ST6GALNAC2",-6.74548456391318
"PRDM16",-7.06050482836955
"PAFAH1B2",4.58963492482844
"ING2",-4.18429058375137
"SLC24A1",-4.51300435921016
"PIP4K2B",0.104367972128693
"BTBD16",-6.73238950601565
"NAA40",-6.16763946370045
"GSDMC",-7.01231311498652
"SMAP2",-6.44414883566771
"PEX11B",-7.89126327689452
"LRRIQ1",-5.3606076152382
"FOS",-1.6655254066462
"E2F6",-6.46176437092035
"NFIL3",-2.13252302476531
"CYBRD1",-6.74696880967384
"PPP1R7",-7.36788895076525
"SLC35A3",-6.97591135218115
"SRPK2",-5.1724247310542
"PRPF4B",7.39372803304752
"POC5",-8.02852932862267
"RNF212B",-6.80156541654392
"ELOVL2",-5.29211879375383
"CDK18",-6.04540333992918
"INSIG1",-0.345187162693621
"MKS1",-8.48573585537342
"FAM200B",-5.65716078667915
"GPR26",-6.16140991610198
"HIC2",-2.78650184938886
"RAB40B",-5.53515334799695
"ADAR",-5.61140280085904
"LRRC17",-3.87846329840502
"BTN1A1",-4.92471704617532
"PRRT1",-6.83606981048665
"NAXE",-6.8116894130405
"FANCL",-3.85953186141229
"BTBD19",-6.77589675402149
"ELAVL2",4.27467995463344
"RHOV",-7.03174351338885
"SERPINE3",-4.08227488616513
"PSG9",-6.7605791819674
"UNC93B1",-5.64580076491888
"MIDN",4.37448700510816
"HCRTR1",-6.78449721112561
"ASB4",-5.91212962563715
"CDH12",-7.42881500671461
"HOXD1",-6.88198837019944
"SIGLEC8",-9.51090716005151
"SLC35A2",-6.46128862487909
"ZNF548",-4.23416544168791
"DOCK8",-10.1867628881283
"TBPL2",-6.85873993332965
"CORO1C",0.0203539547994318
"DNAJC8",2.81744379969664
"CLPTM1",-6.24263156008213
"ANP32D",-5.80258026549299
"ANKEF1",-7.67100536395874
"SCNM1",-5.82325751124684
"NUDT6",-6.61944257871016
"OSBPL3",-5.47010661787733
"GNG11",-3.44748440381264
"PLEKHO1",-4.70932534793163
"ETV2",-7.00544607457354
"EPCAM",-3.23319712910972
"CTAGE1",-6.58694370781043
"THBS4",-10.0872688981367
"YBX1",-1.97049069425338
"HRAS",-7.54152062618291
"ZNF26",-7.72854557452531
"TBL3",-6.2378838922954
"ITPRIPL1",-6.63272190560477
"ZNF813",-5.94925951529259
"YIF1B",-7.12010065723874
"GNAI1",-5.31736006390862
"VSTM2L",-7.75053460865918
"OASL",-4.03551410299125
"KREMEN1",-6.01753021636118
"ZNF286A",-6.65717178990509
"ADCY7",-9.75461820204966
"ZNF211",-5.69918344852486
"ZNF488",-6.4071995628624
"DCP1A",-3.6953676040586
"SHISA9",-10.9395796918683
"MEX3B",5.17423011766227
"CHAMP1",-4.34509439717321
"C3orf58",-2.69419461926343
"PPP6C",-6.38983418481507
"WDR26",-5.39347945570222
"PRDM5",-8.00365028594695
"RFTN1",-3.97123693373921
"PACRG",-6.71630694524007
"DERA",-7.41023720167765
"MAZ",-7.08781600458458
"KIAA0825",-8.95354503572489
"PCOLCE",-4.44475547541286
"LMAN1L",-6.90918913955593
"KLHDC2",-5.79586429897208
"CRHBP",-6.61065806314533
"HAPLN3",-6.5272817779689
"UQCRC2",-2.39192981872893
"MRE11",-8.593413641481
"RASSF2",-6.85242673768125
"NHLRC4",-5.88357176408568
"CUEDC1",-4.24358146959127
"ANKRD53",-6.86338131762519
"TRIM73",-5.87733345096335
"TAPBP",-8.2012196703244
"TMEM151A",-6.21390088999854
"HIST1H2BH",-7.63991621800291
"ZNF354C",-6.89817360861895
"ANTXR2",-7.79555134384721
"PHF23",-6.41331440293852
