"","real.log.BF"
"DLG4",15.3697669465924
"ECPAS",-12.4237371503285
"PRKAR1B",-5.88820827902733
"FUBP3",-4.54286595435238
"GRIA2",1.81423183503389
"CCDC40",-8.59250581356831
"GABRA1",-4.5309382993921
"TSC2",-9.91548441070916
"C1orf185",-6.08287840234752
"METTL23",-8.23493092879852
"HNRNPUL2",-4.63508754848595
"PAX5",-3.81608426794958
"ATF4",1.48458282282097
"RERE",-5.89498330174981
"DHFR2",-6.28267610770435
"TMC4",-7.62190228160156
"FXYD5",-7.06867340278325
"EBAG9",-4.46985742634903
"ITGB5",-8.59329833941617
"INTS2",-6.18508894445768
"RAI1",-4.43385280022756
"FOXG1",-8.00807988334747
"PLEKHG6",-9.08964179702263
"MAVS",-3.98370564303441
"C1QC",-10.0952354958706
"TMEM116",-6.63589578391848
"SIN3A",-8.54852835229397
"ANP32A",-3.66194976473521
"PRR14L",-7.32550199605926
"CSNK2B",-10.4367799210911
"PMM2",-5.81491724956529
"PFN2",-3.27739136326607
"LMTK3",-8.71678569670087
"SPRY2",-4.46090139658527
"CMPK2",-6.50756594938918
"IQSEC2",-8.69616955977033
"RIPK1",-7.63432909394752
"TPK1",-2.41665260129204
"CASZ1",-8.61960496294029
"ZBTB45",-8.08859212844809
"NUDT17",-6.58336672963282
"FANCE",-4.94177631959798
"ZNF396",-5.99464469011048
"NR4A2",9.18817755951037
"TBCEL",-6.49244887233732
"ADAM21",-6.95836721292703
"TCF3",-7.41014882239522
"AAAS",-9.49838915093645
"CELF6",-2.3329620155767
"INSC",-6.94766553117406
"ZMYND8",-5.53832185674565
"CLTC",-6.33845037970636
"TCHHL1",-6.96839690528132
"CTDSPL2",-5.65585249935257
"ZNF292",15.0432103945202
"KCNQ3",-8.83763939323405
"RALGAPB",-5.13862170913541
"SRCAP",-10.9871233897944
"RAB11FIP4",-3.55132564066386
"ZNF865",-5.94662649653715
"CASKIN1",-4.42775641445129
"RANBP17",-9.50298722349204
"FBN1",-12.188539887823
"ACTB",-2.8062015893468
"CNNM2",-6.03535809607453
"TSHZ1",-4.39042959177467
"UPF3B",-3.82266152446865
"PHF2",-6.84957977686571
"FMR1",-3.60199734684421
"MIB1",2.03104438973616
"FADS1",-1.82248189537419
"FRMD7",-7.49550707382711
"LDB1",-6.35422118809478
"PCDH19",-6.53136824685086
"EIF3G",-6.92577396221784
"MYO1E",-11.0921233814995
"ZFAND5",0.982573009334374
"CFAP410",-6.38222837603887
"BICRA",-7.35335250966688
"MYBL2",-8.10930011427936
"KIAA1958",-3.3036945305059
"GABRG2",-4.4599768755305
"SKIDA1",-5.12760876350881
"PSMA3",-5.35400126674531
"TTC37",-3.88669953471586
"PCYT1A",-7.99635017490632
"AP1G1",-5.18710942433208
"FEZF2",-7.34902136690521
"FGF19",-6.51926683287435
"MSL3",-5.34682953599059
"SON",8.99460755752169
"DNAJC5",-4.43374466535644
"FBXO22",-2.94648301126796
"TNFRSF8",-7.47708370396835
"HDAC11",-6.78411150191007
"SSR2",-5.53068290939003
"ACTG1",7.39791179968495
"PNN",-2.77738249969795
"RUNX1T1",-0.188752506306253
"APBB1",-5.95849442059635
"CERS4",-8.33307123707716
"CELF4",0.719601183605331
"ZBTB14",-6.57633153496296
"ATAT1",-11.7462210121626
"RBBP5",-7.09760736408687
"G3BP1",-6.85353386132044
"WNT7B",-9.09074833585138
"BDP1",-2.49614674946749
"RNF217",-5.33287488839309
"CBX4",3.3795798639467
"NME8",-7.6407603716647
"DCUN1D3",-6.96104590657436
"ENC1",2.08018591412842
"UBB",1.53365395451471
"NEO1",-5.85367113512477
"SLC4A10",-3.23025996866685
"BRF2",-6.07694138779901
"PSMD11",-4.35128984140239
"NR2F1",-1.62858140008158
"CASK",7.76159034491959
"SARM1",-4.98348855213657
"TPST2",-6.59194695525508
"FPGS",-8.13544255311082
"QRICH1",-7.4160961031073
"LRP10",-6.93369516349765
"CD101",-7.57415217812429
"INTS7",-7.0519816067258
"SMAD4",-4.36740450747831
"STARD10",-6.44904064952423
"CNTNAP3",-7.92978835042376
"DHX37",-9.82855485834995
"GABRB3",-3.07263229443288
"NDNF",-6.91319692663073
"FARP2",-9.89446167620835
"SLF1",-7.88658525061488
"HDAC4",-6.14786215191618
"CNGB3",-8.57458756011161
"PCDHGA8",-7.17471299839704
"TSPAN4",-6.74194572515362
"FUK",-8.09805753906706
"SULT1A1",-6.89208153658802
"NTS",-6.11155680826156
"MAN1A1",-8.3613071279659
"FAM57B",-2.49066601676084
"RFX8",-6.81910994444163
"NACC1",-7.31245381616783
"ZSWIM4",-5.7150897054554
"PPCS",-7.5591092900435
"SUSD4",-6.05214243793149
"TMEM165",-5.78774788800625
"RIMBP2",-3.07467644380008
"PSMD6",-5.47374246146486
"ITPKA",-6.93569593129797
"MSL2",-3.07904535853996
"RNF146",2.39460477128588
"NSD2",-11.1092736144873
"SOX11",-2.12620829053686
"SLC34A1",-7.89368798501607
"ADPGK",-7.65038378754695
"TCERG1",-5.91016352983532
"ZBTB18",-6.90024040601857
"TAF6",-8.64366291621524
"BCL11B",-3.70635199896674
"PPM1M",-5.80056540584995
"PUF60",-9.80962121851458
"CUX2",-5.65084569421814
"GPC5",-5.78837320238806
"SERPINI1",-7.2932196633092
"SATB2",-8.26668572879725
"CRISPLD1",-6.15044443106389
"ZMYM2",-2.24420728519751
"DBF4",-6.21881598319393
"ZMYND11",-1.9422729521143
"TNFAIP8L3",-6.40293573386921
"PCDHGA12",-3.52568482866265
"ARHGEF2",-5.79535171944461
"CFAP70",-7.02659479952955
"HPS6",-6.22074966200104
"JARID2",-1.41332864751842
"SNCA",-3.5809611010501
"KDM6A",-8.27103930043407
"ASB14",-5.4895881850684
"CALU",-2.46853664709427
"HNRNPL",2.81629942265625
"KLHL25",-5.21057082983311
"AHDC1",-3.79960846698306
"CTR9",-6.45198476585852
"B9D1",-7.25554987141913
"SPAST",0.218214353113294
"EIF4G2",-0.66475106450638
"LRRFIP1",-3.91089659686653
"TUBB2A",7.69291005117109
"GGNBP2",-5.2549746003202
"ARHGAP44",-6.08546549711837
"CARD14",-8.54558449483493
"CIC",-7.3088133571907
"DIP2C",-5.12318044296193
"RIPOR3",-8.34992010313439
"CCNT2",-0.68183401466332
"ZC3H14",-6.74302827589201
"PER2",-7.72554158734597
"DCAF7",-2.74558582429808
"MAP2K7",-6.64272349790335
"AMOTL1",-5.23236748523519
"HBD",-6.34841796179835
"PSMC5",-4.96655399679819
"FOXP2",-3.52336781904713
"DACT1",-4.50161432712459
"PAPOLG",-2.71523160631728
"FBXW5",-7.37744845516416
"POTEH",-5.65604488321152
"CTB-186H2.3",-5.67125973146693
"FLJ00273",-5.67336913272896
"CD93",-6.8167044034591
"MFHAS1",-5.90655179653626
"BTRC",-5.18980106154408
"FBH1",-9.06010057468134
"ANO9",-8.53389212619585
"SETD1A",-11.8661411685356
"WNT9B",-7.42528597259126
"LRRC4",-5.68649574463146
"NPIPB5",-6.50222937978149
"ZNF462",-3.59380050740018
"ZMAT5",-6.81045925378874
"TLE3",-3.71055619546499
"CYP17A1",-7.44497123693293
"EFR3A",-4.03556191712398
"ULK1",0.831045861714905
"S100G",-5.74207023980694
"TRERF1",-5.30241433584749
"IFRD2",-7.72061346010911
"EIF2A",-6.24340206162127
"MOB4",0.18897742702348
"ANKS4B",-5.32514460325515
"FAM72A",-5.15438287572125
"PARN",-6.66408134227325
"GSTM1",-5.91549172684636
"DNTT",-5.67206265236081
"SNTA1",-7.16534329997861
"KRTAP2-2",-5.77765236068139
"HECTD4",-10.8394241104992
"DEFB128",-5.79140962164448
"TGM6",-8.75792314168363
"NBPF12",-5.94871062744513
"KLHDC10",-2.11289432308736
"HTN1",-5.79671510544983
"SLC28A1",-6.9470690873994
"KATNAL2",-8.62710697536312
"ING1",-6.60331894634286
"MGRN1",-7.52056410516413
"SLC25A46",-7.34871350267393
"CHN2",-3.03400077246583
"C19orf33",-5.81851872344144
"WWC2",-5.53348923507931
"TOP3B",-8.99563309130577
"PRR12",-6.40827703565859
"TTC12",-7.47677186473002
"KCNT1",-9.72865997841051
"MCPH1",-7.32701011116763
"GSS",-9.7820763796488
"MOGS",-7.97277460914595
"PRAMEF10",-5.84359188035162
"HMGN2",-0.665269844766584
"KRTAP5-2",-5.72634451930686
"EIF2AK1",-6.12644233508876
"PPP1R17",-8.0210439348556
"ERI1",-6.10884680285725
"NRG4",-5.81997933734003
"EMSY",-5.89499831338406
"TCEAL1",-4.88608628796601
"MBNL1",-6.10674612293046
"KIAA0232",4.42902024375246
"DUS1L",-5.0465638821126
"TMEM140",-5.79747531098176
"GRIN1",-5.92689373561658
"SLC16A1",-4.81155024181918
"IFNA5",-5.89376641666233
"HIST1H1A",-6.5641024473456
"TCF24",-5.90133249928191
"RYBP",-1.1655164849016
"HIST1H2BK",-4.3734014470353
"RPS6KA3",-5.38266963958982
"HIST1H1E",-6.86741766769434
"MYH2",-12.7148007612548
"TOMM7",-2.55692225763128
"TMEM14C",-5.20015322470147
"RIPPLY1",-5.94586652134191
"SMIM15",-3.4703069001726
"TPBGL",-5.95047644617973
"BDKRB2",-6.69136157899521
"NRSN2",-6.05792410223112
"IFITM1",-5.02193693199766
"ARF1",-1.67569451779793
"MSH2",-9.43653271682937
"SCNN1D",-6.52346734417866
"RAC3",-7.60052125421047
"RPS12",-0.628951893481284
"SMIM22",-5.97978766736879
"NBPF20",-0.902202016246609
"ZNF71",-4.82171718327859
"EFCAB9",-6.01616295399346
"C2orf72",-4.20734510035092
"PTMS",-1.81073999224863
"ZNF580",-5.22701527012
"ARF3",-7.57603616376742
"MLANA",-6.3244580843135
"LLPH",-6.44372446713558
"LSM10",-6.668846276182
"GSTA2",-6.03013646991615
"C3orf56",-6.02591289218902
"BST2",-8.65996435135465
"WASHC3",-6.06922771393994
"GATC",-3.657326606989
"TGFBR3L",-6.55213635807741
"VIP",-5.73657382086222
"UBA6",-4.24315000654331
"NUDCD2",-7.33805529121141
"FCER1G",-9.62090211756397
"YWHAZ",-1.40291726956646
"MKX",-6.90038844762543
"BPIFA1",-6.06668530731226
"IL3",-6.06843352205183
"VPREB3",-6.37077661962583
"ABCC5",-9.37235714049587
"MDFI",-5.84104941605231
"CA3",-6.94002558270028
"CD59",-4.86086671659377
"C4orf19",-6.95298819556794
"CARHSP1",-5.28435425600034
"CDH13",-3.62286894942081
"CORO2B",-5.39296109774685
"NDUFB6",-3.94090069942936
"UMODL1",-8.74186533659768
"MRPS28",-7.12612493188485
"HHAT",-6.33775439204534
"SPP2",-6.11207888636613
"ASB17",-6.12379920044362
"PLA2G16",-7.44095868085937
"SLC6A13",-8.49972022946998
"PCDHA8",-6.55826885110892
"TMEM179",-4.57484018183654
"ZNF781",-2.05174567386878
"C11orf24",-6.96706795500604
"GALNT18",-6.69945434632708
"GADD45G",-4.70716728082299
"TLR3",-7.94072208883455
"IL27",-6.15242654137537
"ISL2",-4.55500529427123
"ARHGAP18",-7.28617430089998
"NCKAP1L",-8.32656320420002
"GLYAT",-6.16488555809178
"CST2",-6.16204053228611
"GHRL",-6.16271794157052
"ZDHHC2",-7.78108455482465
"PTPRE",-7.02503579776542
"SNAPC4",-6.6425059249512
"KRTAP10-6",-6.16579528578843
"PRR32",-6.166604035526
"TMEM39B",-6.11646969934239
"LYPD4",-6.18653082056885
"TMEM249",-5.09241297918759
"FPR3",-6.18960605332009
"DCDC2B",-1.62664821295465
"EBF1",3.24698960906034
"MADCAM1",-6.1712257955615
"AMPD1",-9.20894840594814
"DOT1L",-7.6454761694395
"RNF151",-6.23128435621599
"PRDX6",-4.11988940477843
"AIF1L",-7.25277333476465
"IL20",-6.19590726494337
"LSM3",-7.11473691404154
"MORN4",-3.90918545146254
"FAM168B",-2.24823836782276
"GLTP",-4.26988626638298
"LDLRAD2",-6.26821467376482
"C6orf47",-7.15030356949136
"SCARA3",-6.01758036660675
"KRIT1",-5.25657070465313
"GPR31",-6.25133221083897
"PABPC1L",-8.64301170746021
"GPX4",-8.13219160662307
"ABTB1",-8.85409343725358
"SIRPB2",-6.23183125205339
"ITSN1",-6.88900900943077
"TCF12",-6.88338766637457
"PRKD3",-7.80425782608205
"KLC1",-3.53532778714887
"TPRX1",-6.22535357888173
"C2orf40",-6.61733878108306
"CHCHD4",-5.97548636926609
"UPP1",-4.38365033359303
"DESI2",-3.29301639934329
"PRR23A",-6.46568922927298
"OLFM3",-4.13480256076709
"NUDT4",-6.1489143399739
"SNX22",-3.81824493703033
"TIFA",-7.01001025416261
"EPHB1",-1.26806934537377
"C11orf68",-5.26246494854579
"CACNA1D",-12.2123831726351
"KIRREL3",-6.9276704596703
"PRR30",-6.24973414695169
"ATOH1",-7.00986903827753
"NUAK1",-1.75997846448182
"GVQW3",-3.497204161319
"TCTE3",-6.32307820944938
"GARNL3",-7.57465290914778
"CALHM3",-6.32167031956585
"EMCN",-5.15788765191297
"EFCAB8",-6.27504607912293
"FAM177A1",-4.78886857311448
"SPRY1",-5.09657208252818
"NCAPG",-8.29195748351844
"AZGP1",-6.24813583035897
"RGS2",-2.8110087917104
"ARHGDIB",-7.47993478348233
"ADTRP",-6.31501716044779
"CD151",-7.20502449753927
"G3BP2",3.48836988480474
"CXXC5",-4.04503808117968
"RESP18",-6.2583517939274
"EOGT",-7.04385725383732
"TKT",-8.33104455149503
"NT5M",-5.87099338020471
"KATNAL1",-3.10692819662903
"IFI44L",-5.21420105212041
"VGLL2",-6.30897085898605
"RWDD2A",-6.46830363854563
"MPLKIP",-8.52190178348521
"IFNG",-6.31538038909398
"EMC9",-5.40539341701892
"KIAA0319",-7.06443104082414
"BAD",-8.02949335140677
"POLRMT",-7.995179499116
"CEACAM19",-5.48704515531491
"C20orf173",-6.22807663304112
"ARL13A",-6.36006731949224
"ASF1A",-2.5701212410499
"FAM71F2",-4.00588540421545
"MYL12A",-4.83946800986323
"NEFM",-4.23414445070761
"CELA3A",-5.34259567851406
"CDK13",-6.53333233366238
"KIF9",-6.66995394518326
"HES5",-5.04645747950104
"VSIG2",-6.07633698908731
"TMEM241",-6.15645742261627
"SPIC",-6.36298609920416
"NSMCE1",-6.8426272672499
"BRF1",-2.01510080869911
"TM4SF19",-6.35079501793955
"SLC35D2",-5.5665736033801
"OVCA2",-5.40895410708882
"MTHFS",-6.36950341776137
"SOX5",-9.01922741150763
"AADACL4",-6.38289365886658
"SYT1",-1.9093076767809
"CYLC1",-6.35035435198363
"ZNF76",-4.54141629365838
"EXT1",-4.76492993169792
"NALCN",-9.01953806213635
"PIN1",-5.70348525436646
"RRAGC",-4.69323870544581
"EDAR",-8.11408868008262
"RPL12",-2.89850117627708
"EAF1",-5.0456627522747
"LSM1",-5.63856896387847
"TMEM91",-5.32062241197688
"SPDYC",-6.4294576439072
"IFI30",-9.54817410971573
"BTBD2",-7.06364525788797
"OVOL1",-6.41260301388527
"EDF1",-2.7732178939358
"ZNF346",-4.18183674528905
"TM4SF1",-6.18319982865136
"TSSC4",-7.96025594344875
"TMEM147",-9.74306877362602
"YRDC",-5.54734770404076
"WFS1",-4.87743415408808
"PSD3",-3.42893602047017
"NET1",-6.26435843444948
"OBP2A",-6.38814246842474
"ORM1",-6.39303401800136
"BNIP1",-6.70371221767508
"CD163L1",-7.35103444331836
"TIGAR",-7.76139162610999
"ZC3H8",-0.507634754756132
"PDCD1",-6.43584004063682
"KAZN",-0.962102880633079
"CLEC3A",-6.46031607652952
"UBE2J2",-7.16540518602169
"DEK",-4.33370920403914
"PPP1R3D",-3.84922139988706
"HIST1H4F",-6.79643733267611
"DCAF11",-9.34279103540234
"ADCY5",-5.94396532865902
"MYOZ2",-6.91005217349071
"HAVCR1",-6.31383228912551
"TRAM1L1",-6.39605990244128
"RPUSD1",-6.88677695187511
"KIR2DL3",-6.42985803147368
"LYPD5",-6.42602884716412
"ACBD6",-8.73252327092916
"SYT7",-2.34986258173471
"APOL4",-6.76947184691333
"NKIRAS1",-4.75678690810341
"LRRC4C",-4.0086496221491
"KDM1B",-4.36761951006342
"NCCRP1",-6.48526743449574
"MRPL52",-6.85067194477767
"MRPL14",-7.25073582079355
"GCNT7",-6.96581972672111
"CPD",-3.05405066248458
"PRPS1L1",-7.22291296773345
"TMBIM6",-1.41653483805541
"METTL26",-6.51662719299064
"RNASEH2A",-8.15412482190146
"NECAP1",-1.52119747080732
"BPIFB3",-6.47236808859098
"ZFP36L2",-7.48448994017443
"ABHD12B",-6.87567307316129
"EFCAB2",-5.11139319798374
"CCNO",-6.50894469617685
"PAFAH1B3",-4.52189709264645
"ASCL4",-6.6248191629144
"RSC1A1",-6.50725364696301
"CCT7",-5.00885389356186
"TMEM82",-4.6907839156246
"NPBWR1",-6.63033862680904
"IGFBP2",-5.71247003991418
"CDC42EP4",-5.80923749742421
"DTYMK",-8.91644598074813
"STAP1",-6.54958239888575
"GNB2",-0.151930284399844
"MFSD3",-6.48314438167973
"PAK1IP1",-5.86433263334212
"RPL15",4.74546849254921
"LRRC14",-5.95984053486107
"DSCAML1",-9.12803612493036
"EEF2",-4.60750943986234
"N4BP2L1",-6.9759836921934
"ITGB1BP1",-6.66754497754523
"PCGF3",-2.93143571014979
"FERMT2",-4.76387397784316
"TRIML1",-6.55712613166283
"EIF4E3",-5.83097707323326
"CADM2",-2.26876496315349
"RTL3",-6.5327848657519
"PPP4R2",-4.62842198587528
"GRIK2",-5.64586705365851
"MCHR2",-6.42016456040204
"TUSC1",-6.44133480699444
"GPR171",-4.9544089555837
"VWA7",-8.23889485158786
"IGF2",-6.66775910885076
"H3F3B",-0.99039332428416
"SLC35A5",-5.09257399269043
"PDGFC",-6.35489812851052
"ARHGEF7",-3.41491819191708
"IDH3G",-5.76042242486234
"SPC25",-9.94502812237455
"NIFK",-5.01941984738128
"SULT1B1",-6.59868371669438
"CRIP2",-4.58080936221978
"XXYLT1",-1.09632322329144
"TMEM45A",-3.65163135280516
"CACNA2D3",-3.48160479054177
"RASGEF1B",-7.19589908597622
"SCGN",-7.69752992502372
"FAS",-4.64187923264983
"PPA2",-4.16657325228197
"THEGL",-6.55932795516317
"C6orf106",-5.53256418455301
"PCDHB4",-6.70060499599265
"SORD",-7.13893419314285
"THOC7",-8.29363522570908
"PLVAP",-8.56481233838843
"XKR3",-6.55265111357573
"CDH10",-6.33455342727067
"APH1A",-6.98700393985503
"GTF2I",-6.32366881998259
"SLC35G1",-7.00458553712505
"IPP",-7.68979320003528
"ASPN",-6.73878557134677
"PDCD2",-5.90195135397663
"RTRAF",-6.66281003536244
"C18orf54",-3.33000045312774
"LIPI",-6.67877293053716
"LIN7B",-6.25201185460772
"HYKK",-6.60363595302604
"KLRG2",-6.59978916646041
"GFY",-6.79673287866835
"GALNT14",-8.61393260788972
"SLC36A4",-3.66272930278358
"OSR2",-6.85090874134367
"CAB39",6.66344145948581
"PSD",-4.20216672873236
"RAB2A",-3.0013457751174
"ARRDC1",-7.44386782871697
"CBX1",-2.26455860934725
"GNB5",-5.69895302409584
"MMD",2.26384274367593
"ZNF578",-5.86560261461617
"FAM217B",6.0909144278556
"DBR1",-5.56122484133956
"LRTM2",-6.64695076319803
"SARAF",-1.56514789686198
"C1QL3",-6.72480513194417
"POPDC2",-6.16311259818171
"GPR152",-3.90014401636468
"OSER1",-5.94732147837499
"PYHIN1",-3.74381693022131
"FSCB",-6.61516068060948
"CCR7",-6.14573285204345
"TOR1AIP2",-4.21589095144508
"ZNF362",-3.58088750673284
"FOXD3",-7.36785274211768
"ENTR1",-6.63943089170013
"HELZ2",-10.6212320588101
"CCDC115",-7.22382065754387
"GDPD4",-6.6409539244507
"HNRNPU",-3.15252432344438
"NXPE4",-6.65545315602314
"VCL",-6.1256598787798
"PLIN2",-6.64478366273984
"ZNF697",-3.5821283843213
"AXIN2",-0.493875473581264
"PNPLA7",-10.1882872641945
"ST3GAL6",-7.33831936901976
"PLIN4",-5.76720290920053
"SCAMP2",-9.20572307783796
"ZNF517",-6.59479005608087
"LRRC74A",-6.67690475135727
"TANC2",-4.62358311340594
"RETREG2",-6.70407387688427
"TP53I13",-8.30445723013234
"HIBADH",-7.68974272852496
"CD63",-4.11577764296468
"AMD1",-1.33225612203028
"GABRB1",-5.14046666863341
"TNFRSF19",-2.5004170699047
"CCIN",-6.75407217390477
"DBX2",-6.22388115947914
"CACNG3",-6.84246418035889
"STMN4",-2.3358684978077
"TDO2",-7.52528164837894
"STN1",-6.70891943375149
"FCRL6",-6.66820332352452
"NME9",-6.74992806781451
"PSMB5",-4.63621764939977
"NOXO1",-6.66357965301063
"TMEM102",-6.68704564388167
"FGF14",-4.28542332423816
"CRAMP1",-8.40836711725372
"ICE1",-5.28139047083653
"PRSS38",-6.78636758852686
"BTNL8",-6.66607323005021
"RPL11",-2.50862833128418
"STPG2",-6.69217869016721
"SYCE1",-6.69181551765613
"RNF220",-3.83967834297446
"GALR2",-6.79012478852986
"OSBPL7",-8.12482850485992
"FAM200A",-2.21021214104944
"TRIM38",-7.42907513155433
"TLDC1",-2.7461865703726
"RPGRIP1L",-8.84031331471832
"HSPA13",0.249584259683405
"SEC11A",-4.68102210040905
"ST6GALNAC2",-6.74548456391318
"PRDM16",-7.06050482836955
"PAFAH1B2",0.710557423072872
"ING2",-4.18429058375137
"SLC24A1",-8.11624703126357
"PIP4K2B",-1.71676380335166
"BTBD16",-3.98863075103682
"NAA40",-6.16763946370045
"GSDMC",-7.01231311498652
"SMAP2",-6.44414883566771
"PEX11B",-7.89126327689452
"LRRIQ1",-5.3606076152382
"FOS",2.94107957526174
"E2F6",-6.46176437092035
"NFIL3",-2.13252302476531
"CYBRD1",-6.74696880967384
"PPP1R7",-7.36788895076525
"SLC35A3",-6.97591135218115
"SRPK2",-5.1724247310542
"PRPF4B",5.48133036639984
"POC5",-8.02852932862267
"RNF212B",-6.80156541654392
"ELOVL2",-3.4303059825747
"CDK18",-7.82639470068776
"INSIG1",-2.20260079034441
"MKS1",-8.48573585537342
"FAM200B",-5.65716078667915
"GPR26",-6.16140991610198
"HIC2",-2.78650184938886
"RAB40B",-5.53515334799695
"ADAR",-5.61140280085904
"LRRC17",-3.87846329840502
"BTN1A1",-6.80118389801369
"PRRT1",-6.83606981048665
"NAXE",-6.8116894130405
"FANCL",-3.85953186141229
"BTBD19",-6.77589675402149
"ELAVL2",-1.30266699760529
"RHOV",-7.03174351338885
"SERPINE3",-6.84121265592845
"PSG9",-6.7605791819674
"UNC93B1",-7.51953518515249
"MIDN",4.37448700510816
"HCRTR1",-6.78449721112561
"ASB4",-5.91212962563715
"CDH12",-4.71664290910284
"HOXD1",-6.88198837019944
"SIGLEC8",-9.51090716005151
"SLC35A2",-6.46128862487909
"ZNF548",-1.49335402393068
"DOCK8",-14.3852194739156
"TBPL2",-6.85873993332965
"CORO1C",2.81883398472517
"DNAJC8",-2.73824334530567
"CLPTM1",-7.22620887232867
"ANP32D",-5.80258026549299
"ANKEF1",-5.85630190130447
"SCNM1",-5.82325751124684
"NUDT6",-6.61944257871016
"OSBPL3",-6.36782077452828
"GNG11",-3.44748440381264
"PLEKHO1",-4.70932534793163
"ETV2",-7.00544607457354
"EPCAM",-5.98917995008018
"CTAGE1",-6.58694370781043
"THBS4",-10.0872688981367
"YBX1",-1.97049069425338
"HRAS",-7.54152062618291
"ZNF26",-7.72854557452531
"TBL3",-8.92968458471744
"ITPRIPL1",-6.63272190560477
"ZNF813",-5.94925951529259
"YIF1B",-7.12010065723874
"GNAI1",-3.6067369657001
"VSTM2L",-7.75053460865918
"OASL",-4.03551410299125
"KREMEN1",-6.01753021636118
"ZNF286A",-6.65717178990509
"ADCY7",-8.35223118403071
"ZNF211",-5.69918344852486
"ZNF488",-6.4071995628624
"DCP1A",-0.960947507241639
"SHISA9",-10.9395796918683
"MEX3B",2.34512408295402
"CHAMP1",-4.34509439717321
"C3orf58",-2.69419461926343
"PPP6C",-3.62788186238312
"WDR26",-5.39347945570222
"PRDM5",-8.00365028594695
"RFTN1",-3.97123693373921
"PACRG",-6.71630694524007
"DERA",-7.41023720167765
"MAZ",-7.08781600458458
"KIAA0825",-10.8197297901876
"PCOLCE",1.11566260506544
"LMAN1L",-6.90918913955593
"KLHDC2",-5.79586429897208
"CRHBP",-6.61065806314533
"HAPLN3",-6.5272817779689
"UQCRC2",-2.39192981872893
"MRE11",-8.593413641481
"RASSF2",-6.85242673768125
"NHLRC4",-5.88357176408568
"CUEDC1",-4.24358146959127
"ANKRD53",-6.86338131762519
"TRIM73",-5.87733345096335
"TAPBP",-10.1013303057337
"TMEM151A",-6.21390088999854
"HIST1H2BH",-7.63991621800291
"ZNF354C",-6.89817360861895
"ANTXR2",-7.79555134384721
"PHF23",-6.41331440293852
