"","GW16.Neurons","GW26.GABAergic.neurons","GW23.GABAergic.neurons","GW16.Stem.cells","GW26.Neurons","GW10.Neurons","GW23.Neurons","GW10.Stem.cells","GW16.GABAergic.neurons","GW19.Neurons","GW26.OPC","GW26.Astrocytes","GW12.Neurons","GW09.Stem.cells","GW26.Microglia","GW09.Neurons","GW23.OPC","GW19.GABAergic.neurons","GW13.Neurons","GW08.Neurons","GW16.OPC","GW12.Stem.cells","GW16.Microglia","GW23.Microglia","week_10.hPeric","week_10.hRgl2a","week_11.hRgl2a","week_10.Unk","week_11.hPeric","week_9.Unk","week_6.hProgFPM","week_8.Unk","week_11.hRgl2b","week_9.hGaba","week_6.hProgBP","week_8.hNbM","week_8.hNProg","week_11.hEndo","week_11.Unk","week_6.hProgM","week_6.hProgFPL","week_6.Unk","week_8.hProgBP","week_8.hNbML1","week_9.hNbML5","week_8.hOMTN","week_6.hNProg","week_6.hOMTN","week_11.hRgl3","week_10.hEndo","week_8.hProgFPM","week_8.hRN","week_9.hOMTN","week_10.hDA2","week_10.hRgl3","week_11.hOPC","week_11.hRgl2c","week_10.hNbM","week_10.hDA1","week_9.hProgBP","week_8.hProgM","week_10.hRgl2b","week_7.hRgl2a","week_7.hOMTN","week_7.Unk","week_10.hRgl1","week_7.hProgBP","week_10.hDA0","week_9.hNbGaba","week_9.hDA0","week_9.hDA1","week_9.hNProg","week_8.hProgFPL","week_9.hRgl2a","week_9.hDA2","week_6.hNbML1","week_9.hNbM","week_9.hNbML1","week_6.hNbM","week_10.hGaba"
"ANKRD11.1",0.642201834862385,0.639303482587065,0.53448275862069,0.67479674796748,0.533898305084746,0.67741935483871,0.422222222222222,0.666666666666667,0.433734939759036,0.536585365853659,0.486111111111111,0.698412698412698,0.412698412698413,0.6,0.725,0.6,0.44,0.318181818181818,0.3125,0.6,0.857142857142857,0.5,1,0.8,0.643478260869565,0.69,0.5625,0.5,0.619718309859155,0.4,0.421052631578947,0.407407407407407,0.520833333333333,0.608695652173913,0.434782608695652,0.511627906976744,0.488372093023256,0.511627906976744,0.538461538461538,0.648648648648649,0.705882352941177,0.272727272727273,0.5625,0.466666666666667,0.517241379310345,0.724137931034483,0.333333333333333,0.538461538461538,0.56,0.708333333333333,0.478260869565217,0.363636363636364,0.666666666666667,0.285714285714286,0.380952380952381,0.619047619047619,0.65,0.631578947368421,0.555555555555556,0.611111111111111,0.555555555555556,0.444444444444444,0.529411764705882,0.470588235294118,0.470588235294118,0.529411764705882,0.4375,0.3125,0.5625,0.6,0.692307692307692,0.384615384615385,0.615384615384615,0.615384615384615,0.5,0.333333333333333,0.75,0.7,0.3,0.5
"DEAF1.1",0.427522935779817,0.582089552238806,0.281609195402299,0.430894308943089,0.398305084745763,0.247311827956989,0.188888888888889,0.297619047619048,0.27710843373494,0.329268292682927,0.444444444444444,0.682539682539683,0.0793650793650794,0.08,0.55,0.228571428571429,0.36,0.181818181818182,0.0625,0.133333333333333,0.285714285714286,0.0833333333333333,0.454545454545455,0.3,0.130434782608696,0.2,0.175,0.243243243243243,0.154929577464789,0.0307692307692308,0.0175438596491228,0.037037037037037,0.1875,0.173913043478261,0.0434782608695652,0.0697674418604651,0.0697674418604651,0.13953488372093,0.230769230769231,0.0540540540540541,0.117647058823529,0.0909090909090909,0.03125,0.133333333333333,0.0344827586206897,0.103448275862069,0.111111111111111,0.230769230769231,0.24,0.25,0.0869565217391304,0.0454545454545455,0.380952380952381,0.476190476190476,0.19047619047619,0.0952380952380952,0.25,0.157894736842105,0.333333333333333,0.166666666666667,0.0555555555555556,0.111111111111111,0.0588235294117647,0.117647058823529,0,0.294117647058824,0,0.0625,0,0.0666666666666667,0.153846153846154,0,0.0769230769230769,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0.2,0.3
"CNOT3.1",0.218348623853211,0.169154228855721,0.126436781609195,0.333333333333333,0.161016949152542,0.21505376344086,0.177777777777778,0.226190476190476,0.216867469879518,0.109756097560976,0.194444444444444,0.253968253968254,0.111111111111111,0.3,0.15,0.257142857142857,0.32,0.136363636363636,0.3125,0.266666666666667,0.0714285714285714,0.333333333333333,0.181818181818182,0.1,0.0521739130434783,0.07,0.0875,0.0540540540540541,0.028169014084507,0.0307692307692308,0.0350877192982456,0.0555555555555556,0.104166666666667,0.0217391304347826,0.0869565217391304,0,0.0465116279069767,0.0465116279069767,0,0.0540540540540541,0.0294117647058824,0.121212121212121,0,0.0333333333333333,0.0344827586206897,0.0344827586206897,0.0740740740740741,0.0384615384615385,0.12,0,0.0869565217391304,0,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.1,0.105263157894737,0.111111111111111,0.0555555555555556,0,0.111111111111111,0,0,0.0588235294117647,0.117647058823529,0.0625,0.125,0,0.0666666666666667,0.0769230769230769,0.0769230769230769,0,0,0.0833333333333333,0,0,0,0,0
"TCF20.1",0.315596330275229,0.32089552238806,0.252873563218391,0.276422764227642,0.254237288135593,0.268817204301075,0.177777777777778,0.321428571428571,0.253012048192771,0.24390243902439,0.180555555555556,0.317460317460317,0.19047619047619,0.2,0.275,0.142857142857143,0.24,0.272727272727273,0.125,0.333333333333333,0.142857142857143,0.416666666666667,0.636363636363636,0.1,0.130434782608696,0.12,0.175,0.108108108108108,0.112676056338028,0.184615384615385,0.0701754385964912,0.0925925925925926,0.104166666666667,0.347826086956522,0.173913043478261,0.13953488372093,0.162790697674419,0.255813953488372,0.179487179487179,0.162162162162162,0.147058823529412,0.0606060606060606,0.09375,0.133333333333333,0.275862068965517,0.137931034482759,0.111111111111111,0.115384615384615,0.16,0.208333333333333,0.0869565217391304,0.318181818181818,0.285714285714286,0.19047619047619,0.19047619047619,0.19047619047619,0.1,0.263157894736842,0.333333333333333,0.222222222222222,0.277777777777778,0.222222222222222,0.294117647058824,0.176470588235294,0.117647058823529,0.117647058823529,0.25,0.0625,0.375,0.333333333333333,0.384615384615385,0.0769230769230769,0.153846153846154,0.230769230769231,0.166666666666667,0.333333333333333,0.25,0.4,0,0.2
"SHANK2.1",0.462385321100917,0.529850746268657,0.264367816091954,0.430894308943089,0.423728813559322,0.268817204301075,0.344444444444444,0.273809523809524,0.349397590361446,0.280487804878049,0.388888888888889,0.571428571428571,0.222222222222222,0.02,0.525,0.342857142857143,0.16,0.227272727272727,0,0.266666666666667,0.571428571428571,0,0.363636363636364,0.2,0.0695652173913043,0.13,0.1,0.175675675675676,0.0140845070422535,0.246153846153846,0,0.0740740740740741,0.0625,0.434782608695652,0.0652173913043478,0.0930232558139535,0.0697674418604651,0.0232558139534884,0.128205128205128,0.027027027027027,0.0882352941176471,0,0.0625,0.1,0.310344827586207,0.172413793103448,0.037037037037037,0.230769230769231,0.16,0.0416666666666667,0.0434782608695652,0.227272727272727,0.571428571428571,0.333333333333333,0.0952380952380952,0.0476190476190476,0.05,0.105263157894737,0.388888888888889,0.277777777777778,0.111111111111111,0.111111111111111,0.0588235294117647,0.235294117647059,0.117647058823529,0.235294117647059,0.0625,0.125,0.4375,0.266666666666667,0.538461538461538,0.0769230769230769,0.153846153846154,0.307692307692308,0.166666666666667,0.0833333333333333,0.666666666666667,0.1,0.1,0.4
"TLK2",0.372477064220184,0.305970149253731,0.247126436781609,0.479674796747967,0.194915254237288,0.32258064516129,0.211111111111111,0.523809523809524,0.301204819277108,0.219512195121951,0.388888888888889,0.380952380952381,0.126984126984127,0.16,0.35,0.257142857142857,0.24,0,0,0.2,0.214285714285714,0.25,0.272727272727273,0.2,0.11304347826087,0.21,0.175,0.0675675675675676,0.169014084507042,0.0615384615384615,0.192982456140351,0.0740740740740741,0.145833333333333,0.152173913043478,0.239130434782609,0.116279069767442,0.0697674418604651,0.209302325581395,0.256410256410256,0.297297297297297,0.352941176470588,0.121212121212121,0.0625,0.1,0.310344827586207,0.172413793103448,0.222222222222222,0.307692307692308,0.16,0.25,0.173913043478261,0.0454545454545455,0.238095238095238,0.19047619047619,0.142857142857143,0.142857142857143,0.1,0.157894736842105,0.222222222222222,0.333333333333333,0.166666666666667,0.111111111111111,0.352941176470588,0.117647058823529,0,0.117647058823529,0.0625,0.0625,0.375,0.2,0.384615384615385,0.230769230769231,0.384615384615385,0.230769230769231,0.0833333333333333,0.166666666666667,0.25,0.2,0.1,0.2
"MARK2.1",0.289908256880734,0.345771144278607,0.189655172413793,0.333333333333333,0.254237288135593,0.193548387096774,0.144444444444444,0.285714285714286,0.216867469879518,0.158536585365854,0.25,0.380952380952381,0.174603174603175,0.12,0.475,0.314285714285714,0.12,0.0909090909090909,0.125,0,0.5,0.166666666666667,0.0909090909090909,0.4,0.0260869565217391,0.11,0.0875,0.0810810810810811,0.126760563380282,0.0615384615384615,0.0526315789473684,0.0185185185185185,0.0208333333333333,0,0.108695652173913,0.0697674418604651,0.0465116279069767,0.116279069767442,0.179487179487179,0.108108108108108,0.0882352941176471,0.0303030303030303,0.0625,0.1,0,0,0.111111111111111,0.115384615384615,0.12,0.0833333333333333,0,0.181818181818182,0.0476190476190476,0.19047619047619,0.0476190476190476,0.0952380952380952,0.05,0.157894736842105,0.222222222222222,0.111111111111111,0.0555555555555556,0.166666666666667,0,0.117647058823529,0,0.176470588235294,0,0.0625,0.0625,0.133333333333333,0,0.0769230769230769,0.0769230769230769,0,0,0.0833333333333333,0.0833333333333333,0,0,0
"TCF4",0.965137614678899,0.967661691542289,0.977011494252874,0.951219512195122,0.898305084745763,0.924731182795699,0.877777777777778,0.988095238095238,0.987951807228916,0.963414634146341,0.916666666666667,0.968253968253968,0.761904761904762,0.96,0.85,0.971428571428571,1,0.954545454545455,0.9375,0.933333333333333,0.928571428571429,1,0.818181818181818,0.8,0.808695652173913,0.84,0.8875,0.540540540540541,0.774647887323944,0.492307692307692,0.614035087719298,0.277777777777778,0.854166666666667,0.478260869565217,0.369565217391304,0.302325581395349,0.441860465116279,0.930232558139535,0.743589743589744,0.621621621621622,0.676470588235294,0.181818181818182,0.53125,0.233333333333333,0.551724137931034,0.344827586206897,0.37037037037037,0.307692307692308,0.84,0.916666666666667,0.521739130434783,0.181818181818182,0.523809523809524,0.476190476190476,0.80952380952381,0.761904761904762,0.65,1,0.444444444444444,0.833333333333333,0.444444444444444,0.944444444444444,0.882352941176471,0.0588235294117647,0.235294117647059,0.882352941176471,0.5,0.8125,0.3125,0.733333333333333,0.769230769230769,0.769230769230769,0.846153846153846,0.923076923076923,0.666666666666667,0.333333333333333,0.833333333333333,0.6,0.1,0.7
"NAA15.1",0.453211009174312,0.393034825870647,0.264367816091954,0.504065040650406,0.254237288135593,0.43010752688172,0.322222222222222,0.571428571428571,0.27710843373494,0.426829268292683,0.333333333333333,0.476190476190476,0.333333333333333,0.4,0.375,0.428571428571429,0.28,0.318181818181818,0.3125,0.6,0.5,0.416666666666667,0.636363636363636,0.3,0.217391304347826,0.38,0.4125,0.297297297297297,0.253521126760563,0.246153846153846,0.315789473684211,0.277777777777778,0.270833333333333,0.41304347826087,0.326086956521739,0.27906976744186,0.162790697674419,0.395348837209302,0.128205128205128,0.324324324324324,0.441176470588235,0.121212121212121,0.3125,0.3,0.241379310344828,0.448275862068966,0.222222222222222,0.5,0.32,0.125,0.304347826086957,0.136363636363636,0.285714285714286,0.285714285714286,0.333333333333333,0.476190476190476,0.45,0.421052631578947,0.222222222222222,0.333333333333333,0.333333333333333,0.388888888888889,0.352941176470588,0.411764705882353,0.294117647058824,0.235294117647059,0.4375,0.25,0.1875,0.4,0.307692307692308,0.230769230769231,0.538461538461538,0.307692307692308,0.0833333333333333,0.333333333333333,0.25,0.2,0.3,0.6
"SETD5.1",0.412844036697248,0.415422885572139,0.390804597701149,0.495934959349593,0.254237288135593,0.387096774193548,0.333333333333333,0.666666666666667,0.337349397590361,0.439024390243902,0.513888888888889,0.571428571428571,0.222222222222222,0.4,0.4,0.314285714285714,0.56,0.227272727272727,0.375,0.2,0.571428571428571,0.5,0.454545454545455,0.3,0.382608695652174,0.63,0.6,0.364864864864865,0.436619718309859,0.323076923076923,0.456140350877193,0.296296296296296,0.5,0.41304347826087,0.326086956521739,0.348837209302326,0.302325581395349,0.558139534883721,0.538461538461538,0.621621621621622,0.5,0.272727272727273,0.53125,0.4,0.482758620689655,0.586206896551724,0.259259259259259,0.615384615384615,0.76,0.458333333333333,0.521739130434783,0.318181818181818,0.523809523809524,0.333333333333333,0.571428571428571,0.571428571428571,0.5,0.631578947368421,0.5,0.277777777777778,0.555555555555556,0.5,0.352941176470588,0.235294117647059,0.235294117647059,0.470588235294118,0.4375,0.25,0.5,0.333333333333333,0.307692307692308,0.461538461538462,0.538461538461538,0.307692307692308,0.166666666666667,0.5,0.416666666666667,0.4,0.4,0.5
"CLCN4",0.499082568807339,0.440298507462687,0.241379310344828,0.422764227642276,0.338983050847458,0.494623655913978,0.344444444444444,0.30952380952381,0.397590361445783,0.402439024390244,0.333333333333333,0.444444444444444,0.428571428571429,0.22,0.375,0.628571428571429,0.16,0.181818181818182,0.3125,0.533333333333333,0.428571428571429,0.166666666666667,0.363636363636364,0.2,0.0782608695652174,0.08,0.1,0.162162162162162,0.0140845070422535,0.123076923076923,0,0,0.0625,0.326086956521739,0.0217391304347826,0.0930232558139535,0.0465116279069767,0,0.102564102564103,0,0,0,0.03125,0.133333333333333,0.344827586206897,0.172413793103448,0,0.230769230769231,0.08,0.0833333333333333,0,0.0909090909090909,0.238095238095238,0.142857142857143,0.380952380952381,0.0952380952380952,0.05,0,0.277777777777778,0,0,0.0555555555555556,0.0588235294117647,0.176470588235294,0.0588235294117647,0.0588235294117647,0.0625,0.1875,0.125,0.266666666666667,0.153846153846154,0.0769230769230769,0,0.0769230769230769,0.166666666666667,0,0.166666666666667,0.6,0.1,0.3
"KMT2C.1",0.708256880733945,0.656716417910448,0.494252873563218,0.739837398373984,0.542372881355932,0.623655913978495,0.455555555555556,0.654761904761905,0.674698795180723,0.536585365853659,0.541666666666667,0.714285714285714,0.412698412698413,0.4,0.675,0.542857142857143,0.64,0.545454545454545,0.5625,0.6,0.714285714285714,0.5,0.727272727272727,0.8,0.51304347826087,0.6,0.55,0.472972972972973,0.408450704225352,0.6,0.368421052631579,0.12962962962963,0.458333333333333,0.608695652173913,0.347826086956522,0.418604651162791,0.372093023255814,0.465116279069767,0.384615384615385,0.351351351351351,0.411764705882353,0.151515151515152,0.5,0.466666666666667,0.620689655172414,0.586206896551724,0.407407407407407,0.692307692307692,0.52,0.541666666666667,0.391304347826087,0.590909090909091,0.523809523809524,0.523809523809524,0.619047619047619,0.523809523809524,0.55,0.421052631578947,0.5,0.555555555555556,0.222222222222222,0.444444444444444,0.411764705882353,0.411764705882353,0.352941176470588,0.470588235294118,0.4375,0.25,0.5,0.466666666666667,0.692307692307692,0.538461538461538,0.153846153846154,0.692307692307692,0.5,0.5,0.75,0.8,0.4,0.6
"EBF3",0.0403669724770642,0.0298507462686567,0.0229885057471264,0.0731707317073171,0.0169491525423729,0.10752688172043,0,0.0833333333333333,0.0240963855421687,0,0.0138888888888889,0.0476190476190476,0,0.06,0.025,0.0285714285714286,0,0,0,0,0,0,0.0909090909090909,0,0.0782608695652174,0.16,0.0375,0.148648648648649,0.0140845070422535,0.230769230769231,0.0526315789473684,0.0925925925925926,0.0416666666666667,0.478260869565217,0.152173913043478,0.767441860465116,0.302325581395349,0.0465116279069767,0.0512820512820513,0.0810810810810811,0.0294117647058824,0.0606060606060606,0.125,0.6,0.172413793103448,0.241379310344828,0.185185185185185,0.230769230769231,0.04,0.0416666666666667,0.0869565217391304,0.636363636363636,0.142857142857143,0.285714285714286,0.0476190476190476,0,0,0.947368421052632,0.722222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0.117647058823529,0.117647058823529,0.176470588235294,0.117647058823529,0,0.8125,0.5625,0.533333333333333,0.538461538461538,0.384615384615385,0.230769230769231,0.307692307692308,0.25,0.5,0.5,0.8,0.6,0.3
"PHIP",0.825688073394495,0.713930348258706,0.689655172413793,0.959349593495935,0.610169491525424,0.870967741935484,0.544444444444444,0.964285714285714,0.686746987951807,0.74390243902439,0.708333333333333,0.825396825396825,0.682539682539683,0.92,0.8,0.885714285714286,0.76,0.5,0.4375,0.533333333333333,0.642857142857143,0.916666666666667,1,0.8,0.434782608695652,0.72,0.55,0.581081081081081,0.380281690140845,0.661538461538462,0.701754385964912,0.592592592592593,0.479166666666667,0.826086956521739,0.739130434782609,0.627906976744186,0.558139534883721,0.418604651162791,0.461538461538462,0.675675675675676,0.911764705882353,0.363636363636364,0.75,0.5,0.827586206896552,0.724137931034483,0.814814814814815,0.846153846153846,0.48,0.5,0.521739130434783,0.545454545454545,0.952380952380952,0.476190476190476,0.666666666666667,0.571428571428571,0.65,0.684210526315789,0.777777777777778,0.888888888888889,0.611111111111111,0.611111111111111,0.529411764705882,0.705882352941177,0.411764705882353,0.470588235294118,0.6875,0.625,0.6875,0.6,0.923076923076923,0.615384615384615,0.923076923076923,0.615384615384615,0.583333333333333,0.666666666666667,0.583333333333333,0.8,0.5,0.5
"PPP2R5D",0.322935779816514,0.296019900497512,0.172413793103448,0.414634146341463,0.305084745762712,0.301075268817204,0.211111111111111,0.380952380952381,0.204819277108434,0.24390243902439,0.236111111111111,0.412698412698413,0.19047619047619,0.22,0.25,0.428571428571429,0.28,0.0909090909090909,0.5,0.533333333333333,0.285714285714286,0.333333333333333,0.0909090909090909,0.1,0.0869565217391304,0.22,0.1375,0.189189189189189,0.0845070422535211,0.0923076923076923,0.157894736842105,0.111111111111111,0.145833333333333,0.0869565217391304,0.130434782608696,0.0930232558139535,0.0930232558139535,0.0697674418604651,0.179487179487179,0.135135135135135,0.264705882352941,0.0606060606060606,0.0625,0.0666666666666667,0.103448275862069,0.103448275862069,0.111111111111111,0.307692307692308,0.16,0.0833333333333333,0,0.227272727272727,0.333333333333333,0.142857142857143,0.0952380952380952,0.238095238095238,0.2,0.210526315789474,0.333333333333333,0.111111111111111,0.111111111111111,0.166666666666667,0.117647058823529,0.176470588235294,0,0.0588235294117647,0.125,0.1875,0.125,0.0666666666666667,0.0769230769230769,0.0769230769230769,0.153846153846154,0.0769230769230769,0.166666666666667,0.25,0.166666666666667,0.4,0.1,0.3
"KCNQ3",0.68256880733945,0.504975124378109,0.293103448275862,0.739837398373984,0.491525423728814,0.580645161290323,0.311111111111111,0.571428571428571,0.566265060240964,0.390243902439024,0.472222222222222,0.53968253968254,0.412698412698413,0.6,0.55,0.628571428571429,0.24,0.136363636363636,0.9375,0.4,0.357142857142857,0.333333333333333,0.454545454545455,0.7,0.0173913043478261,0.07,0.0375,0.148648648648649,0.028169014084507,0.0615384615384615,0,0.0555555555555556,0.0416666666666667,0.152173913043478,0.0434782608695652,0.116279069767442,0.0930232558139535,0,0.0256410256410256,0.027027027027027,0.0882352941176471,0.151515151515152,0.125,0.133333333333333,0.103448275862069,0.137931034482759,0.0740740740740741,0.0384615384615385,0.04,0.0416666666666667,0.0434782608695652,0.227272727272727,0.238095238095238,0.142857142857143,0.0952380952380952,0.0476190476190476,0,0.105263157894737,0.333333333333333,0.111111111111111,0,0.111111111111111,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.125,0.1875,0.1875,0.0666666666666667,0.307692307692308,0.0769230769230769,0.230769230769231,0.0769230769230769,0.166666666666667,0.0833333333333333,0.166666666666667,0.4,0,0.2
